#x y exx eyy exy
1.600000e+04 1.800000e+04 5.304754e+00 5.361913e+00 7.983372e+00
1.600000e+04 1.810000e+04 5.304390e+00 5.362277e+00 7.983476e+00
1.600000e+04 1.820000e+04 5.304058e+00 5.362609e+00 7.983582e+00
1.600000e+04 1.830000e+04 5.303756e+00 5.362911e+00 7.983689e+00
1.600000e+04 1.840000e+04 5.303482e+00 5.363185e+00 7.983799e+00
1.600000e+04 1.850000e+04 5.303235e+00 5.363432e+00 7.983910e+00
1.600000e+04 1.860000e+04 5.303014e+00 5.363653e+00 7.984023e+00
1.600000e+04 1.870000e+04 5.302817e+00 5.363850e+00 7.984136e+00
1.600000e+04 1.880000e+04 5.302643e+00 5.364023e+00 7.984251e+00
1.600000e+04 1.890000e+04 5.302492e+00 5.364175e+00 7.984366e+00
1.600000e+04 1.900000e+04 5.302361e+00 5.364305e+00 7.984483e+00
1.600000e+04 1.910000e+04 5.302251e+00 5.364416e+00 7.984599e+00
1.600000e+04 1.920000e+04 5.302159e+00 5.364508e+00 7.984716e+00
1.600000e+04 1.930000e+04 5.302085e+00 5.364582e+00 7.984834e+00
1.600000e+04 1.940000e+04 5.302028e+00 5.364639e+00 7.984952e+00
1.600000e+04 1.950000e+04 5.301987e+00 5.364680e+00 7.985069e+00
1.600000e+04 1.960000e+04 5.301961e+00 5.364706e+00 7.985187e+00
1.600000e+04 1.970000e+04 5.301949e+00 5.364718e+00 7.985305e+00
1.600000e+04 1.980000e+04 5.301951e+00 5.364716e+00 7.985422e+00
1.600000e+04 1.990000e+04 5.301965e+00 5.364701e+00 7.985540e+00
1.610000e+04 0.000000e+00 5.340022e+00 5.326644e+00 7.995211e+00
1.610000e+04 1.000000e+02 5.340246e+00 5.326420e+00 7.995475e+00
1.610000e+04 2.000000e+02 5.340476e+00 5.326191e+00 7.995752e+00
1.610000e+04 3.000000e+02 5.340711e+00 5.325955e+00 7.996044e+00
1.610000e+04 4.000000e+02 5.340952e+00 5.325714e+00 7.996351e+00
1.610000e+04 5.000000e+02 5.341200e+00 5.325467e+00 7.996674e+00
1.610000e+04 6.000000e+02 5.341453e+00 5.325214e+00 7.997012e+00
1.610000e+04 7.000000e+02 5.341712e+00 5.324955e+00 7.997368e+00
1.610000e+04 8.000000e+02 5.341978e+00 5.324689e+00 7.997742e+00
1.610000e+04 9.000000e+02 5.342250e+00 5.324417e+00 7.998134e+00
1.610000e+04 1.000000e+03 5.342528e+00 5.324138e+00 7.998545e+00
1.610000e+04 1.100000e+03 5.342814e+00 5.323853e+00 7.998976e+00
1.610000e+04 1.200000e+03 5.343106e+00 5.323560e+00 7.999427e+00
1.610000e+04 1.300000e+03 5.343406e+00 5.323261e+00 7.999901e+00
1.610000e+04 1.400000e+03 5.343712e+00 5.322955e+00 8.000396e+00
1.610000e+04 1.500000e+03 5.344026e+00 5.322641e+00 8.000915e+00
1.610000e+04 1.600000e+03 5.344347e+00 5.322319e+00 8.001459e+00
1.610000e+04 1.700000e+03 5.344676e+00 5.321990e+00 8.002027e+00
1.610000e+04 1.800000e+03 5.345013e+00 5.321653e+00 8.002622e+00
1.610000e+04 1.900000e+03 5.345358e+00 5.321309e+00 8.003244e+00
1.610000e+04 2.000000e+03 5.345711e+00 5.320955e+00 8.003895e+00
1.610000e+04 2.100000e+03 5.346073e+00 5.320594e+00 8.004574e+00
1.610000e+04 2.200000e+03 5.346443e+00 5.320223e+00 8.005284e+00
1.610000e+04 2.300000e+03 5.346822e+00 5.319844e+00 8.006026e+00
1.610000e+04 2.400000e+03 5.347211e+00 5.319456e+00 8.006801e+00
1.610000e+04 2.500000e+03 5.347609e+00 5.319058e+00 8.007609e+00
1.610000e+04 2.600000e+03 5.348016e+00 5.318651e+00 8.008452e+00
1.610000e+04 2.700000e+03 5.348434e+00 5.318233e+00 8.009332e+00
1.610000e+04 2.800000e+03 5.348862e+00 5.317805e+00 8.010249e+00
1.610000e+04 2.900000e+03 5.349300e+00 5.317366e+00 8.011205e+00
1.610000e+04 3.000000e+03 5.349750e+00 5.316917e+00 8.012201e+00
1.610000e+04 3.100000e+03 5.350212e+00 5.316455e+00 8.013238e+00
1.610000e+04 3.200000e+03 5.350685e+00 5.315982e+00 8.014319e+00
1.610000e+04 3.300000e+03 5.351171e+00 5.315496e+00 8.015443e+00
1.610000e+04 3.400000e+03 5.351670e+00 5.314997e+00 8.016612e+00
1.610000e+04 3.500000e+03 5.352183e+00 5.314484e+00 8.017828e+00
1.610000e+04 3.600000e+03 5.352710e+00 5.313957e+00 8.019092e+00
1.610000e+04 3.700000e+03 5.353252e+00 5.313414e+00 8.020406e+00
1.610000e+04 3.800000e+03 5.353810e+00 5.312856e+00 8.021769e+00
1.610000e+04 3.900000e+03 5.354385e+00 5.312281e+00 8.023185e+00
1.610000e+04 4.000000e+03 5.354978e+00 5.311689e+00 8.024653e+00
1.610000e+04 4.100000e+03 5.355589e+00 5.311078e+00 8.026176e+00
1.610000e+04 4.200000e+03 5.356220e+00 5.310447e+00 8.027754e+00
1.610000e+04 4.300000e+03 5.356872e+00 5.309794e+00 8.029388e+00
1.610000e+04 4.400000e+03 5.357547e+00 5.309120e+00 8.031079e+00
1.610000e+04 4.500000e+03 5.358245e+00 5.308422e+00 8.032829e+00
1.610000e+04 4.600000e+03 5.358968e+00 5.307698e+00 8.034637e+00
1.610000e+04 4.700000e+03 5.359719e+00 5.306948e+00 8.036505e+00
1.610000e+04 4.800000e+03 5.360498e+00 5.306169e+00 8.038432e+00
1.610000e+04 4.900000e+03 5.361308e+00 5.305359e+00 8.040420e+00
1.610000e+04 5.000000e+03 5.362151e+00 5.304516e+00 8.042469e+00
1.610000e+04 5.100000e+03 5.363028e+00 5.303638e+00 8.044578e+00
1.610000e+04 5.200000e+03 5.363944e+00 5.302723e+00 8.046747e+00
1.610000e+04 5.300000e+03 5.364899e+00 5.301768e+00 8.048976e+00
1.610000e+04 5.400000e+03 5.365897e+00 5.300770e+00 8.051263e+00
1.610000e+04 5.500000e+03 5.366940e+00 5.299726e+00 8.053608e+00
1.610000e+04 5.600000e+03 5.368032e+00 5.298634e+00 8.056010e+00
1.610000e+04 5.700000e+03 5.369176e+00 5.297490e+00 8.058465e+00
1.610000e+04 5.800000e+03 5.370375e+00 5.296292e+00 8.060973e+00
1.610000e+04 5.900000e+03 5.371632e+00 5.295034e+00 8.063530e+00
1.610000e+04 6.000000e+03 5.372952e+00 5.293715e+00 8.066134e+00
1.610000e+04 6.100000e+03 5.374337e+00 5.292330e+00 8.068780e+00
1.610000e+04 6.200000e+03 5.375792e+00 5.290875e+00 8.071464e+00
1.610000e+04 6.300000e+03 5.377320e+00 5.289347e+00 8.074182e+00
1.610000e+04 6.400000e+03 5.378925e+00 5.287742e+00 8.076928e+00
1.610000e+04 6.500000e+03 5.380610e+00 5.286056e+00 8.079697e+00
1.610000e+04 6.600000e+03 5.382381e+00 5.284286e+00 8.082480e+00
1.610000e+04 6.700000e+03 5.384239e+00 5.282428e+00 8.085272e+00
1.610000e+04 6.800000e+03 5.386188e+00 5.280478e+00 8.088064e+00
1.610000e+04 6.900000e+03 5.388232e+00 5.278434e+00 8.090847e+00
1.610000e+04 7.000000e+03 5.390373e+00 5.276293e+00 8.093611e+00
1.610000e+04 7.100000e+03 5.392614e+00 5.274053e+00 8.096347e+00
1.610000e+04 7.200000e+03 5.394955e+00 5.271712e+00 8.099043e+00
1.610000e+04 7.300000e+03 5.397399e+00 5.269268e+00 8.101687e+00
1.610000e+04 7.400000e+03 5.399945e+00 5.266721e+00 8.104266e+00
1.610000e+04 7.500000e+03 5.402594e+00 5.264073e+00 8.106769e+00
1.610000e+04 7.600000e+03 5.405344e+00 5.261323e+00 8.109181e+00
1.610000e+04 7.700000e+03 5.408192e+00 5.258475e+00 8.111487e+00
1.610000e+04 7.800000e+03 5.411135e+00 5.255531e+00 8.113674e+00
1.610000e+04 7.900000e+03 5.414169e+00 5.252498e+00 8.115726e+00
1.610000e+04 8.000000e+03 5.417286e+00 5.249380e+00 8.117629e+00
1.610000e+04 8.100000e+03 5.420481e+00 5.246186e+00 8.119367e+00
1.610000e+04 8.200000e+03 5.423742e+00 5.242924e+00 8.120925e+00
1.610000e+04 8.300000e+03 5.427061e+00 5.239606e+00 8.122288e+00
1.610000e+04 8.400000e+03 5.430425e+00 5.236242e+00 8.123443e+00
1.610000e+04 8.500000e+03 5.433820e+00 5.232847e+00 8.124375e+00
1.610000e+04 8.600000e+03 5.437230e+00 5.229436e+00 8.125073e+00
1.610000e+04 8.700000e+03 5.440641e+00 5.226026e+00 8.125523e+00
1.610000e+04 8.800000e+03 5.444032e+00 5.222635e+00 8.125717e+00
1.610000e+04 8.900000e+03 5.447386e+00 5.219281e+00 8.125645e+00
1.610000e+04 9.000000e+03 5.450681e+00 5.215986e+00 8.125299e+00
1.610000e+04 9.100000e+03 5.453896e+00 5.212770e+00 8.124676e+00
1.610000e+04 9.200000e+03 5.457010e+00 5.209657e+00 8.123770e+00
1.610000e+04 9.300000e+03 5.460000e+00 5.206667e+00 8.122582e+00
1.610000e+04 9.400000e+03 5.462844e+00 5.203823e+00 8.121112e+00
1.610000e+04 9.500000e+03 5.465519e+00 5.201148e+00 8.119364e+00
1.610000e+04 9.600000e+03 5.468003e+00 5.198664e+00 8.117343e+00
1.610000e+04 9.700000e+03 5.470276e+00 5.196391e+00 8.115057e+00
1.610000e+04 9.800000e+03 5.472317e+00 5.194350e+00 8.112516e+00
1.610000e+04 9.900000e+03 5.474108e+00 5.192559e+00 8.109734e+00
1.610000e+04 1.000000e+04 5.475632e+00 5.191034e+00 8.106724e+00
1.610000e+04 1.010000e+04 5.476875e+00 5.189791e+00 8.103503e+00
1.610000e+04 1.020000e+04 5.477824e+00 5.188843e+00 8.100089e+00
1.610000e+04 1.030000e+04 5.478468e+00 5.188199e+00 8.096501e+00
1.610000e+04 1.040000e+04 5.478800e+00 5.187867e+00 8.092760e+00
1.610000e+04 1.050000e+04 5.478815e+00 5.187852e+00 8.088886e+00
1.610000e+04 1.060000e+04 5.478510e+00 5.188156e+00 8.084903e+00
1.610000e+04 1.070000e+04 5.477887e+00 5.188780e+00 8.080833e+00
1.610000e+04 1.080000e+04 5.476947e+00 5.189720e+00 8.076697e+00
1.610000e+04 1.090000e+04 5.475696e+00 5.190971e+00 8.072518e+00
1.610000e+04 1.100000e+04 5.474143e+00 5.192524e+00 8.068318e+00
1.610000e+04 1.110000e+04 5.472297e+00 5.194369e+00 8.064118e+00
1.610000e+04 1.120000e+04 5.470172e+00 5.196495e+00 8.059936e+00
1.610000e+04 1.130000e+04 5.467780e+00 5.198886e+00 8.055792e+00
1.610000e+04 1.140000e+04 5.465139e+00 5.201528e+00 8.051704e+00
1.610000e+04 1.150000e+04 5.462264e+00 5.204403e+00 8.047687e+00
1.610000e+04 1.160000e+04 5.459174e+00 5.207493e+00 8.043756e+00
1.610000e+04 1.170000e+04 5.455888e+00 5.210779e+00 8.039923e+00
1.610000e+04 1.180000e+04 5.452425e+00 5.214241e+00 8.036201e+00
1.610000e+04 1.190000e+04 5.448806e+00 5.217861e+00 8.032598e+00
1.610000e+04 1.200000e+04 5.445049e+00 5.221617e+00 8.029123e+00
1.610000e+04 1.210000e+04 5.441176e+00 5.225491e+00 8.025782e+00
1.610000e+04 1.220000e+04 5.437204e+00 5.229463e+00 8.022580e+00
1.610000e+04 1.230000e+04 5.433153e+00 5.233514e+00 8.019521e+00
1.610000e+04 1.240000e+04 5.429041e+00 5.237625e+00 8.016608e+00
1.610000e+04 1.250000e+04 5.424886e+00 5.241780e+00 8.013841e+00
1.610000e+04 1.260000e+04 5.420705e+00 5.245962e+00 8.011221e+00
1.610000e+04 1.270000e+04 5.416512e+00 5.250155e+00 8.008747e+00
1.610000e+04 1.280000e+04 5.412323e+00 5.254344e+00 8.006416e+00
1.610000e+04 1.290000e+04 5.408151e+00 5.258516e+00 8.004226e+00
1.610000e+04 1.300000e+04 5.404009e+00 5.262658e+00 8.002175e+00
1.610000e+04 1.310000e+04 5.399907e+00 5.266759e+00 8.000258e+00
1.610000e+04 1.320000e+04 5.395858e+00 5.270809e+00 7.998471e+00
1.610000e+04 1.330000e+04 5.391869e+00 5.274798e+00 7.996809e+00
1.610000e+04 1.340000e+04 5.387949e+00 5.278717e+00 7.995267e+00
1.610000e+04 1.350000e+04 5.384106e+00 5.282561e+00 7.993841e+00
1.610000e+04 1.360000e+04 5.380345e+00 5.286321e+00 7.992524e+00
1.610000e+04 1.370000e+04 5.376673e+00 5.289994e+00 7.991313e+00
1.610000e+04 1.380000e+04 5.373094e+00 5.293573e+00 7.990200e+00
1.610000e+04 1.390000e+04 5.369611e+00 5.297056e+00 7.989181e+00
1.610000e+04 1.400000e+04 5.366228e+00 5.300439e+00 7.988251e+00
1.610000e+04 1.410000e+04 5.362947e+00 5.303720e+00 7.987404e+00
1.610000e+04 1.420000e+04 5.359770e+00 5.306897e+00 7.986636e+00
1.610000e+04 1.430000e+04 5.356698e+00 5.309969e+00 7.985940e+00
1.610000e+04 1.440000e+04 5.353731e+00 5.312935e+00 7.985313e+00
1.610000e+04 1.450000e+04 5.350871e+00 5.315796e+00 7.984750e+00
1.610000e+04 1.460000e+04 5.348116e+00 5.318551e+00 7.984246e+00
1.610000e+04 1.470000e+04 5.345466e+00 5.321200e+00 7.983798e+00
1.610000e+04 1.480000e+04 5.342921e+00 5.323746e+00 7.983401e+00
1.610000e+04 1.490000e+04 5.340478e+00 5.326189e+00 7.983052e+00
1.610000e+04 1.500000e+04 5.338136e+00 5.328530e+00 7.982746e+00
1.610000e+04 1.510000e+04 5.335894e+00 5.330772e+00 7.982481e+00
1.610000e+04 1.520000e+04 5.333750e+00 5.332917e+00 7.982254e+00
1.610000e+04 1.530000e+04 5.331701e+00 5.334965e+00 7.982060e+00
1.610000e+04 1.540000e+04 5.329746e+00 5.336921e+00 7.981899e+00
1.610000e+04 1.550000e+04 5.327882e+00 5.338785e+00 7.981766e+00
1.610000e+04 1.560000e+04 5.326106e+00 5.340561e+00 7.981660e+00
1.610000e+04 1.570000e+04 5.324416e+00 5.342250e+00 7.981579e+00
1.610000e+04 1.580000e+04 5.322811e+00 5.343856e+00 7.981519e+00
1.610000e+04 1.590000e+04 5.321286e+00 5.345381e+00 7.981480e+00
1.610000e+04 1.600000e+04 5.319839e+00 5.346828e+00 7.981459e+00
1.610000e+04 1.610000e+04 5.318468e+00 5.348198e+00 7.981455e+00
1.610000e+04 1.620000e+04 5.317171e+00 5.349496e+00 7.981467e+00
1.610000e+04 1.630000e+04 5.315944e+00 5.350722e+00 7.981492e+00
1.610000e+04 1.640000e+04 5.314786e+00 5.351881e+00 7.981529e+00
1.610000e+04 1.650000e+04 5.313693e+00 5.352974e+00 7.981578e+00
1.610000e+04 1.660000e+04 5.312663e+00 5.354004e+00 7.981638e+00
1.610000e+04 1.670000e+04 5.311694e+00 5.354973e+00 7.981706e+00
1.610000e+04 1.680000e+04 5.310783e+00 5.355884e+00 7.981782e+00
1.610000e+04 1.690000e+04 5.309928e+00 5.356738e+00 7.981866e+00
1.610000e+04 1.700000e+04 5.309127e+00 5.357540e+00 7.981957e+00
1.610000e+04 1.710000e+04 5.308377e+00 5.358289e+00 7.982053e+00
1.610000e+04 1.720000e+04 5.307677e+00 5.358990e+00 7.982155e+00
1.610000e+04 1.730000e+04 5.307024e+00 5.359643e+00 7.982261e+00
1.610000e+04 1.740000e+04 5.306416e+00 5.360251e+00 7.982372e+00
1.610000e+04 1.750000e+04 5.305851e+00 5.360816e+00 7.982486e+00
1.610000e+04 1.760000e+04 5.305327e+00 5.361340e+00 7.982603e+00
1.610000e+04 1.770000e+04 5.304843e+00 5.361824e+00 7.982723e+00
1.610000e+04 1.780000e+04 5.304396e+00 5.362271e+00 7.982845e+00
1.610000e+04 1.790000e+04 5.303985e+00 5.362682e+00 7.982969e+00
1.610000e+04 1.800000e+04 5.303608e+00 5.363058e+00 7.983095e+00
1.610000e+04 1.810000e+04 5.303264e+00 5.363403e+00 7.983222e+00
1.610000e+04 1.820000e+04 5.302951e+00 5.363716e+00 7.983351e+00
1.610000e+04 1.830000e+04 5.302667e+00 5.363999e+00 7.983480e+00
1.610000e+04 1.840000e+04 5.302412e+00 5.364255e+00 7.983611e+00
1.610000e+04 1.850000e+04 5.302183e+00 5.364484e+00 7.983741e+00
1.610000e+04 1.860000e+04 5.301980e+00 5.364687e+00 7.983873e+00
1.610000e+04 1.870000e+04 5.301800e+00 5.364866e+00 7.984004e+00
1.610000e+04 1.880000e+04 5.301644e+00 5.365023e+00 7.984136e+00
1.610000e+04 1.890000e+04 5.301509e+00 5.365157e+00 7.984267e+00
1.610000e+04 1.900000e+04 5.301395e+00 5.365271e+00 7.984398e+00
1.610000e+04 1.910000e+04 5.301301e+00 5.365366e+00 7.984529e+00
1.610000e+04 1.920000e+04 5.301225e+00 5.365442e+00 7.984660e+00
1.610000e+04 1.930000e+04 5.301166e+00 5.365500e+00 7.984791e+00
1.610000e+04 1.940000e+04 5.301125e+00 5.365542e+00 7.984920e+00
1.610000e+04 1.950000e+04 5.301098e+00 5.365568e+00 7.985050e+00
1.610000e+04 1.960000e+04 5.301087e+00 5.365580e+00 7.985178e+00
1.610000e+04 1.970000e+04 5.301090e+00 5.365577e+00 7.985307e+00
1.610000e+04 1.980000e+04 5.301105e+00 5.365561e+00 7.985434e+00
1.610000e+04 1.990000e+04 5.301134e+00 5.365533e+00 7.985560e+00
1.620000e+04 0.000000e+00 5.341104e+00 5.325563e+00 7.995380e+00
1.620000e+04 1.000000e+02 5.341336e+00 5.325331e+00 7.995648e+00
1.620000e+04 2.000000e+02 5.341573e+00 5.325094e+00 7.995929e+00
1.620000e+04 3.000000e+02 5.341815e+00 5.324851e+00 7.996225e+00
1.620000e+04 4.000000e+02 5.342063e+00 5.324603e+00 7.996537e+00
1.620000e+04 5.000000e+02 5.342317e+00 5.324350e+00 7.996864e+00
1.620000e+04 6.000000e+02 5.342576e+00 5.324091e+00 7.997207e+00
1.620000e+04 7.000000e+02 5.342841e+00 5.323825e+00 7.997567e+00
1.620000e+04 8.000000e+02 5.343112e+00 5.323555e+00 7.997945e+00
1.620000e+04 9.000000e+02 5.343389e+00 5.323278e+00 7.998342e+00
1.620000e+04 1.000000e+03 5.343672e+00 5.322995e+00 7.998758e+00
1.620000e+04 1.100000e+03 5.343961e+00 5.322706e+00 7.999193e+00
1.620000e+04 1.200000e+03 5.344256e+00 5.322410e+00 7.999650e+00
1.620000e+04 1.300000e+03 5.344558e+00 5.322108e+00 8.000128e+00
1.620000e+04 1.400000e+03 5.344867e+00 5.321800e+00 8.000629e+00
1.620000e+04 1.500000e+03 5.345181e+00 5.321485e+00 8.001154e+00
1.620000e+04 1.600000e+03 5.345503e+00 5.321164e+00 8.001703e+00
1.620000e+04 1.700000e+03 5.345832e+00 5.320835e+00 8.002277e+00
1.620000e+04 1.800000e+03 5.346167e+00 5.320500e+00 8.002877e+00
1.620000e+04 1.900000e+03 5.346510e+00 5.320157e+00 8.003505e+00
1.620000e+04 2.000000e+03 5.346860e+00 5.319807e+00 8.004161e+00
1.620000e+04 2.100000e+03 5.347217e+00 5.319450e+00 8.004847e+00
1.620000e+04 2.200000e+03 5.347582e+00 5.319085e+00 8.005563e+00
1.620000e+04 2.300000e+03 5.347955e+00 5.318712e+00 8.006311e+00
1.620000e+04 2.400000e+03 5.348335e+00 5.318331e+00 8.007092e+00
1.620000e+04 2.500000e+03 5.348724e+00 5.317942e+00 8.007907e+00
1.620000e+04 2.600000e+03 5.349122e+00 5.317545e+00 8.008757e+00
1.620000e+04 2.700000e+03 5.349528e+00 5.317139e+00 8.009644e+00
1.620000e+04 2.800000e+03 5.349943e+00 5.316724e+00 8.010569e+00
1.620000e+04 2.900000e+03 5.350367e+00 5.316300e+00 8.011532e+00
1.620000e+04 3.000000e+03 5.350801e+00 5.315866e+00 8.012536e+00
1.620000e+04 3.100000e+03 5.351244e+00 5.315422e+00 8.013582e+00
1.620000e+04 3.200000e+03 5.351698e+00 5.314968e+00 8.014671e+00
1.620000e+04 3.300000e+03 5.352163e+00 5.314503e+00 8.015804e+00
1.620000e+04 3.400000e+03 5.352640e+00 5.314027e+00 8.016983e+00
1.620000e+04 3.500000e+03 5.353127e+00 5.313539e+00 8.018209e+00
1.620000e+04 3.600000e+03 5.353628e+00 5.313039e+00 8.019483e+00
1.620000e+04 3.700000e+03 5.354141e+00 5.312525e+00 8.020807e+00
1.620000e+04 3.800000e+03 5.354669e+00 5.311998e+00 8.022182e+00
1.620000e+04 3.900000e+03 5.355211e+00 5.311456e+00 8.023610e+00
1.620000e+04 4.000000e+03 5.355768e+00 5.310899e+00 8.025091e+00
1.620000e+04 4.100000e+03 5.356342e+00 5.310325e+00 8.026627e+00
1.620000e+04 4.200000e+03 5.356933e+00 5.309733e+00 8.028219e+00
1.620000e+04 4.300000e+03 5.357543e+00 5.309123e+00 8.029869e+00
1.620000e+04 4.400000e+03 5.358173e+00 5.308493e+00 8.031577e+00
1.620000e+04 4.500000e+03 5.358825e+00 5.307842e+00 8.033344e+00
1.620000e+04 4.600000e+03 5.359500e+00 5.307167e+00 8.035171e+00
1.620000e+04 4.700000e+03 5.360199e+00 5.306468e+00 8.037058e+00
1.620000e+04 4.800000e+03 5.360924e+00 5.305742e+00 8.039007e+00
1.620000e+04 4.900000e+03 5.361678e+00 5.304988e+00 8.041019e+00
1.620000e+04 5.000000e+03 5.362463e+00 5.304204e+00 8.043092e+00
1.620000e+04 5.100000e+03 5.363280e+00 5.303386e+00 8.045227e+00
1.620000e+04 5.200000e+03 5.364133e+00 5.302533e+00 8.047424e+00
1.620000e+04 5.300000e+03 5.365024e+00 5.301642e+00 8.049683e+00
1.620000e+04 5.400000e+03 5.365956e+00 5.300711e+00 8.052003e+00
1.620000e+04 5.500000e+03 5.366932e+00 5.299735e+00 8.054383e+00
1.620000e+04 5.600000e+03 5.367955e+00 5.298712e+00 8.056822e+00
1.620000e+04 5.700000e+03 5.369028e+00 5.297639e+00 8.059317e+00
1.620000e+04 5.800000e+03 5.370155e+00 5.296511e+00 8.061867e+00
1.620000e+04 5.900000e+03 5.371341e+00 5.295326e+00 8.064469e+00
1.620000e+04 6.000000e+03 5.372588e+00 5.294079e+00 8.067120e+00
1.620000e+04 6.100000e+03 5.373901e+00 5.292766e+00 8.069817e+00
1.620000e+04 6.200000e+03 5.375284e+00 5.291383e+00 8.072555e+00
1.620000e+04 6.300000e+03 5.376741e+00 5.289926e+00 8.075330e+00
1.620000e+04 6.400000e+03 5.378277e+00 5.288390e+00 8.078136e+00
1.620000e+04 6.500000e+03 5.379895e+00 5.286772e+00 8.080967e+00
1.620000e+04 6.600000e+03 5.381601e+00 5.285066e+00 8.083817e+00
1.620000e+04 6.700000e+03 5.383397e+00 5.283269e+00 8.086678e+00
1.620000e+04 6.800000e+03 5.385289e+00 5.281377e+00 8.089541e+00
1.620000e+04 6.900000e+03 5.387280e+00 5.279386e+00 8.092397e+00
1.620000e+04 7.000000e+03 5.389374e+00 5.277293e+00 8.095238e+00
1.620000e+04 7.100000e+03 5.391573e+00 5.275094e+00 8.098051e+00
1.620000e+04 7.200000e+03 5.393880e+00 5.272787e+00 8.100826e+00
1.620000e+04 7.300000e+03 5.396297e+00 5.270370e+00 8.103550e+00
1.620000e+04 7.400000e+03 5.398825e+00 5.267842e+00 8.106210e+00
1.620000e+04 7.500000e+03 5.401464e+00 5.265203e+00 8.108792e+00
1.620000e+04 7.600000e+03 5.404214e+00 5.262453e+00 8.111282e+00
1.620000e+04 7.700000e+03 5.407073e+00 5.259594e+00 8.113666e+00
1.620000e+04 7.800000e+03 5.410038e+00 5.256629e+00 8.115926e+00
1.620000e+04 7.900000e+03 5.413105e+00 5.253562e+00 8.118049e+00
1.620000e+04 8.000000e+03 5.416267e+00 5.250400e+00 8.120016e+00
1.620000e+04 8.100000e+03 5.419518e+00 5.247149e+00 8.121813e+00
1.620000e+04 8.200000e+03 5.422849e+00 5.243818e+00 8.123422e+00
1.620000e+04 8.300000e+03 5.426248e+00 5.240418e+00 8.124828e+00
1.620000e+04 8.400000e+03 5.429705e+00 5.236962e+00 8.126016e+00
1.620000e+04 8.500000e+03 5.433204e+00 5.233463e+00 8.126970e+00
1.620000e+04 8.600000e+03 5.436729e+00 5.229937e+00 8.127677e+00
1.620000e+04 8.700000e+03 5.440264e+00 5.226403e+00 8.128124e+00
1.620000e+04 8.800000e+03 5.443789e+00 5.222878e+00 8.128300e+00
1.620000e+04 8.900000e+03 5.447283e+00 5.219384e+00 8.128194e+00
1.620000e+04 9.000000e+03 5.450724e+00 5.215942e+00 8.127799e+00
1.620000e+04 9.100000e+03 5.454091e+00 5.212576e+00 8.127109e+00
1.620000e+04 9.200000e+03 5.457359e+00 5.209308e+00 8.126119e+00
1.620000e+04 9.300000e+03 5.460503e+00 5.206164e+00 8.124830e+00
1.620000e+04 9.400000e+03 5.463500e+00 5.203167e+00 8.123241e+00
1.620000e+04 9.500000e+03 5.466324e+00 5.200343e+00 8.121356e+00
1.620000e+04 9.600000e+03 5.468953e+00 5.197714e+00 8.119181e+00
1.620000e+04 9.700000e+03 5.471362e+00 5.195304e+00 8.116726e+00
1.620000e+04 9.800000e+03 5.473531e+00 5.193136e+00 8.114001e+00
1.620000e+04 9.900000e+03 5.475438e+00 5.191228e+00 8.111020e+00
1.620000e+04 1.000000e+04 5.477066e+00 5.189601e+00 8.107800e+00
1.620000e+04 1.010000e+04 5.478398e+00 5.188269e+00 8.104357e+00
1.620000e+04 1.020000e+04 5.479419e+00 5.187247e+00 8.100712e+00
1.620000e+04 1.030000e+04 5.480120e+00 5.186547e+00 8.096886e+00
1.620000e+04 1.040000e+04 5.480491e+00 5.186176e+00 8.092901e+00
1.620000e+04 1.050000e+04 5.480527e+00 5.186140e+00 8.088783e+00
1.620000e+04 1.060000e+04 5.480225e+00 5.186441e+00 8.084553e+00
1.620000e+04 1.070000e+04 5.479586e+00 5.187080e+00 8.080237e+00
1.620000e+04 1.080000e+04 5.478614e+00 5.188053e+00 8.075860e+00
1.620000e+04 1.090000e+04 5.477314e+00 5.189353e+00 8.071445e+00
1.620000e+04 1.100000e+04 5.475695e+00 5.190972e+00 8.067016e+00
1.620000e+04 1.110000e+04 5.473769e+00 5.192898e+00 8.062595e+00
1.620000e+04 1.120000e+04 5.471549e+00 5.195118e+00 8.058203e+00
1.620000e+04 1.130000e+04 5.469051e+00 5.197616e+00 8.053861e+00
1.620000e+04 1.140000e+04 5.466291e+00 5.200375e+00 8.049588e+00
1.620000e+04 1.150000e+04 5.463290e+00 5.203377e+00 8.045400e+00
1.620000e+04 1.160000e+04 5.460066e+00 5.206601e+00 8.041312e+00
1.620000e+04 1.170000e+04 5.456639e+00 5.210027e+00 8.037337e+00
1.620000e+04 1.180000e+04 5.453032e+00 5.213635e+00 8.033488e+00
1.620000e+04 1.190000e+04 5.449265e+00 5.217402e+00 8.029775e+00
1.620000e+04 1.200000e+04 5.445359e+00 5.221307e+00 8.026204e+00
1.620000e+04 1.210000e+04 5.441337e+00 5.225330e+00 8.022782e+00
1.620000e+04 1.220000e+04 5.437217e+00 5.229449e+00 8.019515e+00
1.620000e+04 1.230000e+04 5.433021e+00 5.233645e+00 8.016405e+00
