#x y exx eyy exy
1.680000e+04 1.010000e+04 5.327961e+00 5.338705e+00 7.996717e+00
1.680000e+04 1.020000e+04 5.328010e+00 5.338656e+00 7.996571e+00
1.680000e+04 1.030000e+04 5.328063e+00 5.338604e+00 7.996427e+00
1.680000e+04 1.040000e+04 5.328118e+00 5.338548e+00 7.996285e+00
1.680000e+04 1.050000e+04 5.328177e+00 5.338489e+00 7.996145e+00
1.680000e+04 1.060000e+04 5.328240e+00 5.338427e+00 7.996008e+00
1.680000e+04 1.070000e+04 5.328306e+00 5.338361e+00 7.995874e+00
1.680000e+04 1.080000e+04 5.328374e+00 5.338292e+00 7.995742e+00
1.680000e+04 1.090000e+04 5.328446e+00 5.338220e+00 7.995612e+00
1.680000e+04 1.100000e+04 5.328521e+00 5.338146e+00 7.995486e+00
1.680000e+04 1.110000e+04 5.328599e+00 5.338068e+00 7.995363e+00
1.680000e+04 1.120000e+04 5.328679e+00 5.337987e+00 7.995242e+00
1.680000e+04 1.130000e+04 5.328762e+00 5.337904e+00 7.995125e+00
1.680000e+04 1.140000e+04 5.328848e+00 5.337819e+00 7.995010e+00
1.680000e+04 1.150000e+04 5.328936e+00 5.337731e+00 7.994899e+00
1.680000e+04 1.160000e+04 5.329027e+00 5.337640e+00 7.994791e+00
1.680000e+04 1.170000e+04 5.329119e+00 5.337547e+00 7.994687e+00
1.680000e+04 1.180000e+04 5.329214e+00 5.337452e+00 7.994586e+00
1.680000e+04 1.190000e+04 5.329311e+00 5.337356e+00 7.994488e+00
1.680000e+04 1.200000e+04 5.329410e+00 5.337257e+00 7.994394e+00
1.680000e+04 1.210000e+04 5.329510e+00 5.337156e+00 7.994303e+00
1.680000e+04 1.220000e+04 5.329613e+00 5.337054e+00 7.994216e+00
1.680000e+04 1.230000e+04 5.329716e+00 5.336950e+00 7.994133e+00
1.680000e+04 1.240000e+04 5.329822e+00 5.336845e+00 7.994053e+00
1.680000e+04 1.250000e+04 5.329928e+00 5.336738e+00 7.993977e+00
1.680000e+04 1.260000e+04 5.330036e+00 5.336631e+00 7.993904e+00
1.680000e+04 1.270000e+04 5.330145e+00 5.336522e+00 7.993835e+00
1.680000e+04 1.280000e+04 5.330254e+00 5.336412e+00 7.993770e+00
1.680000e+04 1.290000e+04 5.330365e+00 5.336302e+00 7.993709e+00
1.680000e+04 1.300000e+04 5.330476e+00 5.336190e+00 7.993652e+00
1.680000e+04 1.310000e+04 5.330588e+00 5.336079e+00 7.993598e+00
1.680000e+04 1.320000e+04 5.330700e+00 5.335966e+00 7.993548e+00
1.680000e+04 1.330000e+04 5.330813e+00 5.335854e+00 7.993501e+00
1.680000e+04 1.340000e+04 5.330926e+00 5.335741e+00 7.993459e+00
1.680000e+04 1.350000e+04 5.331039e+00 5.335628e+00 7.993420e+00
1.680000e+04 1.360000e+04 5.331152e+00 5.335514e+00 7.993385e+00
1.680000e+04 1.370000e+04 5.331265e+00 5.335402e+00 7.993353e+00
1.680000e+04 1.380000e+04 5.331378e+00 5.335289e+00 7.993325e+00
1.680000e+04 1.390000e+04 5.331490e+00 5.335176e+00 7.993301e+00
1.680000e+04 1.400000e+04 5.331602e+00 5.335064e+00 7.993281e+00
1.680000e+04 1.410000e+04 5.331714e+00 5.334953e+00 7.993263e+00
1.680000e+04 1.420000e+04 5.331825e+00 5.334842e+00 7.993250e+00
1.680000e+04 1.430000e+04 5.331935e+00 5.334732e+00 7.993240e+00
1.680000e+04 1.440000e+04 5.332044e+00 5.334623e+00 7.993233e+00
1.680000e+04 1.450000e+04 5.332152e+00 5.334514e+00 7.993230e+00
1.680000e+04 1.460000e+04 5.332260e+00 5.334407e+00 7.993230e+00
1.680000e+04 1.470000e+04 5.332366e+00 5.334301e+00 7.993233e+00
1.680000e+04 1.480000e+04 5.332471e+00 5.334196e+00 7.993240e+00
1.680000e+04 1.490000e+04 5.332575e+00 5.334092e+00 7.993249e+00
1.680000e+04 1.500000e+04 5.332677e+00 5.333989e+00 7.993262e+00
1.680000e+04 1.510000e+04 5.332778e+00 5.333888e+00 7.993278e+00
1.680000e+04 1.520000e+04 5.332878e+00 5.333789e+00 7.993297e+00
1.680000e+04 1.530000e+04 5.332976e+00 5.333691e+00 7.993319e+00
1.680000e+04 1.540000e+04 5.333072e+00 5.333595e+00 7.993343e+00
1.680000e+04 1.550000e+04 5.333167e+00 5.333500e+00 7.993370e+00
1.680000e+04 1.560000e+04 5.333260e+00 5.333407e+00 7.993401e+00
1.680000e+04 1.570000e+04 5.333351e+00 5.333316e+00 7.993433e+00
1.680000e+04 1.580000e+04 5.333440e+00 5.333227e+00 7.993468e+00
1.680000e+04 1.590000e+04 5.333527e+00 5.333139e+00 7.993506e+00
1.680000e+04 1.600000e+04 5.333613e+00 5.333054e+00 7.993546e+00
1.680000e+04 1.610000e+04 5.333696e+00 5.332971e+00 7.993589e+00
1.680000e+04 1.620000e+04 5.333777e+00 5.332889e+00 7.993633e+00
1.680000e+04 1.630000e+04 5.333857e+00 5.332810e+00 7.993680e+00
1.680000e+04 1.640000e+04 5.333934e+00 5.332733e+00 7.993729e+00
1.680000e+04 1.650000e+04 5.334009e+00 5.332658e+00 7.993780e+00
1.680000e+04 1.660000e+04 5.334082e+00 5.332585e+00 7.993833e+00
1.680000e+04 1.670000e+04 5.334153e+00 5.332514e+00 7.993888e+00
1.680000e+04 1.680000e+04 5.334221e+00 5.332445e+00 7.993945e+00
1.680000e+04 1.690000e+04 5.334287e+00 5.332379e+00 7.994003e+00
1.680000e+04 1.700000e+04 5.334352e+00 5.332315e+00 7.994063e+00
1.680000e+04 1.710000e+04 5.334413e+00 5.332253e+00 7.994124e+00
1.680000e+04 1.720000e+04 5.334473e+00 5.332194e+00 7.994187e+00
1.680000e+04 1.730000e+04 5.334530e+00 5.332136e+00 7.994252e+00
1.680000e+04 1.740000e+04 5.334585e+00 5.332081e+00 7.994317e+00
1.680000e+04 1.750000e+04 5.334638e+00 5.332029e+00 7.994384e+00
1.680000e+04 1.760000e+04 5.334689e+00 5.331978e+00 7.994452e+00
1.680000e+04 1.770000e+04 5.334737e+00 5.331930e+00 7.994522e+00
1.680000e+04 1.780000e+04 5.334783e+00 5.331884e+00 7.994592e+00
1.680000e+04 1.790000e+04 5.334827e+00 5.331840e+00 7.994663e+00
1.680000e+04 1.800000e+04 5.334868e+00 5.331798e+00 7.994735e+00
1.680000e+04 1.810000e+04 5.334908e+00 5.331759e+00 7.994808e+00
1.680000e+04 1.820000e+04 5.334945e+00 5.331722e+00 7.994882e+00
1.680000e+04 1.830000e+04 5.334980e+00 5.331687e+00 7.994956e+00
1.680000e+04 1.840000e+04 5.335013e+00 5.331654e+00 7.995031e+00
1.680000e+04 1.850000e+04 5.335043e+00 5.331623e+00 7.995107e+00
1.680000e+04 1.860000e+04 5.335072e+00 5.331595e+00 7.995183e+00
1.680000e+04 1.870000e+04 5.335098e+00 5.331568e+00 7.995259e+00
1.680000e+04 1.880000e+04 5.335123e+00 5.331544e+00 7.995336e+00
1.680000e+04 1.890000e+04 5.335145e+00 5.331521e+00 7.995413e+00
1.680000e+04 1.900000e+04 5.335166e+00 5.331501e+00 7.995490e+00
1.680000e+04 1.910000e+04 5.335184e+00 5.331483e+00 7.995568e+00
1.680000e+04 1.920000e+04 5.335200e+00 5.331466e+00 7.995646e+00
1.680000e+04 1.930000e+04 5.335215e+00 5.331452e+00 7.995724e+00
1.680000e+04 1.940000e+04 5.335228e+00 5.331439e+00 7.995801e+00
1.680000e+04 1.950000e+04 5.335238e+00 5.331428e+00 7.995879e+00
1.680000e+04 1.960000e+04 5.335247e+00 5.331419e+00 7.995957e+00
1.680000e+04 1.970000e+04 5.335255e+00 5.331412e+00 7.996035e+00
1.680000e+04 1.980000e+04 5.335260e+00 5.331406e+00 7.996112e+00
1.680000e+04 1.990000e+04 5.335264e+00 5.331403e+00 7.996190e+00
1.690000e+04 0.000000e+00 5.335946e+00 5.330721e+00 8.006326e+00
1.690000e+04 1.000000e+02 5.335857e+00 5.330809e+00 8.006339e+00
1.690000e+04 2.000000e+02 5.335767e+00 5.330900e+00 8.006351e+00
1.690000e+04 3.000000e+02 5.335675e+00 5.330991e+00 8.006362e+00
1.690000e+04 4.000000e+02 5.335582e+00 5.331085e+00 8.006370e+00
1.690000e+04 5.000000e+02 5.335487e+00 5.331180e+00 8.006377e+00
1.690000e+04 6.000000e+02 5.335391e+00 5.331276e+00 8.006382e+00
1.690000e+04 7.000000e+02 5.335293e+00 5.331374e+00 8.006386e+00
1.690000e+04 8.000000e+02 5.335193e+00 5.331474e+00 8.006387e+00
1.690000e+04 9.000000e+02 5.335092e+00 5.331575e+00 8.006387e+00
1.690000e+04 1.000000e+03 5.334990e+00 5.331677e+00 8.006384e+00
1.690000e+04 1.100000e+03 5.334886e+00 5.331781e+00 8.006380e+00
1.690000e+04 1.200000e+03 5.334780e+00 5.331886e+00 8.006373e+00
1.690000e+04 1.300000e+03 5.334674e+00 5.331993e+00 8.006364e+00
1.690000e+04 1.400000e+03 5.334566e+00 5.332101e+00 8.006354e+00
1.690000e+04 1.500000e+03 5.334456e+00 5.332210e+00 8.006341e+00
1.690000e+04 1.600000e+03 5.334346e+00 5.332321e+00 8.006325e+00
1.690000e+04 1.700000e+03 5.334234e+00 5.332432e+00 8.006308e+00
1.690000e+04 1.800000e+03 5.334121e+00 5.332545e+00 8.006288e+00
1.690000e+04 1.900000e+03 5.334007e+00 5.332659e+00 8.006266e+00
1.690000e+04 2.000000e+03 5.333892e+00 5.332775e+00 8.006241e+00
1.690000e+04 2.100000e+03 5.333776e+00 5.332891e+00 8.006215e+00
1.690000e+04 2.200000e+03 5.333659e+00 5.333008e+00 8.006185e+00
1.690000e+04 2.300000e+03 5.333541e+00 5.333126e+00 8.006153e+00
1.690000e+04 2.400000e+03 5.333422e+00 5.333245e+00 8.006119e+00
1.690000e+04 2.500000e+03 5.333302e+00 5.333364e+00 8.006082e+00
1.690000e+04 2.600000e+03 5.333182e+00 5.333485e+00 8.006042e+00
1.690000e+04 2.700000e+03 5.333061e+00 5.333606e+00 8.006000e+00
1.690000e+04 2.800000e+03 5.332939e+00 5.333727e+00 8.005955e+00
1.690000e+04 2.900000e+03 5.332817e+00 5.333850e+00 8.005907e+00
1.690000e+04 3.000000e+03 5.332694e+00 5.333972e+00 8.005857e+00
1.690000e+04 3.100000e+03 5.332571e+00 5.334095e+00 8.005804e+00
1.690000e+04 3.200000e+03 5.332448e+00 5.334219e+00 8.005748e+00
1.690000e+04 3.300000e+03 5.332324e+00 5.334343e+00 8.005690e+00
1.690000e+04 3.400000e+03 5.332200e+00 5.334466e+00 8.005628e+00
1.690000e+04 3.500000e+03 5.332076e+00 5.334590e+00 8.005564e+00
1.690000e+04 3.600000e+03 5.331952e+00 5.334714e+00 8.005497e+00
1.690000e+04 3.700000e+03 5.331829e+00 5.334838e+00 8.005428e+00
1.690000e+04 3.800000e+03 5.331705e+00 5.334962e+00 8.005355e+00
1.690000e+04 3.900000e+03 5.331581e+00 5.335085e+00 8.005280e+00
1.690000e+04 4.000000e+03 5.331458e+00 5.335208e+00 8.005201e+00
1.690000e+04 4.100000e+03 5.331335e+00 5.335331e+00 8.005120e+00
1.690000e+04 4.200000e+03 5.331213e+00 5.335453e+00 8.005036e+00
1.690000e+04 4.300000e+03 5.331092e+00 5.335575e+00 8.004949e+00
1.690000e+04 4.400000e+03 5.330971e+00 5.335696e+00 8.004860e+00
1.690000e+04 4.500000e+03 5.330851e+00 5.335816e+00 8.004767e+00
1.690000e+04 4.600000e+03 5.330731e+00 5.335935e+00 8.004672e+00
1.690000e+04 4.700000e+03 5.330613e+00 5.336054e+00 8.004574e+00
1.690000e+04 4.800000e+03 5.330496e+00 5.336171e+00 8.004473e+00
1.690000e+04 4.900000e+03 5.330380e+00 5.336287e+00 8.004369e+00
1.690000e+04 5.000000e+03 5.330265e+00 5.336401e+00 8.004263e+00
1.690000e+04 5.100000e+03 5.330152e+00 5.336515e+00 8.004154e+00
1.690000e+04 5.200000e+03 5.330040e+00 5.336627e+00 8.004042e+00
1.690000e+04 5.300000e+03 5.329930e+00 5.336737e+00 8.003928e+00
1.690000e+04 5.400000e+03 5.329821e+00 5.336846e+00 8.003811e+00
1.690000e+04 5.500000e+03 5.329714e+00 5.336953e+00 8.003691e+00
1.690000e+04 5.600000e+03 5.329609e+00 5.337058e+00 8.003569e+00
1.690000e+04 5.700000e+03 5.329506e+00 5.337161e+00 8.003445e+00
1.690000e+04 5.800000e+03 5.329405e+00 5.337262e+00 8.003318e+00
1.690000e+04 5.900000e+03 5.329306e+00 5.337361e+00 8.003188e+00
1.690000e+04 6.000000e+03 5.329209e+00 5.337458e+00 8.003057e+00
1.690000e+04 6.100000e+03 5.329115e+00 5.337552e+00 8.002923e+00
1.690000e+04 6.200000e+03 5.329023e+00 5.337644e+00 8.002787e+00
1.690000e+04 6.300000e+03 5.328934e+00 5.337733e+00 8.002649e+00
1.690000e+04 6.400000e+03 5.328847e+00 5.337820e+00 8.002509e+00
1.690000e+04 6.500000e+03 5.328763e+00 5.337904e+00 8.002366e+00
1.690000e+04 6.600000e+03 5.328681e+00 5.337985e+00 8.002222e+00
1.690000e+04 6.700000e+03 5.328603e+00 5.338064e+00 8.002076e+00
1.690000e+04 6.800000e+03 5.328527e+00 5.338139e+00 8.001929e+00
1.690000e+04 6.900000e+03 5.328455e+00 5.338212e+00 8.001780e+00
1.690000e+04 7.000000e+03 5.328386e+00 5.338281e+00 8.001629e+00
1.690000e+04 7.100000e+03 5.328319e+00 5.338347e+00 8.001476e+00
1.690000e+04 7.200000e+03 5.328256e+00 5.338410e+00 8.001323e+00
1.690000e+04 7.300000e+03 5.328197e+00 5.338470e+00 8.001168e+00
1.690000e+04 7.400000e+03 5.328141e+00 5.338526e+00 8.001012e+00
1.690000e+04 7.500000e+03 5.328088e+00 5.338579e+00 8.000854e+00
1.690000e+04 7.600000e+03 5.328038e+00 5.338628e+00 8.000696e+00
1.690000e+04 7.700000e+03 5.327993e+00 5.338674e+00 8.000537e+00
1.690000e+04 7.800000e+03 5.327950e+00 5.338716e+00 8.000377e+00
1.690000e+04 7.900000e+03 5.327912e+00 5.338755e+00 8.000217e+00
1.690000e+04 8.000000e+03 5.327877e+00 5.338790e+00 8.000056e+00
1.690000e+04 8.100000e+03 5.327846e+00 5.338821e+00 7.999894e+00
1.690000e+04 8.200000e+03 5.327819e+00 5.338848e+00 7.999732e+00
1.690000e+04 8.300000e+03 5.327795e+00 5.338872e+00 7.999570e+00
1.690000e+04 8.400000e+03 5.327775e+00 5.338891e+00 7.999408e+00
1.690000e+04 8.500000e+03 5.327759e+00 5.338907e+00 7.999246e+00
1.690000e+04 8.600000e+03 5.327747e+00 5.338919e+00 7.999084e+00
1.690000e+04 8.700000e+03 5.327739e+00 5.338928e+00 7.998922e+00
1.690000e+04 8.800000e+03 5.327735e+00 5.338932e+00 7.998761e+00
1.690000e+04 8.900000e+03 5.327734e+00 5.338932e+00 7.998600e+00
1.690000e+04 9.000000e+03 5.327738e+00 5.338929e+00 7.998440e+00
1.690000e+04 9.100000e+03 5.327745e+00 5.338922e+00 7.998281e+00
1.690000e+04 9.200000e+03 5.327756e+00 5.338911e+00 7.998122e+00
1.690000e+04 9.300000e+03 5.327771e+00 5.338896e+00 7.997964e+00
1.690000e+04 9.400000e+03 5.327790e+00 5.338877e+00 7.997808e+00
1.690000e+04 9.500000e+03 5.327812e+00 5.338854e+00 7.997653e+00
1.690000e+04 9.600000e+03 5.327839e+00 5.338828e+00 7.997499e+00
1.690000e+04 9.700000e+03 5.327869e+00 5.338798e+00 7.997346e+00
1.690000e+04 9.800000e+03 5.327903e+00 5.338764e+00 7.997195e+00
1.690000e+04 9.900000e+03 5.327940e+00 5.338727e+00 7.997046e+00
1.690000e+04 1.000000e+04 5.327981e+00 5.338686e+00 7.996898e+00
1.690000e+04 1.010000e+04 5.328026e+00 5.338641e+00 7.996752e+00
1.690000e+04 1.020000e+04 5.328074e+00 5.338593e+00 7.996609e+00
1.690000e+04 1.030000e+04 5.328125e+00 5.338541e+00 7.996467e+00
1.690000e+04 1.040000e+04 5.328180e+00 5.338487e+00 7.996328e+00
1.690000e+04 1.050000e+04 5.328238e+00 5.338428e+00 7.996191e+00
1.690000e+04 1.060000e+04 5.328300e+00 5.338367e+00 7.996056e+00
1.690000e+04 1.070000e+04 5.328364e+00 5.338303e+00 7.995924e+00
1.690000e+04 1.080000e+04 5.328432e+00 5.338235e+00 7.995794e+00
1.690000e+04 1.090000e+04 5.328502e+00 5.338164e+00 7.995667e+00
1.690000e+04 1.100000e+04 5.328576e+00 5.338091e+00 7.995543e+00
1.690000e+04 1.110000e+04 5.328652e+00 5.338015e+00 7.995421e+00
1.690000e+04 1.120000e+04 5.328731e+00 5.337936e+00 7.995303e+00
1.690000e+04 1.130000e+04 5.328812e+00 5.337854e+00 7.995187e+00
1.690000e+04 1.140000e+04 5.328896e+00 5.337770e+00 7.995075e+00
1.690000e+04 1.150000e+04 5.328983e+00 5.337684e+00 7.994966e+00
1.690000e+04 1.160000e+04 5.329072e+00 5.337595e+00 7.994859e+00
1.690000e+04 1.170000e+04 5.329163e+00 5.337504e+00 7.994757e+00
1.690000e+04 1.180000e+04 5.329256e+00 5.337411e+00 7.994657e+00
1.690000e+04 1.190000e+04 5.329351e+00 5.337316e+00 7.994561e+00
1.690000e+04 1.200000e+04 5.329447e+00 5.337219e+00 7.994468e+00
1.690000e+04 1.210000e+04 5.329546e+00 5.337121e+00 7.994379e+00
1.690000e+04 1.220000e+04 5.329646e+00 5.337020e+00 7.994293e+00
1.690000e+04 1.230000e+04 5.329748e+00 5.336918e+00 7.994210e+00
1.690000e+04 1.240000e+04 5.329851e+00 5.336815e+00 7.994132e+00
1.690000e+04 1.250000e+04 5.329956e+00 5.336711e+00 7.994056e+00
1.690000e+04 1.260000e+04 5.330062e+00 5.336605e+00 7.993985e+00
1.690000e+04 1.270000e+04 5.330168e+00 5.336498e+00 7.993917e+00
1.690000e+04 1.280000e+04 5.330276e+00 5.336391e+00 7.993852e+00
1.690000e+04 1.290000e+04 5.330385e+00 5.336282e+00 7.993792e+00
1.690000e+04 1.300000e+04 5.330494e+00 5.336173e+00 7.993735e+00
1.690000e+04 1.310000e+04 5.330604e+00 5.336063e+00 7.993681e+00
1.690000e+04 1.320000e+04 5.330714e+00 5.335953e+00 7.993631e+00
1.690000e+04 1.330000e+04 5.330825e+00 5.335842e+00 7.993585e+00
1.690000e+04 1.340000e+04 5.330935e+00 5.335731e+00 7.993543e+00
1.690000e+04 1.350000e+04 5.331046e+00 5.335620e+00 7.993504e+00
1.690000e+04 1.360000e+04 5.331158e+00 5.335509e+00 7.993469e+00
1.690000e+04 1.370000e+04 5.331269e+00 5.335398e+00 7.993437e+00
1.690000e+04 1.380000e+04 5.331379e+00 5.335287e+00 7.993409e+00
1.690000e+04 1.390000e+04 5.331490e+00 5.335177e+00 7.993385e+00
1.690000e+04 1.400000e+04 5.331600e+00 5.335067e+00 7.993364e+00
1.690000e+04 1.410000e+04 5.331710e+00 5.334957e+00 7.993346e+00
1.690000e+04 1.420000e+04 5.331819e+00 5.334848e+00 7.993332e+00
1.690000e+04 1.430000e+04 5.331927e+00 5.334740e+00 7.993321e+00
1.690000e+04 1.440000e+04 5.332034e+00 5.334632e+00 7.993314e+00
1.690000e+04 1.450000e+04 5.332141e+00 5.334526e+00 7.993310e+00
1.690000e+04 1.460000e+04 5.332247e+00 5.334420e+00 7.993309e+00
1.690000e+04 1.470000e+04 5.332351e+00 5.334315e+00 7.993312e+00
1.690000e+04 1.480000e+04 5.332455e+00 5.334212e+00 7.993317e+00
1.690000e+04 1.490000e+04 5.332557e+00 5.334109e+00 7.993326e+00
1.690000e+04 1.500000e+04 5.332658e+00 5.334008e+00 7.993338e+00
1.690000e+04 1.510000e+04 5.332758e+00 5.333909e+00 7.993353e+00
1.690000e+04 1.520000e+04 5.332856e+00 5.333811e+00 7.993370e+00
1.690000e+04 1.530000e+04 5.332953e+00 5.333714e+00 7.993391e+00
1.690000e+04 1.540000e+04 5.333048e+00 5.333619e+00 7.993414e+00
1.690000e+04 1.550000e+04 5.333141e+00 5.333525e+00 7.993440e+00
1.690000e+04 1.560000e+04 5.333233e+00 5.333433e+00 7.993469e+00
1.690000e+04 1.570000e+04 5.333323e+00 5.333343e+00 7.993500e+00
1.690000e+04 1.580000e+04 5.333411e+00 5.333255e+00 7.993534e+00
1.690000e+04 1.590000e+04 5.333498e+00 5.333169e+00 7.993571e+00
1.690000e+04 1.600000e+04 5.333582e+00 5.333084e+00 7.993609e+00
1.690000e+04 1.610000e+04 5.333665e+00 5.333002e+00 7.993650e+00
1.690000e+04 1.620000e+04 5.333746e+00 5.332921e+00 7.993693e+00
1.690000e+04 1.630000e+04 5.333824e+00 5.332843e+00 7.993739e+00
1.690000e+04 1.640000e+04 5.333901e+00 5.332766e+00 7.993786e+00
1.690000e+04 1.650000e+04 5.333975e+00 5.332692e+00 7.993836e+00
1.690000e+04 1.660000e+04 5.334048e+00 5.332619e+00 7.993887e+00
1.690000e+04 1.670000e+04 5.334118e+00 5.332549e+00 7.993940e+00
1.690000e+04 1.680000e+04 5.334186e+00 5.332481e+00 7.993995e+00
1.690000e+04 1.690000e+04 5.334252e+00 5.332415e+00 7.994052e+00
1.690000e+04 1.700000e+04 5.334316e+00 5.332351e+00 7.994110e+00
1.690000e+04 1.710000e+04 5.334377e+00 5.332289e+00 7.994170e+00
1.690000e+04 1.720000e+04 5.334437e+00 5.332230e+00 7.994231e+00
1.690000e+04 1.730000e+04 5.334494e+00 5.332173e+00 7.994294e+00
1.690000e+04 1.740000e+04 5.334549e+00 5.332118e+00 7.994358e+00
1.690000e+04 1.750000e+04 5.334602e+00 5.332065e+00 7.994423e+00
1.690000e+04 1.760000e+04 5.334652e+00 5.332015e+00 7.994489e+00
1.690000e+04 1.770000e+04 5.334700e+00 5.331966e+00 7.994557e+00
1.690000e+04 1.780000e+04 5.334747e+00 5.331920e+00 7.994626e+00
1.690000e+04 1.790000e+04 5.334791e+00 5.331876e+00 7.994695e+00
1.690000e+04 1.800000e+04 5.334832e+00 5.331834e+00 7.994766e+00
1.690000e+04 1.810000e+04 5.334872e+00 5.331795e+00 7.994837e+00
1.690000e+04 1.820000e+04 5.334910e+00 5.331757e+00 7.994909e+00
1.690000e+04 1.830000e+04 5.334945e+00 5.331722e+00 7.994982e+00
1.690000e+04 1.840000e+04 5.334978e+00 5.331689e+00 7.995055e+00
1.690000e+04 1.850000e+04 5.335009e+00 5.331657e+00 7.995129e+00
1.690000e+04 1.860000e+04 5.335038e+00 5.331628e+00 7.995203e+00
1.690000e+04 1.870000e+04 5.335065e+00 5.331601e+00 7.995278e+00
1.690000e+04 1.880000e+04 5.335090e+00 5.331576e+00 7.995354e+00
1.690000e+04 1.890000e+04 5.335113e+00 5.331553e+00 7.995429e+00
1.690000e+04 1.900000e+04 5.335134e+00 5.331532e+00 7.995505e+00
1.690000e+04 1.910000e+04 5.335153e+00 5.331513e+00 7.995581e+00
1.690000e+04 1.920000e+04 5.335170e+00 5.331496e+00 7.995658e+00
1.690000e+04 1.930000e+04 5.335186e+00 5.331481e+00 7.995734e+00
1.690000e+04 1.940000e+04 5.335199e+00 5.331468e+00 7.995811e+00
1.690000e+04 1.950000e+04 5.335211e+00 5.331456e+00 7.995887e+00
1.690000e+04 1.960000e+04 5.335220e+00 5.331446e+00 7.995963e+00
1.690000e+04 1.970000e+04 5.335229e+00 5.331438e+00 7.996040e+00
1.690000e+04 1.980000e+04 5.335235e+00 5.331432e+00 7.996116e+00
1.690000e+04 1.990000e+04 5.335239e+00 5.331427e+00 7.996192e+00
1.700000e+04 0.000000e+00 5.335861e+00 5.330806e+00 8.006260e+00
1.700000e+04 1.000000e+02 5.335773e+00 5.330893e+00 8.006272e+00
1.700000e+04 2.000000e+02 5.335684e+00 5.330983e+00 8.006283e+00
1.700000e+04 3.000000e+02 5.335593e+00 5.331074e+00 8.006292e+00
1.700000e+04 4.000000e+02 5.335500e+00 5.331167e+00 8.006300e+00
1.700000e+04 5.000000e+02 5.335406e+00 5.331261e+00 8.006306e+00
1.700000e+04 6.000000e+02 5.335310e+00 5.331357e+00 8.006310e+00
1.700000e+04 7.000000e+02 5.335213e+00 5.331454e+00 8.006312e+00
1.700000e+04 8.000000e+02 5.335114e+00 5.331552e+00 8.006312e+00
1.700000e+04 9.000000e+02 5.335014e+00 5.331652e+00 8.006311e+00
1.700000e+04 1.000000e+03 5.334913e+00 5.331754e+00 8.006307e+00
1.700000e+04 1.100000e+03 5.334810e+00 5.331857e+00 8.006302e+00
1.700000e+04 1.200000e+03 5.334706e+00 5.331961e+00 8.006294e+00
1.700000e+04 1.300000e+03 5.334600e+00 5.332066e+00 8.006284e+00
1.700000e+04 1.400000e+03 5.334493e+00 5.332173e+00 8.006273e+00
1.700000e+04 1.500000e+03 5.334385e+00 5.332281e+00 8.006259e+00
1.700000e+04 1.600000e+03 5.334276e+00 5.332390e+00 8.006243e+00
1.700000e+04 1.700000e+03 5.334166e+00 5.332501e+00 8.006224e+00
1.700000e+04 1.800000e+03 5.334054e+00 5.332612e+00 8.006204e+00
1.700000e+04 1.900000e+03 5.333942e+00 5.332725e+00 8.006181e+00
1.700000e+04 2.000000e+03 5.333828e+00 5.332839e+00 8.006155e+00
1.700000e+04 2.100000e+03 5.333714e+00 5.332953e+00 8.006128e+00
1.700000e+04 2.200000e+03 5.333598e+00 5.333069e+00 8.006098e+00
1.700000e+04 2.300000e+03 5.333482e+00 5.333185e+00 8.006065e+00
1.700000e+04 2.400000e+03 5.333364e+00 5.333302e+00 8.006030e+00
1.700000e+04 2.500000e+03 5.333247e+00 5.333420e+00 8.005992e+00
1.700000e+04 2.600000e+03 5.333128e+00 5.333539e+00 8.005952e+00
1.700000e+04 2.700000e+03 5.333009e+00 5.333658e+00 8.005909e+00
1.700000e+04 2.800000e+03 5.332889e+00 5.333778e+00 8.005864e+00
1.700000e+04 2.900000e+03 5.332769e+00 5.333898e+00 8.005816e+00
1.700000e+04 3.000000e+03 5.332648e+00 5.334019e+00 8.005766e+00
1.700000e+04 3.100000e+03 5.332527e+00 5.334140e+00 8.005712e+00
1.700000e+04 3.200000e+03 5.332405e+00 5.334261e+00 8.005656e+00
1.700000e+04 3.300000e+03 5.332284e+00 5.334383e+00 8.005598e+00
1.700000e+04 3.400000e+03 5.332162e+00 5.334505e+00 8.005536e+00
1.700000e+04 3.500000e+03 5.332040e+00 5.334626e+00 8.005472e+00
1.700000e+04 3.600000e+03 5.331919e+00 5.334748e+00 8.005405e+00
1.700000e+04 3.700000e+03 5.331797e+00 5.334870e+00 8.005336e+00
1.700000e+04 3.800000e+03 5.331675e+00 5.334991e+00 8.005263e+00
1.700000e+04 3.900000e+03 5.331554e+00 5.335112e+00 8.005188e+00
1.700000e+04 4.000000e+03 5.331433e+00 5.335233e+00 8.005110e+00
1.700000e+04 4.100000e+03 5.331313e+00 5.335354e+00 8.005029e+00
1.700000e+04 4.200000e+03 5.331193e+00 5.335473e+00 8.004946e+00
1.700000e+04 4.300000e+03 5.331074e+00 5.335593e+00 8.004859e+00
1.700000e+04 4.400000e+03 5.330955e+00 5.335711e+00 8.004770e+00
