#x y exx eyy exy
1.750000e+04 2.700000e+03 5.392661e+00 5.274006e+00 8.029502e+00
1.750000e+04 2.800000e+03 5.393100e+00 5.273567e+00 8.030110e+00
1.750000e+04 2.900000e+03 5.393538e+00 5.273128e+00 8.030728e+00
1.750000e+04 3.000000e+03 5.393977e+00 5.272690e+00 8.031359e+00
1.750000e+04 3.100000e+03 5.394415e+00 5.272252e+00 8.032002e+00
1.750000e+04 3.200000e+03 5.394852e+00 5.271815e+00 8.032658e+00
1.750000e+04 3.300000e+03 5.395288e+00 5.271379e+00 8.033326e+00
1.750000e+04 3.400000e+03 5.395723e+00 5.270944e+00 8.034008e+00
1.750000e+04 3.500000e+03 5.396157e+00 5.270510e+00 8.034705e+00
1.750000e+04 3.600000e+03 5.396588e+00 5.270078e+00 8.035415e+00
1.750000e+04 3.700000e+03 5.397018e+00 5.269649e+00 8.036141e+00
1.750000e+04 3.800000e+03 5.397444e+00 5.269222e+00 8.036883e+00
1.750000e+04 3.900000e+03 5.397868e+00 5.268799e+00 8.037641e+00
1.750000e+04 4.000000e+03 5.398288e+00 5.268378e+00 8.038415e+00
1.750000e+04 4.100000e+03 5.398704e+00 5.267962e+00 8.039207e+00
1.750000e+04 4.200000e+03 5.399116e+00 5.267551e+00 8.040018e+00
1.750000e+04 4.300000e+03 5.399523e+00 5.267144e+00 8.040848e+00
1.750000e+04 4.400000e+03 5.399923e+00 5.266743e+00 8.041698e+00
1.750000e+04 4.500000e+03 5.400317e+00 5.266349e+00 8.042568e+00
1.750000e+04 4.600000e+03 5.400704e+00 5.265962e+00 8.043461e+00
1.750000e+04 4.700000e+03 5.401083e+00 5.265584e+00 8.044377e+00
1.750000e+04 4.800000e+03 5.401452e+00 5.265214e+00 8.045317e+00
1.750000e+04 4.900000e+03 5.401812e+00 5.264855e+00 8.046283e+00
1.750000e+04 5.000000e+03 5.402160e+00 5.264507e+00 8.047275e+00
1.750000e+04 5.100000e+03 5.402496e+00 5.264171e+00 8.048296e+00
1.750000e+04 5.200000e+03 5.402817e+00 5.263849e+00 8.049346e+00
1.750000e+04 5.300000e+03 5.403124e+00 5.263543e+00 8.050428e+00
1.750000e+04 5.400000e+03 5.403413e+00 5.263253e+00 8.051544e+00
1.750000e+04 5.500000e+03 5.403684e+00 5.262982e+00 8.052696e+00
1.750000e+04 5.600000e+03 5.403934e+00 5.262732e+00 8.053885e+00
1.750000e+04 5.700000e+03 5.404162e+00 5.262505e+00 8.055115e+00
1.750000e+04 5.800000e+03 5.404364e+00 5.262303e+00 8.056387e+00
1.750000e+04 5.900000e+03 5.404539e+00 5.262128e+00 8.057706e+00
1.750000e+04 6.000000e+03 5.404683e+00 5.261984e+00 8.059074e+00
1.750000e+04 6.100000e+03 5.404794e+00 5.261873e+00 8.060495e+00
1.750000e+04 6.200000e+03 5.404868e+00 5.261799e+00 8.061973e+00
1.750000e+04 6.300000e+03 5.404902e+00 5.261765e+00 8.063512e+00
1.750000e+04 6.400000e+03 5.404891e+00 5.261776e+00 8.065117e+00
1.750000e+04 6.500000e+03 5.404831e+00 5.261836e+00 8.066794e+00
1.750000e+04 6.600000e+03 5.404718e+00 5.261949e+00 8.068548e+00
1.750000e+04 6.700000e+03 5.404546e+00 5.262121e+00 8.070387e+00
1.750000e+04 6.800000e+03 5.404309e+00 5.262358e+00 8.072317e+00
1.750000e+04 6.900000e+03 5.404002e+00 5.262665e+00 8.074346e+00
1.750000e+04 7.000000e+03 5.403618e+00 5.263049e+00 8.076485e+00
1.750000e+04 7.100000e+03 5.403149e+00 5.263518e+00 8.078743e+00
1.750000e+04 7.200000e+03 5.402588e+00 5.264079e+00 8.081132e+00
1.750000e+04 7.300000e+03 5.401927e+00 5.264740e+00 8.083664e+00
1.750000e+04 7.400000e+03 5.401156e+00 5.265510e+00 8.086356e+00
1.750000e+04 7.500000e+03 5.400267e+00 5.266399e+00 8.089222e+00
1.750000e+04 7.600000e+03 5.399250e+00 5.267417e+00 8.092282e+00
1.750000e+04 7.700000e+03 5.398094e+00 5.268572e+00 8.095556e+00
1.750000e+04 7.800000e+03 5.396790e+00 5.269877e+00 8.099068e+00
1.750000e+04 7.900000e+03 5.395327e+00 5.271340e+00 8.102845e+00
1.750000e+04 8.000000e+03 5.393695e+00 5.272972e+00 8.106917e+00
1.750000e+04 8.100000e+03 5.391886e+00 5.274781e+00 8.111316e+00
1.750000e+04 8.200000e+03 5.389892e+00 5.276775e+00 8.116082e+00
1.750000e+04 8.300000e+03 5.387708e+00 5.278958e+00 8.121256e+00
1.750000e+04 8.400000e+03 5.385334e+00 5.281333e+00 8.126887e+00
1.750000e+04 8.500000e+03 5.382772e+00 5.283895e+00 8.133027e+00
1.750000e+04 8.600000e+03 5.380033e+00 5.286634e+00 8.139733e+00
1.750000e+04 8.700000e+03 5.377138e+00 5.289529e+00 8.147071e+00
1.750000e+04 8.800000e+03 5.374120e+00 5.292546e+00 8.155109e+00
1.750000e+04 8.900000e+03 5.371029e+00 5.295637e+00 8.163920e+00
1.750000e+04 9.000000e+03 5.367938e+00 5.298729e+00 8.173578e+00
1.750000e+04 9.100000e+03 5.364946e+00 5.301721e+00 8.184158e+00
1.750000e+04 9.200000e+03 5.362189e+00 5.304477e+00 8.195729e+00
1.750000e+04 9.300000e+03 5.359847e+00 5.306819e+00 8.208346e+00
1.750000e+04 9.400000e+03 5.358152e+00 5.308515e+00 8.222045e+00
1.750000e+04 9.500000e+03 5.357396e+00 5.309271e+00 8.236821e+00
1.750000e+04 9.600000e+03 5.357942e+00 5.308725e+00 8.252619e+00
1.750000e+04 9.700000e+03 5.360224e+00 5.306443e+00 8.269301e+00
1.750000e+04 9.800000e+03 5.364744e+00 5.301923e+00 8.286622e+00
1.750000e+04 9.900000e+03 5.372061e+00 5.294606e+00 8.304195e+00
1.750000e+04 1.000000e+04 5.382754e+00 5.283913e+00 8.321456e+00
1.750000e+04 1.010000e+04 5.397371e+00 5.269295e+00 8.337628e+00
1.750000e+04 1.020000e+04 5.416349e+00 5.250317e+00 8.351711e+00
1.750000e+04 1.030000e+04 5.439903e+00 5.226764e+00 8.362480e+00
1.750000e+04 1.040000e+04 5.467899e+00 5.198768e+00 8.368543e+00
1.750000e+04 1.050000e+04 5.499733e+00 5.166933e+00 8.368438e+00
1.750000e+04 1.060000e+04 5.534237e+00 5.132430e+00 8.360803e+00
1.750000e+04 1.070000e+04 5.569661e+00 5.097006e+00 8.344579e+00
1.750000e+04 1.080000e+04 5.603775e+00 5.062892e+00 8.319244e+00
1.750000e+04 1.090000e+04 5.634092e+00 5.032575e+00 8.284995e+00
1.750000e+04 1.100000e+04 5.658192e+00 5.008474e+00 8.242835e+00
1.750000e+04 1.110000e+04 5.674090e+00 4.992577e+00 8.194524e+00
1.750000e+04 1.120000e+04 5.680535e+00 4.986132e+00 8.142373e+00
1.750000e+04 1.130000e+04 5.677186e+00 4.989481e+00 8.088943e+00
1.750000e+04 1.140000e+04 5.664601e+00 5.002065e+00 8.036718e+00
1.750000e+04 1.150000e+04 5.644073e+00 5.022594e+00 7.987813e+00
1.750000e+04 1.160000e+04 5.617360e+00 5.049306e+00 7.943806e+00
1.750000e+04 1.170000e+04 5.586409e+00 5.080257e+00 7.905666e+00
1.750000e+04 1.180000e+04 5.553102e+00 5.113564e+00 7.873799e+00
1.750000e+04 1.190000e+04 5.519087e+00 5.147579e+00 7.848148e+00
1.750000e+04 1.200000e+04 5.485689e+00 5.180978e+00 7.828320e+00
1.750000e+04 1.210000e+04 5.453883e+00 5.212783e+00 7.813719e+00
1.750000e+04 1.220000e+04 5.424323e+00 5.242344e+00 7.803649e+00
1.750000e+04 1.230000e+04 5.397386e+00 5.269281e+00 7.797392e+00
1.750000e+04 1.240000e+04 5.373234e+00 5.293433e+00 7.794265e+00
1.750000e+04 1.250000e+04 5.351870e+00 5.314796e+00 7.793647e+00
1.750000e+04 1.260000e+04 5.333190e+00 5.333477e+00 7.794999e+00
1.750000e+04 1.270000e+04 5.317018e+00 5.349649e+00 7.797859e+00
1.750000e+04 1.280000e+04 5.303143e+00 5.363524e+00 7.801848e+00
1.750000e+04 1.290000e+04 5.291338e+00 5.375329e+00 7.806653e+00
1.750000e+04 1.300000e+04 5.281374e+00 5.385293e+00 7.812027e+00
1.750000e+04 1.310000e+04 5.273033e+00 5.393634e+00 7.817771e+00
1.750000e+04 1.320000e+04 5.266109e+00 5.400558e+00 7.823731e+00
1.750000e+04 1.330000e+04 5.260417e+00 5.406250e+00 7.829788e+00
1.750000e+04 1.340000e+04 5.255790e+00 5.410877e+00 7.835852e+00
1.750000e+04 1.350000e+04 5.252078e+00 5.414589e+00 7.841856e+00
1.750000e+04 1.360000e+04 5.249151e+00 5.417516e+00 7.847749e+00
1.750000e+04 1.370000e+04 5.246894e+00 5.419772e+00 7.853496e+00
1.750000e+04 1.380000e+04 5.245209e+00 5.421458e+00 7.859073e+00
1.750000e+04 1.390000e+04 5.244009e+00 5.422658e+00 7.864463e+00
1.750000e+04 1.400000e+04 5.243219e+00 5.423447e+00 7.869658e+00
1.750000e+04 1.410000e+04 5.242777e+00 5.423890e+00 7.874652e+00
1.750000e+04 1.420000e+04 5.242627e+00 5.424040e+00 7.879444e+00
1.750000e+04 1.430000e+04 5.242721e+00 5.423945e+00 7.884037e+00
1.750000e+04 1.440000e+04 5.243021e+00 5.423646e+00 7.888435e+00
1.750000e+04 1.450000e+04 5.243490e+00 5.423177e+00 7.892642e+00
1.750000e+04 1.460000e+04 5.244100e+00 5.422567e+00 7.896665e+00
1.750000e+04 1.470000e+04 5.244825e+00 5.421842e+00 7.900512e+00
1.750000e+04 1.480000e+04 5.245644e+00 5.421022e+00 7.904188e+00
1.750000e+04 1.490000e+04 5.246539e+00 5.420128e+00 7.907703e+00
1.750000e+04 1.500000e+04 5.247494e+00 5.419173e+00 7.911062e+00
1.750000e+04 1.510000e+04 5.248495e+00 5.418172e+00 7.914274e+00
1.750000e+04 1.520000e+04 5.249531e+00 5.417135e+00 7.917345e+00
1.750000e+04 1.530000e+04 5.250594e+00 5.416073e+00 7.920283e+00
1.750000e+04 1.540000e+04 5.251673e+00 5.414993e+00 7.923095e+00
1.750000e+04 1.550000e+04 5.252763e+00 5.413903e+00 7.925786e+00
1.750000e+04 1.560000e+04 5.253859e+00 5.412808e+00 7.928364e+00
1.750000e+04 1.570000e+04 5.254954e+00 5.411713e+00 7.930833e+00
1.750000e+04 1.580000e+04 5.256044e+00 5.410622e+00 7.933199e+00
1.750000e+04 1.590000e+04 5.257128e+00 5.409539e+00 7.935469e+00
1.750000e+04 1.600000e+04 5.258200e+00 5.408466e+00 7.937645e+00
1.750000e+04 1.610000e+04 5.259260e+00 5.407406e+00 7.939734e+00
1.750000e+04 1.620000e+04 5.260306e+00 5.406361e+00 7.941740e+00
1.750000e+04 1.630000e+04 5.261335e+00 5.405332e+00 7.943666e+00
1.750000e+04 1.640000e+04 5.262346e+00 5.404320e+00 7.945517e+00
1.750000e+04 1.650000e+04 5.263339e+00 5.403327e+00 7.947297e+00
1.750000e+04 1.660000e+04 5.264313e+00 5.402353e+00 7.949008e+00
1.750000e+04 1.670000e+04 5.265268e+00 5.401399e+00 7.950655e+00
1.750000e+04 1.680000e+04 5.266202e+00 5.400465e+00 7.952240e+00
1.750000e+04 1.690000e+04 5.267115e+00 5.399551e+00 7.953766e+00
1.750000e+04 1.700000e+04 5.268009e+00 5.398658e+00 7.955236e+00
1.750000e+04 1.710000e+04 5.268881e+00 5.397785e+00 7.956653e+00
1.750000e+04 1.720000e+04 5.269734e+00 5.396933e+00 7.958019e+00
1.750000e+04 1.730000e+04 5.270566e+00 5.396101e+00 7.959336e+00
1.750000e+04 1.740000e+04 5.271378e+00 5.395289e+00 7.960606e+00
1.750000e+04 1.750000e+04 5.272170e+00 5.394497e+00 7.961832e+00
1.750000e+04 1.760000e+04 5.272943e+00 5.393724e+00 7.963015e+00
1.750000e+04 1.770000e+04 5.273696e+00 5.392970e+00 7.964158e+00
1.750000e+04 1.780000e+04 5.274431e+00 5.392235e+00 7.965261e+00
1.750000e+04 1.790000e+04 5.275148e+00 5.391519e+00 7.966327e+00
1.750000e+04 1.800000e+04 5.275846e+00 5.390821e+00 7.967357e+00
1.750000e+04 1.810000e+04 5.276527e+00 5.390140e+00 7.968353e+00
1.750000e+04 1.820000e+04 5.277191e+00 5.389476e+00 7.969316e+00
1.750000e+04 1.830000e+04 5.277838e+00 5.388829e+00 7.970247e+00
1.750000e+04 1.840000e+04 5.278468e+00 5.388198e+00 7.971148e+00
1.750000e+04 1.850000e+04 5.279083e+00 5.387584e+00 7.972019e+00
1.750000e+04 1.860000e+04 5.279682e+00 5.386984e+00 7.972863e+00
1.750000e+04 1.870000e+04 5.280266e+00 5.386400e+00 7.973679e+00
1.750000e+04 1.880000e+04 5.280836e+00 5.385830e+00 7.974469e+00
1.750000e+04 1.890000e+04 5.281392e+00 5.385275e+00 7.975234e+00
1.750000e+04 1.900000e+04 5.281933e+00 5.384733e+00 7.975975e+00
1.750000e+04 1.910000e+04 5.282462e+00 5.384205e+00 7.976693e+00
1.750000e+04 1.920000e+04 5.282977e+00 5.383689e+00 7.977388e+00
1.750000e+04 1.930000e+04 5.283480e+00 5.383186e+00 7.978062e+00
1.750000e+04 1.940000e+04 5.283971e+00 5.382695e+00 7.978715e+00
1.750000e+04 1.950000e+04 5.284450e+00 5.382216e+00 7.979347e+00
1.750000e+04 1.960000e+04 5.284918e+00 5.381749e+00 7.979960e+00
1.750000e+04 1.970000e+04 5.285374e+00 5.381292e+00 7.980555e+00
1.750000e+04 1.980000e+04 5.285820e+00 5.380846e+00 7.981131e+00
1.750000e+04 1.990000e+04 5.286256e+00 5.380411e+00 7.981690e+00
1.760000e+04 0.000000e+00 5.381833e+00 5.284833e+00 8.016854e+00
1.760000e+04 1.000000e+02 5.382246e+00 5.284421e+00 8.017238e+00
1.760000e+04 2.000000e+02 5.382661e+00 5.284006e+00 8.017629e+00
1.760000e+04 3.000000e+02 5.383078e+00 5.283589e+00 8.018026e+00
1.760000e+04 4.000000e+02 5.383497e+00 5.283169e+00 8.018430e+00
1.760000e+04 5.000000e+02 5.383919e+00 5.282748e+00 8.018841e+00
1.760000e+04 6.000000e+02 5.384343e+00 5.282323e+00 8.019258e+00
1.760000e+04 7.000000e+02 5.384770e+00 5.281897e+00 8.019681e+00
1.760000e+04 8.000000e+02 5.385199e+00 5.281468e+00 8.020112e+00
1.760000e+04 9.000000e+02 5.385630e+00 5.281037e+00 8.020550e+00
1.760000e+04 1.000000e+03 5.386063e+00 5.280604e+00 8.020996e+00
1.760000e+04 1.100000e+03 5.386499e+00 5.280168e+00 8.021448e+00
1.760000e+04 1.200000e+03 5.386936e+00 5.279730e+00 8.021908e+00
1.760000e+04 1.300000e+03 5.387376e+00 5.279290e+00 8.022376e+00
1.760000e+04 1.400000e+03 5.387818e+00 5.278848e+00 8.022852e+00
1.760000e+04 1.500000e+03 5.388262e+00 5.278404e+00 8.023336e+00
1.760000e+04 1.600000e+03 5.388709e+00 5.277958e+00 8.023828e+00
1.760000e+04 1.700000e+03 5.389157e+00 5.277510e+00 8.024328e+00
1.760000e+04 1.800000e+03 5.389607e+00 5.277060e+00 8.024837e+00
1.760000e+04 1.900000e+03 5.390059e+00 5.276607e+00 8.025355e+00
1.760000e+04 2.000000e+03 5.390513e+00 5.276153e+00 8.025882e+00
1.760000e+04 2.100000e+03 5.390969e+00 5.275698e+00 8.026418e+00
1.760000e+04 2.200000e+03 5.391427e+00 5.275240e+00 8.026964e+00
1.760000e+04 2.300000e+03 5.391886e+00 5.274781e+00 8.027519e+00
1.760000e+04 2.400000e+03 5.392347e+00 5.274320e+00 8.028084e+00
1.760000e+04 2.500000e+03 5.392809e+00 5.273858e+00 8.028659e+00
1.760000e+04 2.600000e+03 5.393273e+00 5.273394e+00 8.029245e+00
1.760000e+04 2.700000e+03 5.393738e+00 5.272929e+00 8.029841e+00
1.760000e+04 2.800000e+03 5.394204e+00 5.272463e+00 8.030449e+00
1.760000e+04 2.900000e+03 5.394671e+00 5.271995e+00 8.031068e+00
1.760000e+04 3.000000e+03 5.395139e+00 5.271527e+00 8.031699e+00
1.760000e+04 3.100000e+03 5.395608e+00 5.271058e+00 8.032342e+00
1.760000e+04 3.200000e+03 5.396078e+00 5.270589e+00 8.032997e+00
1.760000e+04 3.300000e+03 5.396548e+00 5.270119e+00 8.033666e+00
1.760000e+04 3.400000e+03 5.397018e+00 5.269649e+00 8.034348e+00
1.760000e+04 3.500000e+03 5.397487e+00 5.269179e+00 8.035043e+00
1.760000e+04 3.600000e+03 5.397957e+00 5.268710e+00 8.035753e+00
1.760000e+04 3.700000e+03 5.398426e+00 5.268241e+00 8.036478e+00
1.760000e+04 3.800000e+03 5.398894e+00 5.267773e+00 8.037218e+00
1.760000e+04 3.900000e+03 5.399361e+00 5.267306e+00 8.037974e+00
1.760000e+04 4.000000e+03 5.399826e+00 5.266841e+00 8.038746e+00
1.760000e+04 4.100000e+03 5.400289e+00 5.266378e+00 8.039536e+00
1.760000e+04 4.200000e+03 5.400750e+00 5.265917e+00 8.040344e+00
1.760000e+04 4.300000e+03 5.401207e+00 5.265460e+00 8.041170e+00
1.760000e+04 4.400000e+03 5.401661e+00 5.265006e+00 8.042016e+00
1.760000e+04 4.500000e+03 5.402111e+00 5.264556e+00 8.042883e+00
1.760000e+04 4.600000e+03 5.402556e+00 5.264111e+00 8.043771e+00
1.760000e+04 4.700000e+03 5.402995e+00 5.263671e+00 8.044681e+00
1.760000e+04 4.800000e+03 5.403428e+00 5.263238e+00 8.045615e+00
1.760000e+04 4.900000e+03 5.403854e+00 5.262812e+00 8.046573e+00
1.760000e+04 5.000000e+03 5.404272e+00 5.262395e+00 8.047558e+00
1.760000e+04 5.100000e+03 5.404680e+00 5.261987e+00 8.048570e+00
1.760000e+04 5.200000e+03 5.405078e+00 5.261589e+00 8.049611e+00
1.760000e+04 5.300000e+03 5.405464e+00 5.261203e+00 8.050682e+00
1.760000e+04 5.400000e+03 5.405836e+00 5.260830e+00 8.051786e+00
1.760000e+04 5.500000e+03 5.406194e+00 5.260473e+00 8.052924e+00
1.760000e+04 5.600000e+03 5.406535e+00 5.260132e+00 8.054099e+00
1.760000e+04 5.700000e+03 5.406857e+00 5.259809e+00 8.055312e+00
1.760000e+04 5.800000e+03 5.407159e+00 5.259507e+00 8.056567e+00
1.760000e+04 5.900000e+03 5.407438e+00 5.259229e+00 8.057866e+00
1.760000e+04 6.000000e+03 5.407691e+00 5.258976e+00 8.059211e+00
1.760000e+04 6.100000e+03 5.407915e+00 5.258752e+00 8.060608e+00
1.760000e+04 6.200000e+03 5.408108e+00 5.258559e+00 8.062059e+00
1.760000e+04 6.300000e+03 5.408265e+00 5.258402e+00 8.063568e+00
1.760000e+04 6.400000e+03 5.408383e+00 5.258283e+00 8.065140e+00
1.760000e+04 6.500000e+03 5.408458e+00 5.258208e+00 8.066781e+00
1.760000e+04 6.600000e+03 5.408485e+00 5.258182e+00 8.068495e+00
1.760000e+04 6.700000e+03 5.408459e+00 5.258208e+00 8.070289e+00
1.760000e+04 6.800000e+03 5.408373e+00 5.258293e+00 8.072170e+00
1.760000e+04 6.900000e+03 5.408223e+00 5.258444e+00 8.074146e+00
1.760000e+04 7.000000e+03 5.408000e+00 5.258666e+00 8.076226e+00
1.760000e+04 7.100000e+03 5.407698e+00 5.258968e+00 8.078420e+00
1.760000e+04 7.200000e+03 5.407309e+00 5.259358e+00 8.080738e+00
1.760000e+04 7.300000e+03 5.406823e+00 5.259844e+00 8.083193e+00
1.760000e+04 7.400000e+03 5.406230e+00 5.260436e+00 8.085800e+00
1.760000e+04 7.500000e+03 5.405521e+00 5.261145e+00 8.088574e+00
1.760000e+04 7.600000e+03 5.404684e+00 5.261982e+00 8.091533e+00
1.760000e+04 7.700000e+03 5.403708e+00 5.262959e+00 8.094699e+00
1.760000e+04 7.800000e+03 5.402578e+00 5.264088e+00 8.098093e+00
1.760000e+04 7.900000e+03 5.401284e+00 5.265383e+00 8.101744e+00
1.760000e+04 8.000000e+03 5.399810e+00 5.266857e+00 8.105680e+00
1.760000e+04 8.100000e+03 5.398143e+00 5.268523e+00 8.109937e+00
1.760000e+04 8.200000e+03 5.396272e+00 5.270395e+00 8.114552e+00
1.760000e+04 8.300000e+03 5.394183e+00 5.272484e+00 8.119571e+00
1.760000e+04 8.400000e+03 5.391867e+00 5.274799e+00 8.125044e+00
1.760000e+04 8.500000e+03 5.389319e+00 5.277347e+00 8.131026e+00
1.760000e+04 8.600000e+03 5.386538e+00 5.280129e+00 8.137583e+00
1.760000e+04 8.700000e+03 5.383529e+00 5.283137e+00 8.144785e+00
1.760000e+04 8.800000e+03 5.380312e+00 5.286355e+00 8.152711e+00
1.760000e+04 8.900000e+03 5.376919e+00 5.289748e+00 8.161449e+00
1.760000e+04 9.000000e+03 5.373402e+00 5.293264e+00 8.171091e+00
1.760000e+04 9.100000e+03 5.369843e+00 5.296823e+00 8.181736e+00
1.760000e+04 9.200000e+03 5.366358e+00 5.300308e+00 8.193482e+00
1.760000e+04 9.300000e+03 5.363109e+00 5.303557e+00 8.206423e+00
1.760000e+04 9.400000e+03 5.360317e+00 5.306350e+00 8.220639e+00
1.760000e+04 9.500000e+03 5.358272e+00 5.308395e+00 8.236181e+00
1.760000e+04 9.600000e+03 5.357352e+00 5.309315e+00 8.253053e+00
1.760000e+04 9.700000e+03 5.358029e+00 5.308638e+00 8.271182e+00
1.760000e+04 9.800000e+03 5.360879e+00 5.305788e+00 8.290386e+00
1.760000e+04 9.900000e+03 5.366572e+00 5.300094e+00 8.310326e+00
1.760000e+04 1.000000e+04 5.375854e+00 5.290812e+00 8.330454e+00
1.760000e+04 1.010000e+04 5.389487e+00 5.277179e+00 8.349961e+00
1.760000e+04 1.020000e+04 5.408163e+00 5.258504e+00 8.367732e+00
1.760000e+04 1.030000e+04 5.432363e+00 5.234304e+00 8.382327e+00
1.760000e+04 1.040000e+04 5.462184e+00 5.204482e+00 8.392016e+00
1.760000e+04 1.050000e+04 5.497142e+00 5.169524e+00 8.394890e+00
1.760000e+04 1.060000e+04 5.536000e+00 5.130667e+00 8.389063e+00
1.760000e+04 1.070000e+04 5.576691e+00 5.089975e+00 8.372971e+00
1.760000e+04 1.080000e+04 5.616410e+00 5.050257e+00 8.345717e+00
1.760000e+04 1.090000e+04 5.651899e+00 5.014767e+00 8.307373e+00
1.760000e+04 1.100000e+04 5.679929e+00 4.986738e+00 8.259151e+00
1.760000e+04 1.110000e+04 5.697843e+00 4.968824e+00 8.203343e+00
1.760000e+04 1.120000e+04 5.704032e+00 4.962635e+00 8.143026e+00
1.760000e+04 1.130000e+04 5.698180e+00 4.968486e+00 8.081597e+00
1.760000e+04 1.140000e+04 5.681224e+00 4.985442e+00 8.022274e+00
1.760000e+04 1.150000e+04 5.655066e+00 5.011600e+00 7.967691e+00
1.760000e+04 1.160000e+04 5.622154e+00 5.044512e+00 7.919669e+00
1.760000e+04 1.170000e+04 5.585059e+00 5.081607e+00 7.879178e+00
1.760000e+04 1.180000e+04 5.546143e+00 5.120523e+00 7.846445e+00
1.760000e+04 1.190000e+04 5.507359e+00 5.159308e+00 7.821131e+00
1.760000e+04 1.200000e+04 5.470170e+00 5.196497e+00 7.802533e+00
1.760000e+04 1.210000e+04 5.435564e+00 5.231102e+00 7.789758e+00
1.760000e+04 1.220000e+04 5.404120e+00 5.262546e+00 7.781858e+00
1.760000e+04 1.230000e+04 5.376094e+00 5.290573e+00 7.777920e+00
1.760000e+04 1.240000e+04 5.351505e+00 5.315162e+00 7.777115e+00
1.760000e+04 1.250000e+04 5.330217e+00 5.336449e+00 7.778728e+00
1.760000e+04 1.260000e+04 5.311999e+00 5.354668e+00 7.782158e+00
1.760000e+04 1.270000e+04 5.296565e+00 5.370102e+00 7.786912e+00
1.760000e+04 1.280000e+04 5.283615e+00 5.383052e+00 7.792597e+00
1.760000e+04 1.290000e+04 5.272850e+00 5.393817e+00 7.798903e+00
1.760000e+04 1.300000e+04 5.263986e+00 5.402681e+00 7.805591e+00
1.760000e+04 1.310000e+04 5.256764e+00 5.409903e+00 7.812477e+00
1.760000e+04 1.320000e+04 5.250949e+00 5.415717e+00 7.819422e+00
1.760000e+04 1.330000e+04 5.246335e+00 5.420331e+00 7.826325e+00
1.760000e+04 1.340000e+04 5.242741e+00 5.423926e+00 7.833113e+00
1.760000e+04 1.350000e+04 5.240008e+00 5.426659e+00 7.839732e+00
1.760000e+04 1.360000e+04 5.238002e+00 5.428665e+00 7.846148e+00
1.760000e+04 1.370000e+04 5.236606e+00 5.430061e+00 7.852337e+00
1.760000e+04 1.380000e+04 5.235721e+00 5.430945e+00 7.858287e+00
1.760000e+04 1.390000e+04 5.235263e+00 5.431404e+00 7.863991e+00
1.760000e+04 1.400000e+04 5.235158e+00 5.431508e+00 7.869448e+00
1.760000e+04 1.410000e+04 5.235348e+00 5.431319e+00 7.874662e+00
1.760000e+04 1.420000e+04 5.235779e+00 5.430888e+00 7.879637e+00
1.760000e+04 1.430000e+04 5.236408e+00 5.430259e+00 7.884381e+00
1.760000e+04 1.440000e+04 5.237198e+00 5.429468e+00 7.888903e+00
1.760000e+04 1.450000e+04 5.238119e+00 5.428548e+00 7.893212e+00
1.760000e+04 1.460000e+04 5.239143e+00 5.427524e+00 7.897318e+00
1.760000e+04 1.470000e+04 5.240248e+00 5.426419e+00 7.901230e+00
1.760000e+04 1.480000e+04 5.241416e+00 5.425250e+00 7.904959e+00
1.760000e+04 1.490000e+04 5.242631e+00 5.424035e+00 7.908513e+00
1.760000e+04 1.500000e+04 5.243880e+00 5.422786e+00 7.911903e+00
1.760000e+04 1.510000e+04 5.245152e+00 5.421514e+00 7.915137e+00
1.760000e+04 1.520000e+04 5.246437e+00 5.420229e+00 7.918223e+00
1.760000e+04 1.530000e+04 5.247729e+00 5.418938e+00 7.921170e+00
1.760000e+04 1.540000e+04 5.249019e+00 5.417648e+00 7.923986e+00
1.760000e+04 1.550000e+04 5.250303e+00 5.416363e+00 7.926677e+00
1.760000e+04 1.560000e+04 5.251578e+00 5.415089e+00 7.929251e+00
1.760000e+04 1.570000e+04 5.252838e+00 5.413829e+00 7.931713e+00
1.760000e+04 1.580000e+04 5.254081e+00 5.412585e+00 7.934071e+00
1.760000e+04 1.590000e+04 5.255306e+00 5.411361e+00 7.936329e+00
1.760000e+04 1.600000e+04 5.256509e+00 5.410158e+00 7.938493e+00
1.760000e+04 1.610000e+04 5.257689e+00 5.408977e+00 7.940568e+00
1.760000e+04 1.620000e+04 5.258846e+00 5.407820e+00 7.942559e+00
1.760000e+04 1.630000e+04 5.259979e+00 5.406688e+00 7.944469e+00
1.760000e+04 1.640000e+04 5.261087e+00 5.405580e+00 7.946304e+00
1.760000e+04 1.650000e+04 5.262169e+00 5.404498e+00 7.948067e+00
1.760000e+04 1.660000e+04 5.263226e+00 5.403441e+00 7.949762e+00
1.760000e+04 1.670000e+04 5.264257e+00 5.402409e+00 7.951391e+00
1.760000e+04 1.680000e+04 5.265263e+00 5.401404e+00 7.952959e+00
1.760000e+04 1.690000e+04 5.266243e+00 5.400423e+00 7.954468e+00
1.760000e+04 1.700000e+04 5.267199e+00 5.399468e+00 7.955921e+00
