#x y exx eyy exy
1.640000e+04 7.700000e+03 5.419317e+00 5.247349e+00 8.100172e+00
1.640000e+04 7.800000e+03 5.423444e+00 5.243223e+00 8.103783e+00
1.640000e+04 7.900000e+03 5.427656e+00 5.239010e+00 8.107310e+00
1.640000e+04 8.000000e+03 5.431945e+00 5.234722e+00 8.110732e+00
1.640000e+04 8.100000e+03 5.436298e+00 5.230369e+00 8.114027e+00
1.640000e+04 8.200000e+03 5.440701e+00 5.225966e+00 8.117174e+00
1.640000e+04 8.300000e+03 5.445138e+00 5.221529e+00 8.120149e+00
1.640000e+04 8.400000e+03 5.449592e+00 5.217075e+00 8.122931e+00
1.640000e+04 8.500000e+03 5.454043e+00 5.212624e+00 8.125496e+00
1.640000e+04 8.600000e+03 5.458469e+00 5.208197e+00 8.127824e+00
1.640000e+04 8.700000e+03 5.462848e+00 5.203818e+00 8.129892e+00
1.640000e+04 8.800000e+03 5.467155e+00 5.199512e+00 8.131682e+00
1.640000e+04 8.900000e+03 5.471362e+00 5.195305e+00 8.133176e+00
1.640000e+04 9.000000e+03 5.475442e+00 5.191224e+00 8.134357e+00
1.640000e+04 9.100000e+03 5.479367e+00 5.187299e+00 8.135210e+00
1.640000e+04 9.200000e+03 5.483108e+00 5.183559e+00 8.135725e+00
1.640000e+04 9.300000e+03 5.486634e+00 5.180033e+00 8.135893e+00
1.640000e+04 9.400000e+03 5.489917e+00 5.176750e+00 8.135707e+00
1.640000e+04 9.500000e+03 5.492927e+00 5.173740e+00 8.135165e+00
1.640000e+04 9.600000e+03 5.495638e+00 5.171029e+00 8.134267e+00
1.640000e+04 9.700000e+03 5.498022e+00 5.168645e+00 8.133017e+00
1.640000e+04 9.800000e+03 5.500056e+00 5.166611e+00 8.131422e+00
1.640000e+04 9.900000e+03 5.501717e+00 5.164949e+00 8.129492e+00
1.640000e+04 1.000000e+04 5.502988e+00 5.163679e+00 8.127241e+00
1.640000e+04 1.010000e+04 5.503852e+00 5.162815e+00 8.124685e+00
1.640000e+04 1.020000e+04 5.504297e+00 5.162370e+00 8.121842e+00
1.640000e+04 1.030000e+04 5.504314e+00 5.162353e+00 8.118735e+00
1.640000e+04 1.040000e+04 5.503898e+00 5.162768e+00 8.115385e+00
1.640000e+04 1.050000e+04 5.503050e+00 5.163617e+00 8.111818e+00
1.640000e+04 1.060000e+04 5.501772e+00 5.164895e+00 8.108060e+00
1.640000e+04 1.070000e+04 5.500072e+00 5.166595e+00 8.104136e+00
1.640000e+04 1.080000e+04 5.497960e+00 5.168707e+00 8.100075e+00
1.640000e+04 1.090000e+04 5.495451e+00 5.171216e+00 8.095903e+00
1.640000e+04 1.100000e+04 5.492563e+00 5.174104e+00 8.091647e+00
1.640000e+04 1.110000e+04 5.489316e+00 5.177351e+00 8.087332e+00
1.640000e+04 1.120000e+04 5.485734e+00 5.180933e+00 8.082984e+00
1.640000e+04 1.130000e+04 5.481842e+00 5.184824e+00 8.078626e+00
1.640000e+04 1.140000e+04 5.477668e+00 5.188999e+00 8.074279e+00
1.640000e+04 1.150000e+04 5.473239e+00 5.193428e+00 8.069965e+00
1.640000e+04 1.160000e+04 5.468585e+00 5.198082e+00 8.065702e+00
1.640000e+04 1.170000e+04 5.463736e+00 5.202931e+00 8.061506e+00
1.640000e+04 1.180000e+04 5.458721e+00 5.207946e+00 8.057392e+00
1.640000e+04 1.190000e+04 5.453570e+00 5.213096e+00 8.053374e+00
1.640000e+04 1.200000e+04 5.448313e+00 5.218354e+00 8.049462e+00
1.640000e+04 1.210000e+04 5.442976e+00 5.223691e+00 8.045665e+00
1.640000e+04 1.220000e+04 5.437587e+00 5.229079e+00 8.041991e+00
1.640000e+04 1.230000e+04 5.432172e+00 5.234494e+00 8.038445e+00
1.640000e+04 1.240000e+04 5.426755e+00 5.239912e+00 8.035033e+00
1.640000e+04 1.250000e+04 5.421357e+00 5.245310e+00 8.031757e+00
1.640000e+04 1.260000e+04 5.416000e+00 5.250667e+00 8.028618e+00
1.640000e+04 1.270000e+04 5.410702e+00 5.255964e+00 8.025618e+00
1.640000e+04 1.280000e+04 5.405481e+00 5.261185e+00 8.022756e+00
1.640000e+04 1.290000e+04 5.400353e+00 5.266314e+00 8.020030e+00
1.640000e+04 1.300000e+04 5.395329e+00 5.271338e+00 8.017439e+00
1.640000e+04 1.310000e+04 5.390423e+00 5.276244e+00 8.014980e+00
1.640000e+04 1.320000e+04 5.385644e+00 5.281023e+00 8.012650e+00
1.640000e+04 1.330000e+04 5.381001e+00 5.285666e+00 8.010445e+00
1.640000e+04 1.340000e+04 5.376501e+00 5.290166e+00 8.008362e+00
1.640000e+04 1.350000e+04 5.372150e+00 5.294517e+00 8.006396e+00
1.640000e+04 1.360000e+04 5.367951e+00 5.298715e+00 8.004543e+00
1.640000e+04 1.370000e+04 5.363909e+00 5.302758e+00 8.002798e+00
1.640000e+04 1.380000e+04 5.360025e+00 5.306642e+00 8.001158e+00
1.640000e+04 1.390000e+04 5.356300e+00 5.310367e+00 7.999617e+00
1.640000e+04 1.400000e+04 5.352734e+00 5.313933e+00 7.998172e+00
1.640000e+04 1.410000e+04 5.349326e+00 5.317340e+00 7.996817e+00
1.640000e+04 1.420000e+04 5.346076e+00 5.320590e+00 7.995548e+00
1.640000e+04 1.430000e+04 5.342982e+00 5.323685e+00 7.994361e+00
1.640000e+04 1.440000e+04 5.340040e+00 5.326627e+00 7.993252e+00
1.640000e+04 1.450000e+04 5.337247e+00 5.329420e+00 7.992217e+00
1.640000e+04 1.460000e+04 5.334601e+00 5.332066e+00 7.991252e+00
1.640000e+04 1.470000e+04 5.332097e+00 5.334569e+00 7.990353e+00
1.640000e+04 1.480000e+04 5.329732e+00 5.336935e+00 7.989517e+00
1.640000e+04 1.490000e+04 5.327501e+00 5.339165e+00 7.988740e+00
1.640000e+04 1.500000e+04 5.325401e+00 5.341266e+00 7.988020e+00
1.640000e+04 1.510000e+04 5.323425e+00 5.343242e+00 7.987352e+00
1.640000e+04 1.520000e+04 5.321571e+00 5.345096e+00 7.986734e+00
1.640000e+04 1.530000e+04 5.319833e+00 5.346834e+00 7.986163e+00
1.640000e+04 1.540000e+04 5.318206e+00 5.348461e+00 7.985637e+00
1.640000e+04 1.550000e+04 5.316687e+00 5.349980e+00 7.985152e+00
1.640000e+04 1.560000e+04 5.315270e+00 5.351397e+00 7.984707e+00
1.640000e+04 1.570000e+04 5.313951e+00 5.352716e+00 7.984300e+00
1.640000e+04 1.580000e+04 5.312725e+00 5.353942e+00 7.983927e+00
1.640000e+04 1.590000e+04 5.311589e+00 5.355078e+00 7.983588e+00
1.640000e+04 1.600000e+04 5.310537e+00 5.356130e+00 7.983280e+00
1.640000e+04 1.610000e+04 5.309566e+00 5.357100e+00 7.983001e+00
1.640000e+04 1.620000e+04 5.308672e+00 5.357994e+00 7.982750e+00
1.640000e+04 1.630000e+04 5.307851e+00 5.358816e+00 7.982524e+00
1.640000e+04 1.640000e+04 5.307098e+00 5.359568e+00 7.982324e+00
1.640000e+04 1.650000e+04 5.306411e+00 5.360255e+00 7.982146e+00
1.640000e+04 1.660000e+04 5.305786e+00 5.360880e+00 7.981990e+00
1.640000e+04 1.670000e+04 5.305220e+00 5.361447e+00 7.981854e+00
1.640000e+04 1.680000e+04 5.304708e+00 5.361959e+00 7.981738e+00
1.640000e+04 1.690000e+04 5.304249e+00 5.362418e+00 7.981640e+00
1.640000e+04 1.700000e+04 5.303838e+00 5.362829e+00 7.981558e+00
1.640000e+04 1.710000e+04 5.303474e+00 5.363193e+00 7.981493e+00
1.640000e+04 1.720000e+04 5.303153e+00 5.363513e+00 7.981442e+00
1.640000e+04 1.730000e+04 5.302874e+00 5.363793e+00 7.981405e+00
1.640000e+04 1.740000e+04 5.302633e+00 5.364034e+00 7.981382e+00
1.640000e+04 1.750000e+04 5.302427e+00 5.364239e+00 7.981371e+00
1.640000e+04 1.760000e+04 5.302256e+00 5.364411e+00 7.981371e+00
1.640000e+04 1.770000e+04 5.302116e+00 5.364550e+00 7.981383e+00
1.640000e+04 1.780000e+04 5.302007e+00 5.364660e+00 7.981404e+00
1.640000e+04 1.790000e+04 5.301924e+00 5.364742e+00 7.981435e+00
1.640000e+04 1.800000e+04 5.301868e+00 5.364799e+00 7.981475e+00
1.640000e+04 1.810000e+04 5.301836e+00 5.364831e+00 7.981524e+00
1.640000e+04 1.820000e+04 5.301827e+00 5.364840e+00 7.981580e+00
1.640000e+04 1.830000e+04 5.301838e+00 5.364828e+00 7.981643e+00
1.640000e+04 1.840000e+04 5.301869e+00 5.364797e+00 7.981713e+00
1.640000e+04 1.850000e+04 5.301919e+00 5.364748e+00 7.981789e+00
1.640000e+04 1.860000e+04 5.301985e+00 5.364682e+00 7.981871e+00
1.640000e+04 1.870000e+04 5.302067e+00 5.364600e+00 7.981959e+00
1.640000e+04 1.880000e+04 5.302163e+00 5.364504e+00 7.982052e+00
1.640000e+04 1.890000e+04 5.302273e+00 5.364394e+00 7.982149e+00
1.640000e+04 1.900000e+04 5.302395e+00 5.364272e+00 7.982250e+00
1.640000e+04 1.910000e+04 5.302528e+00 5.364139e+00 7.982356e+00
1.640000e+04 1.920000e+04 5.302672e+00 5.363995e+00 7.982465e+00
1.640000e+04 1.930000e+04 5.302825e+00 5.363842e+00 7.982578e+00
1.640000e+04 1.940000e+04 5.302987e+00 5.363679e+00 7.982693e+00
1.640000e+04 1.950000e+04 5.303158e+00 5.363509e+00 7.982812e+00
1.640000e+04 1.960000e+04 5.303335e+00 5.363332e+00 7.982933e+00
1.640000e+04 1.970000e+04 5.303519e+00 5.363148e+00 7.983056e+00
1.640000e+04 1.980000e+04 5.303709e+00 5.362957e+00 7.983182e+00
1.640000e+04 1.990000e+04 5.303905e+00 5.362762e+00 7.983309e+00
1.650000e+04 0.000000e+00 5.326084e+00 5.340583e+00 7.988256e+00
1.650000e+04 1.000000e+02 5.326140e+00 5.340526e+00 7.988267e+00
1.650000e+04 2.000000e+02 5.326203e+00 5.340463e+00 7.988286e+00
1.650000e+04 3.000000e+02 5.326274e+00 5.340393e+00 7.988313e+00
1.650000e+04 4.000000e+02 5.326352e+00 5.340315e+00 7.988348e+00
1.650000e+04 5.000000e+02 5.326438e+00 5.340229e+00 7.988392e+00
1.650000e+04 6.000000e+02 5.326532e+00 5.340134e+00 7.988445e+00
1.650000e+04 7.000000e+02 5.326636e+00 5.340031e+00 7.988509e+00
1.650000e+04 8.000000e+02 5.326748e+00 5.339918e+00 7.988583e+00
1.650000e+04 9.000000e+02 5.326871e+00 5.339796e+00 7.988669e+00
1.650000e+04 1.000000e+03 5.327003e+00 5.339664e+00 7.988767e+00
1.650000e+04 1.100000e+03 5.327146e+00 5.339520e+00 7.988879e+00
1.650000e+04 1.200000e+03 5.327301e+00 5.339366e+00 7.989004e+00
1.650000e+04 1.300000e+03 5.327467e+00 5.339200e+00 7.989144e+00
1.650000e+04 1.400000e+03 5.327645e+00 5.339021e+00 7.989301e+00
1.650000e+04 1.500000e+03 5.327837e+00 5.338830e+00 7.989473e+00
1.650000e+04 1.600000e+03 5.328042e+00 5.338625e+00 7.989664e+00
1.650000e+04 1.700000e+03 5.328261e+00 5.338406e+00 7.989873e+00
1.650000e+04 1.800000e+03 5.328495e+00 5.338171e+00 7.990103e+00
1.650000e+04 1.900000e+03 5.328745e+00 5.337922e+00 7.990353e+00
1.650000e+04 2.000000e+03 5.329011e+00 5.337656e+00 7.990626e+00
1.650000e+04 2.100000e+03 5.329294e+00 5.337373e+00 7.990923e+00
1.650000e+04 2.200000e+03 5.329594e+00 5.337072e+00 7.991245e+00
1.650000e+04 2.300000e+03 5.329913e+00 5.336753e+00 7.991593e+00
1.650000e+04 2.400000e+03 5.330252e+00 5.336414e+00 7.991970e+00
1.650000e+04 2.500000e+03 5.330611e+00 5.336055e+00 7.992376e+00
1.650000e+04 2.600000e+03 5.330992e+00 5.335675e+00 7.992814e+00
1.650000e+04 2.700000e+03 5.331394e+00 5.335273e+00 7.993285e+00
1.650000e+04 2.800000e+03 5.331820e+00 5.334847e+00 7.993790e+00
1.650000e+04 2.900000e+03 5.332270e+00 5.334397e+00 7.994333e+00
1.650000e+04 3.000000e+03 5.332745e+00 5.333922e+00 7.994914e+00
1.650000e+04 3.100000e+03 5.333246e+00 5.333420e+00 7.995536e+00
1.650000e+04 3.200000e+03 5.333775e+00 5.332891e+00 7.996201e+00
1.650000e+04 3.300000e+03 5.334333e+00 5.332333e+00 7.996911e+00
1.650000e+04 3.400000e+03 5.334921e+00 5.331745e+00 7.997668e+00
1.650000e+04 3.500000e+03 5.335541e+00 5.331126e+00 7.998476e+00
1.650000e+04 3.600000e+03 5.336193e+00 5.330474e+00 7.999335e+00
1.650000e+04 3.700000e+03 5.336879e+00 5.329788e+00 8.000249e+00
1.650000e+04 3.800000e+03 5.337601e+00 5.329066e+00 8.001221e+00
1.650000e+04 3.900000e+03 5.338360e+00 5.328307e+00 8.002252e+00
1.650000e+04 4.000000e+03 5.339158e+00 5.327509e+00 8.003346e+00
1.650000e+04 4.100000e+03 5.339996e+00 5.326670e+00 8.004505e+00
1.650000e+04 4.200000e+03 5.340877e+00 5.325790e+00 8.005732e+00
1.650000e+04 4.300000e+03 5.341802e+00 5.324865e+00 8.007031e+00
1.650000e+04 4.400000e+03 5.342773e+00 5.323894e+00 8.008403e+00
1.650000e+04 4.500000e+03 5.343792e+00 5.322875e+00 8.009852e+00
1.650000e+04 4.600000e+03 5.344861e+00 5.321806e+00 8.011381e+00
1.650000e+04 4.700000e+03 5.345982e+00 5.320684e+00 8.012992e+00
1.650000e+04 4.800000e+03 5.347158e+00 5.319508e+00 8.014688e+00
1.650000e+04 4.900000e+03 5.348392e+00 5.318275e+00 8.016473e+00
1.650000e+04 5.000000e+03 5.349684e+00 5.316982e+00 8.018348e+00
1.650000e+04 5.100000e+03 5.351039e+00 5.315628e+00 8.020316e+00
1.650000e+04 5.200000e+03 5.352459e+00 5.314208e+00 8.022380e+00
1.650000e+04 5.300000e+03 5.353946e+00 5.312721e+00 8.024542e+00
1.650000e+04 5.400000e+03 5.355504e+00 5.311163e+00 8.026804e+00
1.650000e+04 5.500000e+03 5.357135e+00 5.309532e+00 8.029167e+00
1.650000e+04 5.600000e+03 5.358843e+00 5.307824e+00 8.031633e+00
1.650000e+04 5.700000e+03 5.360631e+00 5.306036e+00 8.034203e+00
1.650000e+04 5.800000e+03 5.362502e+00 5.304165e+00 8.036878e+00
1.650000e+04 5.900000e+03 5.364460e+00 5.302207e+00 8.039658e+00
1.650000e+04 6.000000e+03 5.366507e+00 5.300159e+00 8.042542e+00
1.650000e+04 6.100000e+03 5.368649e+00 5.298018e+00 8.045530e+00
1.650000e+04 6.200000e+03 5.370887e+00 5.295780e+00 8.048620e+00
1.650000e+04 6.300000e+03 5.373226e+00 5.293441e+00 8.051809e+00
1.650000e+04 6.400000e+03 5.375669e+00 5.290997e+00 8.055095e+00
1.650000e+04 6.500000e+03 5.378220e+00 5.288447e+00 8.058473e+00
1.650000e+04 6.600000e+03 5.380881e+00 5.285786e+00 8.061939e+00
1.650000e+04 6.700000e+03 5.383656e+00 5.283010e+00 8.065485e+00
1.650000e+04 6.800000e+03 5.386548e+00 5.280119e+00 8.069106e+00
1.650000e+04 6.900000e+03 5.389559e+00 5.277108e+00 8.072792e+00
1.650000e+04 7.000000e+03 5.392691e+00 5.273976e+00 8.076535e+00
1.650000e+04 7.100000e+03 5.395945e+00 5.270721e+00 8.080322e+00
1.650000e+04 7.200000e+03 5.399323e+00 5.267343e+00 8.084143e+00
1.650000e+04 7.300000e+03 5.402825e+00 5.263842e+00 8.087983e+00
1.650000e+04 7.400000e+03 5.406449e+00 5.260218e+00 8.091827e+00
1.650000e+04 7.500000e+03 5.410194e+00 5.256472e+00 8.095659e+00
1.650000e+04 7.600000e+03 5.414058e+00 5.252609e+00 8.099461e+00
1.650000e+04 7.700000e+03 5.418034e+00 5.248632e+00 8.103214e+00
1.650000e+04 7.800000e+03 5.422119e+00 5.244547e+00 8.106898e+00
1.650000e+04 7.900000e+03 5.426304e+00 5.240362e+00 8.110491e+00
1.650000e+04 8.000000e+03 5.430581e+00 5.236086e+00 8.113972e+00
1.650000e+04 8.100000e+03 5.434937e+00 5.231729e+00 8.117317e+00
1.650000e+04 8.200000e+03 5.439361e+00 5.227306e+00 8.120502e+00
1.650000e+04 8.300000e+03 5.443836e+00 5.222831e+00 8.123503e+00
1.650000e+04 8.400000e+03 5.448345e+00 5.218321e+00 8.126297e+00
1.650000e+04 8.500000e+03 5.452870e+00 5.213797e+00 8.128858e+00
1.650000e+04 8.600000e+03 5.457387e+00 5.209280e+00 8.131165e+00
1.650000e+04 8.700000e+03 5.461873e+00 5.204794e+00 8.133195e+00
1.650000e+04 8.800000e+03 5.466302e+00 5.200364e+00 8.134927e+00
1.650000e+04 8.900000e+03 5.470647e+00 5.196019e+00 8.136341e+00
1.650000e+04 9.000000e+03 5.474878e+00 5.191788e+00 8.137420e+00
1.650000e+04 9.100000e+03 5.478965e+00 5.187701e+00 8.138150e+00
1.650000e+04 9.200000e+03 5.482877e+00 5.183790e+00 8.138518e+00
1.650000e+04 9.300000e+03 5.486580e+00 5.180087e+00 8.138516e+00
1.650000e+04 9.400000e+03 5.490044e+00 5.176623e+00 8.138138e+00
1.650000e+04 9.500000e+03 5.493237e+00 5.173430e+00 8.137381e+00
1.650000e+04 9.600000e+03 5.496128e+00 5.170539e+00 8.136247e+00
1.650000e+04 9.700000e+03 5.498688e+00 5.167979e+00 8.134740e+00
1.650000e+04 9.800000e+03 5.500890e+00 5.165776e+00 8.132871e+00
1.650000e+04 9.900000e+03 5.502710e+00 5.163956e+00 8.130651e+00
1.650000e+04 1.000000e+04 5.504126e+00 5.162540e+00 8.128095e+00
1.650000e+04 1.010000e+04 5.505120e+00 5.161546e+00 8.125222e+00
1.650000e+04 1.020000e+04 5.505678e+00 5.160989e+00 8.122055e+00
1.650000e+04 1.030000e+04 5.505789e+00 5.160877e+00 8.118618e+00
1.650000e+04 1.040000e+04 5.505448e+00 5.161219e+00 8.114935e+00
1.650000e+04 1.050000e+04 5.504653e+00 5.162014e+00 8.111036e+00
1.650000e+04 1.060000e+04 5.503406e+00 5.163260e+00 8.106950e+00
1.650000e+04 1.070000e+04 5.501716e+00 5.164951e+00 8.102706e+00
1.650000e+04 1.080000e+04 5.499592e+00 5.167075e+00 8.098333e+00
1.650000e+04 1.090000e+04 5.497051e+00 5.169616e+00 8.093862e+00
1.650000e+04 1.100000e+04 5.494111e+00 5.172556e+00 8.089322e+00
1.650000e+04 1.110000e+04 5.490794e+00 5.175873e+00 8.084740e+00
1.650000e+04 1.120000e+04 5.487125e+00 5.179542e+00 8.080144e+00
1.650000e+04 1.130000e+04 5.483130e+00 5.183536e+00 8.075557e+00
1.650000e+04 1.140000e+04 5.478840e+00 5.187827e+00 8.071005e+00
1.650000e+04 1.150000e+04 5.474284e+00 5.192383e+00 8.066507e+00
1.650000e+04 1.160000e+04 5.469494e+00 5.197173e+00 8.062083e+00
1.650000e+04 1.170000e+04 5.464500e+00 5.202166e+00 8.057749e+00
1.650000e+04 1.180000e+04 5.459336e+00 5.207331e+00 8.053521e+00
1.650000e+04 1.190000e+04 5.454032e+00 5.212635e+00 8.049410e+00
1.650000e+04 1.200000e+04 5.448619e+00 5.218048e+00 8.045428e+00
1.650000e+04 1.210000e+04 5.443127e+00 5.223540e+00 8.041582e+00
1.650000e+04 1.220000e+04 5.437584e+00 5.229083e+00 8.037879e+00
1.650000e+04 1.230000e+04 5.432017e+00 5.234650e+00 8.034324e+00
1.650000e+04 1.240000e+04 5.426450e+00 5.240216e+00 8.030920e+00
1.650000e+04 1.250000e+04 5.420909e+00 5.245758e+00 8.027669e+00
1.650000e+04 1.260000e+04 5.415413e+00 5.251253e+00 8.024570e+00
1.650000e+04 1.270000e+04 5.409983e+00 5.256683e+00 8.021623e+00
1.650000e+04 1.280000e+04 5.404637e+00 5.262030e+00 8.018827e+00
1.650000e+04 1.290000e+04 5.399389e+00 5.267278e+00 8.016178e+00
1.650000e+04 1.300000e+04 5.394254e+00 5.272413e+00 8.013673e+00
1.650000e+04 1.310000e+04 5.389243e+00 5.277423e+00 8.011309e+00
1.650000e+04 1.320000e+04 5.384368e+00 5.282299e+00 8.009081e+00
1.650000e+04 1.330000e+04 5.379635e+00 5.287031e+00 8.006983e+00
1.650000e+04 1.340000e+04 5.375054e+00 5.291613e+00 8.005012e+00
1.650000e+04 1.350000e+04 5.370627e+00 5.296039e+00 8.003162e+00
1.650000e+04 1.360000e+04 5.366361e+00 5.300305e+00 8.001428e+00
1.650000e+04 1.370000e+04 5.362258e+00 5.304409e+00 7.999804e+00
1.650000e+04 1.380000e+04 5.358319e+00 5.308347e+00 7.998285e+00
1.650000e+04 1.390000e+04 5.354546e+00 5.312121e+00 7.996866e+00
1.650000e+04 1.400000e+04 5.350938e+00 5.315729e+00 7.995542e+00
1.650000e+04 1.410000e+04 5.347494e+00 5.319173e+00 7.994307e+00
1.650000e+04 1.420000e+04 5.344212e+00 5.322454e+00 7.993157e+00
1.650000e+04 1.430000e+04 5.341091e+00 5.325576e+00 7.992088e+00
1.650000e+04 1.440000e+04 5.338127e+00 5.328540e+00 7.991094e+00
1.650000e+04 1.450000e+04 5.335317e+00 5.331350e+00 7.990172e+00
1.650000e+04 1.460000e+04 5.332657e+00 5.334010e+00 7.989316e+00
1.650000e+04 1.470000e+04 5.330143e+00 5.336524e+00 7.988524e+00
1.650000e+04 1.480000e+04 5.327771e+00 5.338896e+00 7.987792e+00
1.650000e+04 1.490000e+04 5.325536e+00 5.341130e+00 7.987115e+00
1.650000e+04 1.500000e+04 5.323435e+00 5.343232e+00 7.986491e+00
1.650000e+04 1.510000e+04 5.321461e+00 5.345205e+00 7.985917e+00
1.650000e+04 1.520000e+04 5.319611e+00 5.347056e+00 7.985389e+00
1.650000e+04 1.530000e+04 5.317879e+00 5.348787e+00 7.984904e+00
1.650000e+04 1.540000e+04 5.316261e+00 5.350405e+00 7.984461e+00
1.650000e+04 1.550000e+04 5.314752e+00 5.351915e+00 7.984055e+00
1.650000e+04 1.560000e+04 5.313347e+00 5.353320e+00 7.983686e+00
1.650000e+04 1.570000e+04 5.312041e+00 5.354626e+00 7.983351e+00
1.650000e+04 1.580000e+04 5.310830e+00 5.355837e+00 7.983048e+00
1.650000e+04 1.590000e+04 5.309709e+00 5.356958e+00 7.982774e+00
1.650000e+04 1.600000e+04 5.308674e+00 5.357993e+00 7.982528e+00
1.650000e+04 1.610000e+04 5.307721e+00 5.358946e+00 7.982309e+00
1.650000e+04 1.620000e+04 5.306845e+00 5.359822e+00 7.982114e+00
1.650000e+04 1.630000e+04 5.306042e+00 5.360624e+00 7.981942e+00
1.650000e+04 1.640000e+04 5.305310e+00 5.361357e+00 7.981792e+00
1.650000e+04 1.650000e+04 5.304643e+00 5.362024e+00 7.981662e+00
1.650000e+04 1.660000e+04 5.304038e+00 5.362629e+00 7.981551e+00
1.650000e+04 1.670000e+04 5.303492e+00 5.363174e+00 7.981458e+00
1.650000e+04 1.680000e+04 5.303002e+00 5.363665e+00 7.981382e+00
1.650000e+04 1.690000e+04 5.302564e+00 5.364103e+00 7.981322e+00
1.650000e+04 1.700000e+04 5.302175e+00 5.364491e+00 7.981276e+00
1.650000e+04 1.710000e+04 5.301833e+00 5.364833e+00 7.981244e+00
1.650000e+04 1.720000e+04 5.301535e+00 5.365132e+00 7.981225e+00
1.650000e+04 1.730000e+04 5.301277e+00 5.365390e+00 7.981219e+00
1.650000e+04 1.740000e+04 5.301058e+00 5.365609e+00 7.981223e+00
1.650000e+04 1.750000e+04 5.300875e+00 5.365792e+00 7.981238e+00
1.650000e+04 1.760000e+04 5.300725e+00 5.365941e+00 7.981263e+00
1.650000e+04 1.770000e+04 5.300608e+00 5.366059e+00 7.981298e+00
1.650000e+04 1.780000e+04 5.300520e+00 5.366147e+00 7.981341e+00
1.650000e+04 1.790000e+04 5.300459e+00 5.366207e+00 7.981392e+00
1.650000e+04 1.800000e+04 5.300425e+00 5.366242e+00 7.981451e+00
1.650000e+04 1.810000e+04 5.300414e+00 5.366252e+00 7.981516e+00
1.650000e+04 1.820000e+04 5.300426e+00 5.366240e+00 7.981589e+00
1.650000e+04 1.830000e+04 5.300459e+00 5.366207e+00 7.981667e+00
1.650000e+04 1.840000e+04 5.300511e+00 5.366155e+00 7.981751e+00
1.650000e+04 1.850000e+04 5.300581e+00 5.366085e+00 7.981840e+00
1.650000e+04 1.860000e+04 5.300668e+00 5.365998e+00 7.981935e+00
1.650000e+04 1.870000e+04 5.300771e+00 5.365896e+00 7.982034e+00
1.650000e+04 1.880000e+04 5.300887e+00 5.365780e+00 7.982136e+00
1.650000e+04 1.890000e+04 5.301017e+00 5.365650e+00 7.982243e+00
1.650000e+04 1.900000e+04 5.301158e+00 5.365508e+00 7.982354e+00
1.650000e+04 1.910000e+04 5.301311e+00 5.365355e+00 7.982467e+00
1.650000e+04 1.920000e+04 5.301474e+00 5.365192e+00 7.982584e+00
1.650000e+04 1.930000e+04 5.301647e+00 5.365020e+00 7.982703e+00
1.650000e+04 1.940000e+04 5.301828e+00 5.364839e+00 7.982825e+00
1.650000e+04 1.950000e+04 5.302016e+00 5.364650e+00 7.982949e+00
1.650000e+04 1.960000e+04 5.302212e+00 5.364454e+00 7.983075e+00
1.650000e+04 1.970000e+04 5.302414e+00 5.364252e+00 7.983203e+00
1.650000e+04 1.980000e+04 5.302622e+00 5.364044e+00 7.983333e+00
1.650000e+04 1.990000e+04 5.302835e+00 5.363831e+00 7.983464e+00
1.660000e+04 0.000000e+00 5.327403e+00 5.339264e+00 7.988303e+00
1.660000e+04 1.000000e+02 5.327479e+00 5.339188e+00 7.988320e+00
1.660000e+04 2.000000e+02 5.327562e+00 5.339105e+00 7.988344e+00
1.660000e+04 3.000000e+02 5.327652e+00 5.339015e+00 7.988376e+00
1.660000e+04 4.000000e+02 5.327749e+00 5.338917e+00 7.988417e+00
1.660000e+04 5.000000e+02 5.327855e+00 5.338811e+00 7.988467e+00
1.660000e+04 6.000000e+02 5.327969e+00 5.338697e+00 7.988526e+00
1.660000e+04 7.000000e+02 5.328092e+00 5.338574e+00 7.988597e+00
1.660000e+04 8.000000e+02 5.328225e+00 5.338442e+00 7.988678e+00
1.660000e+04 9.000000e+02 5.328366e+00 5.338300e+00 7.988772e+00
1.660000e+04 1.000000e+03 5.328518e+00 5.338148e+00 7.988878e+00
1.660000e+04 1.100000e+03 5.328681e+00 5.337986e+00 7.988998e+00
1.660000e+04 1.200000e+03 5.328854e+00 5.337813e+00 7.989131e+00
1.660000e+04 1.300000e+03 5.329039e+00 5.337628e+00 7.989281e+00
1.660000e+04 1.400000e+03 5.329236e+00 5.337431e+00 7.989446e+00
1.660000e+04 1.500000e+03 5.329445e+00 5.337221e+00 7.989629e+00
1.660000e+04 1.600000e+03 5.329668e+00 5.336999e+00 7.989829e+00
1.660000e+04 1.700000e+03 5.329904e+00 5.336762e+00 7.990049e+00
1.660000e+04 1.800000e+03 5.330155e+00 5.336512e+00 7.990290e+00
1.660000e+04 1.900000e+03 5.330421e+00 5.336246e+00 7.990552e+00
1.660000e+04 2.000000e+03 5.330702e+00 5.335965e+00 7.990837e+00
