#x y exx eyy exy
1.600000e+04 4.200000e+03 5.331459e+00 5.335207e+00 8.005953e+00
1.600000e+04 4.300000e+03 5.331314e+00 5.335353e+00 8.005863e+00
1.600000e+04 4.400000e+03 5.331169e+00 5.335498e+00 8.005768e+00
1.600000e+04 4.500000e+03 5.331024e+00 5.335643e+00 8.005670e+00
1.600000e+04 4.600000e+03 5.330880e+00 5.335786e+00 8.005568e+00
1.600000e+04 4.700000e+03 5.330737e+00 5.335929e+00 8.005463e+00
1.600000e+04 4.800000e+03 5.330595e+00 5.336071e+00 8.005355e+00
1.600000e+04 4.900000e+03 5.330454e+00 5.336212e+00 8.005242e+00
1.600000e+04 5.000000e+03 5.330315e+00 5.336352e+00 8.005127e+00
1.600000e+04 5.100000e+03 5.330176e+00 5.336491e+00 8.005008e+00
1.600000e+04 5.200000e+03 5.330039e+00 5.336627e+00 8.004885e+00
1.600000e+04 5.300000e+03 5.329904e+00 5.336763e+00 8.004759e+00
1.600000e+04 5.400000e+03 5.329770e+00 5.336896e+00 8.004630e+00
1.600000e+04 5.500000e+03 5.329638e+00 5.337028e+00 8.004497e+00
1.600000e+04 5.600000e+03 5.329509e+00 5.337158e+00 8.004361e+00
1.600000e+04 5.700000e+03 5.329381e+00 5.337286e+00 8.004222e+00
1.600000e+04 5.800000e+03 5.329255e+00 5.337411e+00 8.004080e+00
1.600000e+04 5.900000e+03 5.329132e+00 5.337534e+00 8.003935e+00
1.600000e+04 6.000000e+03 5.329012e+00 5.337655e+00 8.003786e+00
1.600000e+04 6.100000e+03 5.328894e+00 5.337773e+00 8.003635e+00
1.600000e+04 6.200000e+03 5.328779e+00 5.337888e+00 8.003480e+00
1.600000e+04 6.300000e+03 5.328666e+00 5.338000e+00 8.003323e+00
1.600000e+04 6.400000e+03 5.328557e+00 5.338110e+00 8.003163e+00
1.600000e+04 6.500000e+03 5.328451e+00 5.338216e+00 8.003001e+00
1.600000e+04 6.600000e+03 5.328347e+00 5.338319e+00 8.002835e+00
1.600000e+04 6.700000e+03 5.328248e+00 5.338419e+00 8.002668e+00
1.600000e+04 6.800000e+03 5.328152e+00 5.338515e+00 8.002498e+00
1.600000e+04 6.900000e+03 5.328059e+00 5.338608e+00 8.002326e+00
1.600000e+04 7.000000e+03 5.327970e+00 5.338697e+00 8.002151e+00
1.600000e+04 7.100000e+03 5.327885e+00 5.338782e+00 8.001975e+00
1.600000e+04 7.200000e+03 5.327803e+00 5.338863e+00 8.001796e+00
1.600000e+04 7.300000e+03 5.327726e+00 5.338941e+00 8.001616e+00
1.600000e+04 7.400000e+03 5.327652e+00 5.339014e+00 8.001434e+00
1.600000e+04 7.500000e+03 5.327583e+00 5.339083e+00 8.001251e+00
1.600000e+04 7.600000e+03 5.327518e+00 5.339148e+00 8.001066e+00
1.600000e+04 7.700000e+03 5.327458e+00 5.339209e+00 8.000880e+00
1.600000e+04 7.800000e+03 5.327401e+00 5.339265e+00 8.000693e+00
1.600000e+04 7.900000e+03 5.327350e+00 5.339317e+00 8.000504e+00
1.600000e+04 8.000000e+03 5.327302e+00 5.339364e+00 8.000315e+00
1.600000e+04 8.100000e+03 5.327260e+00 5.339407e+00 8.000125e+00
1.600000e+04 8.200000e+03 5.327221e+00 5.339445e+00 7.999934e+00
1.600000e+04 8.300000e+03 5.327188e+00 5.339479e+00 7.999744e+00
1.600000e+04 8.400000e+03 5.327159e+00 5.339507e+00 7.999552e+00
1.600000e+04 8.500000e+03 5.327135e+00 5.339531e+00 7.999361e+00
1.600000e+04 8.600000e+03 5.327116e+00 5.339551e+00 7.999170e+00
1.600000e+04 8.700000e+03 5.327102e+00 5.339565e+00 7.998978e+00
1.600000e+04 8.800000e+03 5.327092e+00 5.339575e+00 7.998787e+00
1.600000e+04 8.900000e+03 5.327087e+00 5.339579e+00 7.998597e+00
1.600000e+04 9.000000e+03 5.327087e+00 5.339579e+00 7.998407e+00
1.600000e+04 9.100000e+03 5.327092e+00 5.339574e+00 7.998218e+00
1.600000e+04 9.200000e+03 5.327102e+00 5.339565e+00 7.998030e+00
1.600000e+04 9.300000e+03 5.327117e+00 5.339550e+00 7.997844e+00
1.600000e+04 9.400000e+03 5.327136e+00 5.339531e+00 7.997658e+00
1.600000e+04 9.500000e+03 5.327160e+00 5.339507e+00 7.997474e+00
1.600000e+04 9.600000e+03 5.327189e+00 5.339478e+00 7.997291e+00
1.600000e+04 9.700000e+03 5.327222e+00 5.339445e+00 7.997110e+00
1.600000e+04 9.800000e+03 5.327260e+00 5.339407e+00 7.996931e+00
1.600000e+04 9.900000e+03 5.327302e+00 5.339364e+00 7.996754e+00
1.600000e+04 1.000000e+04 5.327349e+00 5.339317e+00 7.996580e+00
1.600000e+04 1.010000e+04 5.327401e+00 5.339266e+00 7.996407e+00
1.600000e+04 1.020000e+04 5.327457e+00 5.339210e+00 7.996237e+00
1.600000e+04 1.030000e+04 5.327517e+00 5.339150e+00 7.996070e+00
1.600000e+04 1.040000e+04 5.327581e+00 5.339085e+00 7.995905e+00
1.600000e+04 1.050000e+04 5.327650e+00 5.339017e+00 7.995743e+00
1.600000e+04 1.060000e+04 5.327722e+00 5.338945e+00 7.995584e+00
1.600000e+04 1.070000e+04 5.327798e+00 5.338868e+00 7.995429e+00
1.600000e+04 1.080000e+04 5.327878e+00 5.338788e+00 7.995276e+00
1.600000e+04 1.090000e+04 5.327962e+00 5.338704e+00 7.995127e+00
1.600000e+04 1.100000e+04 5.328050e+00 5.338617e+00 7.994981e+00
1.600000e+04 1.110000e+04 5.328140e+00 5.338526e+00 7.994839e+00
1.600000e+04 1.120000e+04 5.328235e+00 5.338432e+00 7.994701e+00
1.600000e+04 1.130000e+04 5.328332e+00 5.338335e+00 7.994566e+00
1.600000e+04 1.140000e+04 5.328432e+00 5.338234e+00 7.994435e+00
1.600000e+04 1.150000e+04 5.328536e+00 5.338131e+00 7.994308e+00
1.600000e+04 1.160000e+04 5.328642e+00 5.338025e+00 7.994185e+00
1.600000e+04 1.170000e+04 5.328750e+00 5.337916e+00 7.994067e+00
1.600000e+04 1.180000e+04 5.328862e+00 5.337805e+00 7.993952e+00
1.600000e+04 1.190000e+04 5.328975e+00 5.337691e+00 7.993842e+00
1.600000e+04 1.200000e+04 5.329091e+00 5.337576e+00 7.993735e+00
1.600000e+04 1.210000e+04 5.329209e+00 5.337458e+00 7.993634e+00
1.600000e+04 1.220000e+04 5.329329e+00 5.337338e+00 7.993536e+00
1.600000e+04 1.230000e+04 5.329450e+00 5.337216e+00 7.993443e+00
1.600000e+04 1.240000e+04 5.329573e+00 5.337093e+00 7.993355e+00
1.600000e+04 1.250000e+04 5.329698e+00 5.336969e+00 7.993271e+00
1.600000e+04 1.260000e+04 5.329824e+00 5.336843e+00 7.993191e+00
1.600000e+04 1.270000e+04 5.329951e+00 5.336716e+00 7.993116e+00
1.600000e+04 1.280000e+04 5.330079e+00 5.336588e+00 7.993046e+00
1.600000e+04 1.290000e+04 5.330208e+00 5.336459e+00 7.992980e+00
1.600000e+04 1.300000e+04 5.330337e+00 5.336329e+00 7.992919e+00
1.600000e+04 1.310000e+04 5.330467e+00 5.336199e+00 7.992862e+00
1.600000e+04 1.320000e+04 5.330598e+00 5.336069e+00 7.992810e+00
1.600000e+04 1.330000e+04 5.330728e+00 5.335938e+00 7.992762e+00
1.600000e+04 1.340000e+04 5.330859e+00 5.335807e+00 7.992719e+00
1.600000e+04 1.350000e+04 5.330990e+00 5.335677e+00 7.992680e+00
1.600000e+04 1.360000e+04 5.331120e+00 5.335546e+00 7.992646e+00
1.600000e+04 1.370000e+04 5.331251e+00 5.335416e+00 7.992616e+00
1.600000e+04 1.380000e+04 5.331380e+00 5.335286e+00 7.992591e+00
1.600000e+04 1.390000e+04 5.331509e+00 5.335157e+00 7.992569e+00
1.600000e+04 1.400000e+04 5.331638e+00 5.335029e+00 7.992553e+00
1.600000e+04 1.410000e+04 5.331765e+00 5.334901e+00 7.992540e+00
1.600000e+04 1.420000e+04 5.331892e+00 5.334775e+00 7.992532e+00
1.600000e+04 1.430000e+04 5.332017e+00 5.334649e+00 7.992527e+00
1.600000e+04 1.440000e+04 5.332142e+00 5.334525e+00 7.992527e+00
1.600000e+04 1.450000e+04 5.332264e+00 5.334402e+00 7.992531e+00
1.600000e+04 1.460000e+04 5.332386e+00 5.334281e+00 7.992539e+00
1.600000e+04 1.470000e+04 5.332506e+00 5.334161e+00 7.992550e+00
1.600000e+04 1.480000e+04 5.332624e+00 5.334043e+00 7.992565e+00
1.600000e+04 1.490000e+04 5.332741e+00 5.333926e+00 7.992584e+00
1.600000e+04 1.500000e+04 5.332855e+00 5.333811e+00 7.992607e+00
1.600000e+04 1.510000e+04 5.332968e+00 5.333699e+00 7.992633e+00
1.600000e+04 1.520000e+04 5.333079e+00 5.333588e+00 7.992663e+00
1.600000e+04 1.530000e+04 5.333187e+00 5.333479e+00 7.992696e+00
1.600000e+04 1.540000e+04 5.333294e+00 5.333373e+00 7.992732e+00
1.600000e+04 1.550000e+04 5.333398e+00 5.333268e+00 7.992771e+00
1.600000e+04 1.560000e+04 5.333500e+00 5.333166e+00 7.992813e+00
1.600000e+04 1.570000e+04 5.333600e+00 5.333067e+00 7.992859e+00
1.600000e+04 1.580000e+04 5.333697e+00 5.332970e+00 7.992907e+00
1.600000e+04 1.590000e+04 5.333792e+00 5.332875e+00 7.992958e+00
1.600000e+04 1.600000e+04 5.333884e+00 5.332782e+00 7.993011e+00
1.600000e+04 1.610000e+04 5.333974e+00 5.332693e+00 7.993068e+00
1.600000e+04 1.620000e+04 5.334061e+00 5.332606e+00 7.993126e+00
1.600000e+04 1.630000e+04 5.334146e+00 5.332521e+00 7.993187e+00
1.600000e+04 1.640000e+04 5.334228e+00 5.332439e+00 7.993251e+00
1.600000e+04 1.650000e+04 5.334307e+00 5.332360e+00 7.993316e+00
1.600000e+04 1.660000e+04 5.334383e+00 5.332283e+00 7.993384e+00
1.600000e+04 1.670000e+04 5.334457e+00 5.332209e+00 7.993453e+00
1.600000e+04 1.680000e+04 5.334528e+00 5.332138e+00 7.993525e+00
1.600000e+04 1.690000e+04 5.334597e+00 5.332070e+00 7.993598e+00
1.600000e+04 1.700000e+04 5.334662e+00 5.332004e+00 7.993673e+00
1.600000e+04 1.710000e+04 5.334725e+00 5.331942e+00 7.993749e+00
1.600000e+04 1.720000e+04 5.334785e+00 5.331881e+00 7.993827e+00
1.600000e+04 1.730000e+04 5.334843e+00 5.331824e+00 7.993907e+00
1.600000e+04 1.740000e+04 5.334897e+00 5.331769e+00 7.993987e+00
1.600000e+04 1.750000e+04 5.334949e+00 5.331717e+00 7.994069e+00
1.600000e+04 1.760000e+04 5.334998e+00 5.331668e+00 7.994152e+00
1.600000e+04 1.770000e+04 5.335045e+00 5.331622e+00 7.994237e+00
1.600000e+04 1.780000e+04 5.335089e+00 5.331578e+00 7.994322e+00
1.600000e+04 1.790000e+04 5.335130e+00 5.331537e+00 7.994407e+00
1.600000e+04 1.800000e+04 5.335169e+00 5.331498e+00 7.994494e+00
1.600000e+04 1.810000e+04 5.335204e+00 5.331462e+00 7.994581e+00
1.600000e+04 1.820000e+04 5.335238e+00 5.331429e+00 7.994669e+00
1.600000e+04 1.830000e+04 5.335269e+00 5.331398e+00 7.994758e+00
1.600000e+04 1.840000e+04 5.335297e+00 5.331370e+00 7.994847e+00
1.600000e+04 1.850000e+04 5.335323e+00 5.331344e+00 7.994936e+00
1.600000e+04 1.860000e+04 5.335346e+00 5.331320e+00 7.995026e+00
1.600000e+04 1.870000e+04 5.335367e+00 5.331299e+00 7.995116e+00
1.600000e+04 1.880000e+04 5.335386e+00 5.331281e+00 7.995206e+00
1.600000e+04 1.890000e+04 5.335402e+00 5.331264e+00 7.995296e+00
1.600000e+04 1.900000e+04 5.335416e+00 5.331250e+00 7.995386e+00
1.600000e+04 1.910000e+04 5.335428e+00 5.331238e+00 7.995476e+00
1.600000e+04 1.920000e+04 5.335438e+00 5.331229e+00 7.995566e+00
1.600000e+04 1.930000e+04 5.335445e+00 5.331221e+00 7.995656e+00
1.600000e+04 1.940000e+04 5.335451e+00 5.331216e+00 7.995746e+00
1.600000e+04 1.950000e+04 5.335454e+00 5.331212e+00 7.995835e+00
1.600000e+04 1.960000e+04 5.335456e+00 5.331211e+00 7.995925e+00
1.600000e+04 1.970000e+04 5.335455e+00 5.331212e+00 7.996013e+00
1.600000e+04 1.980000e+04 5.335453e+00 5.331214e+00 7.996102e+00
1.600000e+04 1.990000e+04 5.335448e+00 5.331218e+00 7.996190e+00
1.610000e+04 0.000000e+00 5.336710e+00 5.329956e+00 8.006891e+00
1.610000e+04 1.000000e+02 5.336618e+00 5.330049e+00 8.006915e+00
1.610000e+04 2.000000e+02 5.336523e+00 5.330144e+00 8.006938e+00
1.610000e+04 3.000000e+02 5.336426e+00 5.330240e+00 8.006959e+00
1.610000e+04 4.000000e+02 5.336328e+00 5.330339e+00 8.006979e+00
1.610000e+04 5.000000e+02 5.336227e+00 5.330440e+00 8.006996e+00
1.610000e+04 6.000000e+02 5.336124e+00 5.330543e+00 8.007012e+00
1.610000e+04 7.000000e+02 5.336019e+00 5.330648e+00 8.007026e+00
1.610000e+04 8.000000e+02 5.335912e+00 5.330754e+00 8.007037e+00
1.610000e+04 9.000000e+02 5.335804e+00 5.330863e+00 8.007047e+00
1.610000e+04 1.000000e+03 5.335693e+00 5.330974e+00 8.007054e+00
1.610000e+04 1.100000e+03 5.335581e+00 5.331086e+00 8.007059e+00
1.610000e+04 1.200000e+03 5.335466e+00 5.331200e+00 8.007062e+00
1.610000e+04 1.300000e+03 5.335350e+00 5.331316e+00 8.007063e+00
1.610000e+04 1.400000e+03 5.335232e+00 5.331434e+00 8.007061e+00
1.610000e+04 1.500000e+03 5.335113e+00 5.331554e+00 8.007057e+00
1.610000e+04 1.600000e+03 5.334991e+00 5.331676e+00 8.007050e+00
1.610000e+04 1.700000e+03 5.334868e+00 5.331799e+00 8.007041e+00
1.610000e+04 1.800000e+03 5.334743e+00 5.331923e+00 8.007029e+00
1.610000e+04 1.900000e+03 5.334617e+00 5.332050e+00 8.007015e+00
1.610000e+04 2.000000e+03 5.334489e+00 5.332178e+00 8.006998e+00
1.610000e+04 2.100000e+03 5.334360e+00 5.332307e+00 8.006978e+00
1.610000e+04 2.200000e+03 5.334229e+00 5.332438e+00 8.006955e+00
1.610000e+04 2.300000e+03 5.334097e+00 5.332570e+00 8.006929e+00
1.610000e+04 2.400000e+03 5.333963e+00 5.332703e+00 8.006901e+00
1.610000e+04 2.500000e+03 5.333829e+00 5.332838e+00 8.006869e+00
1.610000e+04 2.600000e+03 5.333693e+00 5.332974e+00 8.006835e+00
1.610000e+04 2.700000e+03 5.333556e+00 5.333111e+00 8.006797e+00
1.610000e+04 2.800000e+03 5.333418e+00 5.333249e+00 8.006757e+00
1.610000e+04 2.900000e+03 5.333279e+00 5.333388e+00 8.006713e+00
1.610000e+04 3.000000e+03 5.333139e+00 5.333527e+00 8.006666e+00
1.610000e+04 3.100000e+03 5.332999e+00 5.333668e+00 8.006616e+00
1.610000e+04 3.200000e+03 5.332857e+00 5.333809e+00 8.006563e+00
1.610000e+04 3.300000e+03 5.332715e+00 5.333951e+00 8.006506e+00
1.610000e+04 3.400000e+03 5.332573e+00 5.334094e+00 8.006446e+00
1.610000e+04 3.500000e+03 5.332430e+00 5.334237e+00 8.006383e+00
1.610000e+04 3.600000e+03 5.332287e+00 5.334380e+00 8.006316e+00
1.610000e+04 3.700000e+03 5.332143e+00 5.334523e+00 8.006246e+00
1.610000e+04 3.800000e+03 5.332000e+00 5.334667e+00 8.006173e+00
1.610000e+04 3.900000e+03 5.331856e+00 5.334811e+00 8.006096e+00
1.610000e+04 4.000000e+03 5.331712e+00 5.334954e+00 8.006016e+00
1.610000e+04 4.100000e+03 5.331569e+00 5.335098e+00 8.005932e+00
1.610000e+04 4.200000e+03 5.331426e+00 5.335241e+00 8.005845e+00
1.610000e+04 4.300000e+03 5.331283e+00 5.335384e+00 8.005755e+00
1.610000e+04 4.400000e+03 5.331141e+00 5.335526e+00 8.005660e+00
1.610000e+04 4.500000e+03 5.330999e+00 5.335667e+00 8.005563e+00
1.610000e+04 4.600000e+03 5.330858e+00 5.335808e+00 8.005462e+00
1.610000e+04 4.700000e+03 5.330718e+00 5.335948e+00 8.005357e+00
1.610000e+04 4.800000e+03 5.330579e+00 5.336087e+00 8.005250e+00
1.610000e+04 4.900000e+03 5.330441e+00 5.336225e+00 8.005138e+00
1.610000e+04 5.000000e+03 5.330305e+00 5.336362e+00 8.005024e+00
1.610000e+04 5.100000e+03 5.330169e+00 5.336497e+00 8.004906e+00
1.610000e+04 5.200000e+03 5.330035e+00 5.336631e+00 8.004784e+00
1.610000e+04 5.300000e+03 5.329903e+00 5.336764e+00 8.004660e+00
1.610000e+04 5.400000e+03 5.329772e+00 5.336894e+00 8.004532e+00
1.610000e+04 5.500000e+03 5.329644e+00 5.337023e+00 8.004400e+00
1.610000e+04 5.600000e+03 5.329517e+00 5.337150e+00 8.004266e+00
1.610000e+04 5.700000e+03 5.329392e+00 5.337275e+00 8.004128e+00
1.610000e+04 5.800000e+03 5.329270e+00 5.337397e+00 8.003988e+00
1.610000e+04 5.900000e+03 5.329150e+00 5.337517e+00 8.003844e+00
1.610000e+04 6.000000e+03 5.329032e+00 5.337635e+00 8.003698e+00
1.610000e+04 6.100000e+03 5.328917e+00 5.337750e+00 8.003548e+00
1.610000e+04 6.200000e+03 5.328804e+00 5.337862e+00 8.003396e+00
1.610000e+04 6.300000e+03 5.328695e+00 5.337972e+00 8.003241e+00
1.610000e+04 6.400000e+03 5.328588e+00 5.338078e+00 8.003083e+00
1.610000e+04 6.500000e+03 5.328485e+00 5.338182e+00 8.002923e+00
1.610000e+04 6.600000e+03 5.328384e+00 5.338282e+00 8.002760e+00
1.610000e+04 6.700000e+03 5.328287e+00 5.338379e+00 8.002595e+00
1.610000e+04 6.800000e+03 5.328194e+00 5.338473e+00 8.002428e+00
1.610000e+04 6.900000e+03 5.328104e+00 5.338563e+00 8.002258e+00
1.610000e+04 7.000000e+03 5.328017e+00 5.338650e+00 8.002087e+00
1.610000e+04 7.100000e+03 5.327934e+00 5.338733e+00 8.001913e+00
1.610000e+04 7.200000e+03 5.327855e+00 5.338812e+00 8.001738e+00
1.610000e+04 7.300000e+03 5.327780e+00 5.338887e+00 8.001561e+00
1.610000e+04 7.400000e+03 5.327709e+00 5.338958e+00 8.001382e+00
1.610000e+04 7.500000e+03 5.327642e+00 5.339025e+00 8.001201e+00
1.610000e+04 7.600000e+03 5.327579e+00 5.339088e+00 8.001020e+00
1.610000e+04 7.700000e+03 5.327520e+00 5.339147e+00 8.000837e+00
1.610000e+04 7.800000e+03 5.327465e+00 5.339201e+00 8.000653e+00
1.610000e+04 7.900000e+03 5.327415e+00 5.339251e+00 8.000468e+00
1.610000e+04 8.000000e+03 5.327370e+00 5.339297e+00 8.000282e+00
1.610000e+04 8.100000e+03 5.327328e+00 5.339338e+00 8.000095e+00
1.610000e+04 8.200000e+03 5.327292e+00 5.339375e+00 7.999908e+00
1.610000e+04 8.300000e+03 5.327259e+00 5.339407e+00 7.999721e+00
1.610000e+04 8.400000e+03 5.327232e+00 5.339435e+00 7.999533e+00
1.610000e+04 8.500000e+03 5.327209e+00 5.339458e+00 7.999345e+00
1.610000e+04 8.600000e+03 5.327191e+00 5.339476e+00 7.999157e+00
1.610000e+04 8.700000e+03 5.327177e+00 5.339490e+00 7.998970e+00
1.610000e+04 8.800000e+03 5.327168e+00 5.339498e+00 7.998782e+00
1.610000e+04 8.900000e+03 5.327164e+00 5.339503e+00 7.998596e+00
1.610000e+04 9.000000e+03 5.327165e+00 5.339502e+00 7.998409e+00
1.610000e+04 9.100000e+03 5.327170e+00 5.339497e+00 7.998224e+00
1.610000e+04 9.200000e+03 5.327180e+00 5.339487e+00 7.998040e+00
1.610000e+04 9.300000e+03 5.327194e+00 5.339472e+00 7.997856e+00
1.610000e+04 9.400000e+03 5.327214e+00 5.339453e+00 7.997674e+00
1.610000e+04 9.500000e+03 5.327237e+00 5.339429e+00 7.997494e+00
1.610000e+04 9.600000e+03 5.327266e+00 5.339401e+00 7.997314e+00
1.610000e+04 9.700000e+03 5.327299e+00 5.339368e+00 7.997137e+00
1.610000e+04 9.800000e+03 5.327336e+00 5.339330e+00 7.996961e+00
1.610000e+04 9.900000e+03 5.327378e+00 5.339288e+00 7.996788e+00
1.610000e+04 1.000000e+04 5.327425e+00 5.339242e+00 7.996616e+00
1.610000e+04 1.010000e+04 5.327475e+00 5.339191e+00 7.996447e+00
1.610000e+04 1.020000e+04 5.327530e+00 5.339136e+00 7.996280e+00
1.610000e+04 1.030000e+04 5.327589e+00 5.339077e+00 7.996116e+00
1.610000e+04 1.040000e+04 5.327653e+00 5.339014e+00 7.995954e+00
1.610000e+04 1.050000e+04 5.327720e+00 5.338947e+00 7.995796e+00
1.610000e+04 1.060000e+04 5.327791e+00 5.338876e+00 7.995640e+00
1.610000e+04 1.070000e+04 5.327866e+00 5.338801e+00 7.995487e+00
1.610000e+04 1.080000e+04 5.327944e+00 5.338722e+00 7.995337e+00
1.610000e+04 1.090000e+04 5.328026e+00 5.338640e+00 7.995191e+00
1.610000e+04 1.100000e+04 5.328112e+00 5.338555e+00 7.995048e+00
1.610000e+04 1.110000e+04 5.328201e+00 5.338466e+00 7.994908e+00
1.610000e+04 1.120000e+04 5.328293e+00 5.338373e+00 7.994772e+00
1.610000e+04 1.130000e+04 5.328389e+00 5.338278e+00 7.994640e+00
1.610000e+04 1.140000e+04 5.328487e+00 5.338180e+00 7.994511e+00
1.610000e+04 1.150000e+04 5.328588e+00 5.338078e+00 7.994386e+00
1.610000e+04 1.160000e+04 5.328692e+00 5.337974e+00 7.994265e+00
1.610000e+04 1.170000e+04 5.328799e+00 5.337868e+00 7.994148e+00
1.610000e+04 1.180000e+04 5.328908e+00 5.337759e+00 7.994035e+00
1.610000e+04 1.190000e+04 5.329019e+00 5.337647e+00 7.993927e+00
1.610000e+04 1.200000e+04 5.329133e+00 5.337534e+00 7.993822e+00
1.610000e+04 1.210000e+04 5.329248e+00 5.337418e+00 7.993722e+00
1.610000e+04 1.220000e+04 5.329366e+00 5.337301e+00 7.993626e+00
1.610000e+04 1.230000e+04 5.329485e+00 5.337182e+00 7.993534e+00
1.610000e+04 1.240000e+04 5.329605e+00 5.337061e+00 7.993447e+00
1.610000e+04 1.250000e+04 5.329728e+00 5.336939e+00 7.993364e+00
1.610000e+04 1.260000e+04 5.329851e+00 5.336816e+00 7.993285e+00
1.610000e+04 1.270000e+04 5.329975e+00 5.336691e+00 7.993211e+00
1.610000e+04 1.280000e+04 5.330101e+00 5.336566e+00 7.993141e+00
1.610000e+04 1.290000e+04 5.330227e+00 5.336439e+00 7.993076e+00
1.610000e+04 1.300000e+04 5.330354e+00 5.336312e+00 7.993015e+00
1.610000e+04 1.310000e+04 5.330482e+00 5.336185e+00 7.992959e+00
1.610000e+04 1.320000e+04 5.330610e+00 5.336057e+00 7.992907e+00
1.610000e+04 1.330000e+04 5.330738e+00 5.335928e+00 7.992859e+00
1.610000e+04 1.340000e+04 5.330867e+00 5.335800e+00 7.992816e+00
1.610000e+04 1.350000e+04 5.330995e+00 5.335672e+00 7.992777e+00
1.610000e+04 1.360000e+04 5.331123e+00 5.335544e+00 7.992743e+00
1.610000e+04 1.370000e+04 5.331251e+00 5.335416e+00 7.992713e+00
1.610000e+04 1.380000e+04 5.331378e+00 5.335288e+00 7.992687e+00
1.610000e+04 1.390000e+04 5.331505e+00 5.335161e+00 7.992665e+00
1.610000e+04 1.400000e+04 5.331631e+00 5.335035e+00 7.992648e+00
1.610000e+04 1.410000e+04 5.331757e+00 5.334910e+00 7.992635e+00
1.610000e+04 1.420000e+04 5.331881e+00 5.334785e+00 7.992625e+00
1.610000e+04 1.430000e+04 5.332005e+00 5.334662e+00 7.992620e+00
1.610000e+04 1.440000e+04 5.332127e+00 5.334540e+00 7.992619e+00
1.610000e+04 1.450000e+04 5.332248e+00 5.334419e+00 7.992622e+00
1.610000e+04 1.460000e+04 5.332367e+00 5.334299e+00 7.992628e+00
1.610000e+04 1.470000e+04 5.332485e+00 5.334181e+00 7.992639e+00
1.610000e+04 1.480000e+04 5.332602e+00 5.334065e+00 7.992653e+00
1.610000e+04 1.490000e+04 5.332717e+00 5.333950e+00 7.992671e+00
1.610000e+04 1.500000e+04 5.332830e+00 5.333837e+00 7.992692e+00
1.610000e+04 1.510000e+04 5.332941e+00 5.333726e+00 7.992716e+00
1.610000e+04 1.520000e+04 5.333050e+00 5.333616e+00 7.992744e+00
1.610000e+04 1.530000e+04 5.333158e+00 5.333509e+00 7.992776e+00
1.610000e+04 1.540000e+04 5.333263e+00 5.333404e+00 7.992810e+00
1.610000e+04 1.550000e+04 5.333366e+00 5.333301e+00 7.992848e+00
1.610000e+04 1.560000e+04 5.333467e+00 5.333200e+00 7.992888e+00
1.610000e+04 1.570000e+04 5.333565e+00 5.333101e+00 7.992932e+00
1.610000e+04 1.580000e+04 5.333661e+00 5.333005e+00 7.992978e+00
1.610000e+04 1.590000e+04 5.333755e+00 5.332911e+00 7.993028e+00
1.610000e+04 1.600000e+04 5.333847e+00 5.332820e+00 7.993079e+00
1.610000e+04 1.610000e+04 5.333936e+00 5.332731e+00 7.993134e+00
1.610000e+04 1.620000e+04 5.334022e+00 5.332644e+00 7.993190e+00
1.610000e+04 1.630000e+04 5.334106e+00 5.332561e+00 7.993249e+00
1.610000e+04 1.640000e+04 5.334187e+00 5.332479e+00 7.993311e+00
1.610000e+04 1.650000e+04 5.334266e+00 5.332400e+00 7.993374e+00
1.610000e+04 1.660000e+04 5.334342e+00 5.332324e+00 7.993440e+00
1.610000e+04 1.670000e+04 5.334416e+00 5.332251e+00 7.993508e+00
1.610000e+04 1.680000e+04 5.334487e+00 5.332180e+00 7.993577e+00
1.610000e+04 1.690000e+04 5.334555e+00 5.332112e+00 7.993648e+00
1.610000e+04 1.700000e+04 5.334620e+00 5.332046e+00 7.993721e+00
1.610000e+04 1.710000e+04 5.334683e+00 5.331984e+00 7.993795e+00
1.610000e+04 1.720000e+04 5.334743e+00 5.331923e+00 7.993871e+00
1.610000e+04 1.730000e+04 5.334801e+00 5.331866e+00 7.993949e+00
1.610000e+04 1.740000e+04 5.334855e+00 5.331811e+00 7.994028e+00
1.610000e+04 1.750000e+04 5.334908e+00 5.331759e+00 7.994107e+00
1.610000e+04 1.760000e+04 5.334957e+00 5.331710e+00 7.994188e+00
1.610000e+04 1.770000e+04 5.335004e+00 5.331663e+00 7.994271e+00
1.610000e+04 1.780000e+04 5.335048e+00 5.331619e+00 7.994354e+00
1.610000e+04 1.790000e+04 5.335090e+00 5.331577e+00 7.994437e+00
1.610000e+04 1.800000e+04 5.335129e+00 5.331538e+00 7.994522e+00
1.610000e+04 1.810000e+04 5.335165e+00 5.331502e+00 7.994608e+00
1.610000e+04 1.820000e+04 5.335199e+00 5.331468e+00 7.994694e+00
1.610000e+04 1.830000e+04 5.335231e+00 5.331436e+00 7.994780e+00
1.610000e+04 1.840000e+04 5.335260e+00 5.331407e+00 7.994867e+00
1.610000e+04 1.850000e+04 5.335286e+00 5.331381e+00 7.994955e+00
