#x y exx eyy exy
1.640000e+04 1.600000e+04 5.375119e+00 5.291548e+00 7.989228e+00
1.640000e+04 1.610000e+04 5.374130e+00 5.292537e+00 7.988868e+00
1.640000e+04 1.620000e+04 5.373156e+00 5.293511e+00 7.988555e+00
1.640000e+04 1.630000e+04 5.372197e+00 5.294470e+00 7.988286e+00
1.640000e+04 1.640000e+04 5.371255e+00 5.295412e+00 7.988057e+00
1.640000e+04 1.650000e+04 5.370329e+00 5.296337e+00 7.987865e+00
1.640000e+04 1.660000e+04 5.369421e+00 5.297246e+00 7.987709e+00
1.640000e+04 1.670000e+04 5.368529e+00 5.298137e+00 7.987586e+00
1.640000e+04 1.680000e+04 5.367655e+00 5.299012e+00 7.987493e+00
1.640000e+04 1.690000e+04 5.366798e+00 5.299869e+00 7.987429e+00
1.640000e+04 1.700000e+04 5.365958e+00 5.300709e+00 7.987391e+00
1.640000e+04 1.710000e+04 5.365135e+00 5.301532e+00 7.987378e+00
1.640000e+04 1.720000e+04 5.364329e+00 5.302338e+00 7.987387e+00
1.640000e+04 1.730000e+04 5.363540e+00 5.303127e+00 7.987417e+00
1.640000e+04 1.740000e+04 5.362767e+00 5.303900e+00 7.987466e+00
1.640000e+04 1.750000e+04 5.362010e+00 5.304657e+00 7.987532e+00
1.640000e+04 1.760000e+04 5.361269e+00 5.305398e+00 7.987615e+00
1.640000e+04 1.770000e+04 5.360543e+00 5.306123e+00 7.987712e+00
1.640000e+04 1.780000e+04 5.359833e+00 5.306834e+00 7.987823e+00
1.640000e+04 1.790000e+04 5.359138e+00 5.307529e+00 7.987946e+00
1.640000e+04 1.800000e+04 5.358457e+00 5.308210e+00 7.988080e+00
1.640000e+04 1.810000e+04 5.357791e+00 5.308876e+00 7.988225e+00
1.640000e+04 1.820000e+04 5.357138e+00 5.309529e+00 7.988378e+00
1.640000e+04 1.830000e+04 5.356499e+00 5.310168e+00 7.988539e+00
1.640000e+04 1.840000e+04 5.355873e+00 5.310793e+00 7.988707e+00
1.640000e+04 1.850000e+04 5.355261e+00 5.311406e+00 7.988882e+00
1.640000e+04 1.860000e+04 5.354660e+00 5.312006e+00 7.989063e+00
1.640000e+04 1.870000e+04 5.354073e+00 5.312594e+00 7.989248e+00
1.640000e+04 1.880000e+04 5.353497e+00 5.313170e+00 7.989437e+00
1.640000e+04 1.890000e+04 5.352933e+00 5.313734e+00 7.989631e+00
1.640000e+04 1.900000e+04 5.352381e+00 5.314286e+00 7.989827e+00
1.640000e+04 1.910000e+04 5.351839e+00 5.314827e+00 7.990025e+00
1.640000e+04 1.920000e+04 5.351309e+00 5.315358e+00 7.990226e+00
1.640000e+04 1.930000e+04 5.350789e+00 5.315877e+00 7.990428e+00
1.640000e+04 1.940000e+04 5.350280e+00 5.316387e+00 7.990631e+00
1.640000e+04 1.950000e+04 5.349781e+00 5.316886e+00 7.990834e+00
1.640000e+04 1.960000e+04 5.349292e+00 5.317375e+00 7.991038e+00
1.640000e+04 1.970000e+04 5.348812e+00 5.317854e+00 7.991242e+00
1.640000e+04 1.980000e+04 5.348342e+00 5.318324e+00 7.991446e+00
1.640000e+04 1.990000e+04 5.347882e+00 5.318785e+00 7.991649e+00
1.650000e+04 0.000000e+00 5.335009e+00 5.331658e+00 8.020097e+00
1.650000e+04 1.000000e+02 5.334604e+00 5.332062e+00 8.020335e+00
1.650000e+04 2.000000e+02 5.334188e+00 5.332478e+00 8.020572e+00
1.650000e+04 3.000000e+02 5.333761e+00 5.332906e+00 8.020808e+00
1.650000e+04 4.000000e+02 5.333322e+00 5.333345e+00 8.021043e+00
1.650000e+04 5.000000e+02 5.332871e+00 5.333795e+00 8.021277e+00
1.650000e+04 6.000000e+02 5.332409e+00 5.334258e+00 8.021510e+00
1.650000e+04 7.000000e+02 5.331935e+00 5.334731e+00 8.021741e+00
1.650000e+04 8.000000e+02 5.331450e+00 5.335217e+00 8.021970e+00
1.650000e+04 9.000000e+02 5.330953e+00 5.335714e+00 8.022198e+00
1.650000e+04 1.000000e+03 5.330444e+00 5.336222e+00 8.022424e+00
1.650000e+04 1.100000e+03 5.329924e+00 5.336742e+00 8.022647e+00
1.650000e+04 1.200000e+03 5.329393e+00 5.337273e+00 8.022868e+00
1.650000e+04 1.300000e+03 5.328851e+00 5.337815e+00 8.023087e+00
1.650000e+04 1.400000e+03 5.328298e+00 5.338369e+00 8.023302e+00
1.650000e+04 1.500000e+03 5.327734e+00 5.338932e+00 8.023515e+00
1.650000e+04 1.600000e+03 5.327160e+00 5.339506e+00 8.023724e+00
1.650000e+04 1.700000e+03 5.326576e+00 5.340091e+00 8.023930e+00
1.650000e+04 1.800000e+03 5.325982e+00 5.340685e+00 8.024132e+00
1.650000e+04 1.900000e+03 5.325379e+00 5.341288e+00 8.024330e+00
1.650000e+04 2.000000e+03 5.324767e+00 5.341900e+00 8.024524e+00
1.650000e+04 2.100000e+03 5.324147e+00 5.342520e+00 8.024713e+00
1.650000e+04 2.200000e+03 5.323518e+00 5.343148e+00 8.024897e+00
1.650000e+04 2.300000e+03 5.322883e+00 5.343783e+00 8.025076e+00
1.650000e+04 2.400000e+03 5.322242e+00 5.344425e+00 8.025249e+00
1.650000e+04 2.500000e+03 5.321595e+00 5.345072e+00 8.025416e+00
1.650000e+04 2.600000e+03 5.320943e+00 5.345724e+00 8.025576e+00
1.650000e+04 2.700000e+03 5.320288e+00 5.346379e+00 8.025730e+00
1.650000e+04 2.800000e+03 5.319630e+00 5.347037e+00 8.025877e+00
1.650000e+04 2.900000e+03 5.318970e+00 5.347697e+00 8.026015e+00
1.650000e+04 3.000000e+03 5.318310e+00 5.348356e+00 8.026146e+00
1.650000e+04 3.100000e+03 5.317652e+00 5.349015e+00 8.026267e+00
1.650000e+04 3.200000e+03 5.316996e+00 5.349671e+00 8.026379e+00
1.650000e+04 3.300000e+03 5.316344e+00 5.350323e+00 8.026480e+00
1.650000e+04 3.400000e+03 5.315698e+00 5.350968e+00 8.026571e+00
1.650000e+04 3.500000e+03 5.315060e+00 5.351606e+00 8.026649e+00
1.650000e+04 3.600000e+03 5.314432e+00 5.352234e+00 8.026715e+00
1.650000e+04 3.700000e+03 5.313817e+00 5.352850e+00 8.026767e+00
1.650000e+04 3.800000e+03 5.313215e+00 5.353452e+00 8.026804e+00
1.650000e+04 3.900000e+03 5.312631e+00 5.354036e+00 8.026825e+00
1.650000e+04 4.000000e+03 5.312066e+00 5.354601e+00 8.026828e+00
1.650000e+04 4.100000e+03 5.311524e+00 5.355143e+00 8.026813e+00
1.650000e+04 4.200000e+03 5.311007e+00 5.355660e+00 8.026777e+00
1.650000e+04 4.300000e+03 5.310519e+00 5.356148e+00 8.026718e+00
1.650000e+04 4.400000e+03 5.310064e+00 5.356603e+00 8.026635e+00
1.650000e+04 4.500000e+03 5.309644e+00 5.357023e+00 8.026525e+00
1.650000e+04 4.600000e+03 5.309264e+00 5.357402e+00 8.026386e+00
1.650000e+04 4.700000e+03 5.308928e+00 5.357738e+00 8.026214e+00
1.650000e+04 4.800000e+03 5.308640e+00 5.358026e+00 8.026008e+00
1.650000e+04 4.900000e+03 5.308405e+00 5.358261e+00 8.025763e+00
1.650000e+04 5.000000e+03 5.308227e+00 5.358440e+00 8.025476e+00
1.650000e+04 5.100000e+03 5.308111e+00 5.358556e+00 8.025142e+00
1.650000e+04 5.200000e+03 5.308061e+00 5.358605e+00 8.024757e+00
1.650000e+04 5.300000e+03 5.308083e+00 5.358583e+00 8.024316e+00
1.650000e+04 5.400000e+03 5.308183e+00 5.358484e+00 8.023813e+00
1.650000e+04 5.500000e+03 5.308363e+00 5.358303e+00 8.023243e+00
1.650000e+04 5.600000e+03 5.308631e+00 5.358035e+00 8.022597e+00
1.650000e+04 5.700000e+03 5.308991e+00 5.357676e+00 8.021870e+00
1.650000e+04 5.800000e+03 5.309447e+00 5.357220e+00 8.021053e+00
1.650000e+04 5.900000e+03 5.310003e+00 5.356663e+00 8.020136e+00
1.650000e+04 6.000000e+03 5.310665e+00 5.356002e+00 8.019111e+00
1.650000e+04 6.100000e+03 5.311434e+00 5.355233e+00 8.017968e+00
1.650000e+04 6.200000e+03 5.312314e+00 5.354353e+00 8.016694e+00
1.650000e+04 6.300000e+03 5.313306e+00 5.353361e+00 8.015279e+00
1.650000e+04 6.400000e+03 5.314410e+00 5.352257e+00 8.013710e+00
1.650000e+04 6.500000e+03 5.315625e+00 5.351042e+00 8.011974e+00
1.650000e+04 6.600000e+03 5.316948e+00 5.349718e+00 8.010056e+00
1.650000e+04 6.700000e+03 5.318375e+00 5.348292e+00 8.007943e+00
1.650000e+04 6.800000e+03 5.319897e+00 5.346770e+00 8.005620e+00
1.650000e+04 6.900000e+03 5.321504e+00 5.345162e+00 8.003072e+00
1.650000e+04 7.000000e+03 5.323183e+00 5.343483e+00 8.000285e+00
1.650000e+04 7.100000e+03 5.324917e+00 5.341750e+00 7.997244e+00
1.650000e+04 7.200000e+03 5.326683e+00 5.339984e+00 7.993938e+00
1.650000e+04 7.300000e+03 5.328455e+00 5.338212e+00 7.990355e+00
1.650000e+04 7.400000e+03 5.330202e+00 5.336464e+00 7.986486e+00
1.650000e+04 7.500000e+03 5.331888e+00 5.334779e+00 7.982326e+00
1.650000e+04 7.600000e+03 5.333470e+00 5.333197e+00 7.977874e+00
1.650000e+04 7.700000e+03 5.334900e+00 5.331767e+00 7.973132e+00
1.650000e+04 7.800000e+03 5.336125e+00 5.330542e+00 7.968112e+00
1.650000e+04 7.900000e+03 5.337085e+00 5.329582e+00 7.962831e+00
1.650000e+04 8.000000e+03 5.337716e+00 5.328951e+00 7.957318e+00
1.650000e+04 8.100000e+03 5.337951e+00 5.328715e+00 7.951608e+00
1.650000e+04 8.200000e+03 5.337721e+00 5.328945e+00 7.945754e+00
1.650000e+04 8.300000e+03 5.336957e+00 5.329710e+00 7.939817e+00
1.650000e+04 8.400000e+03 5.335590e+00 5.331076e+00 7.933876e+00
1.650000e+04 8.500000e+03 5.333562e+00 5.333105e+00 7.928023e+00
1.650000e+04 8.600000e+03 5.330820e+00 5.335847e+00 7.922365e+00
1.650000e+04 8.700000e+03 5.327328e+00 5.339339e+00 7.917024e+00
1.650000e+04 8.800000e+03 5.323067e+00 5.343600e+00 7.912133e+00
1.650000e+04 8.900000e+03 5.318044e+00 5.348623e+00 7.907835e+00
1.650000e+04 9.000000e+03 5.312292e+00 5.354375e+00 7.904279e+00
1.650000e+04 9.100000e+03 5.305876e+00 5.360791e+00 7.901614e+00
1.650000e+04 9.200000e+03 5.298895e+00 5.367772e+00 7.899983e+00
1.650000e+04 9.300000e+03 5.291483e+00 5.375184e+00 7.899512e+00
1.650000e+04 9.400000e+03 5.283809e+00 5.382858e+00 7.900311e+00
1.650000e+04 9.500000e+03 5.276069e+00 5.390598e+00 7.902455e+00
1.650000e+04 9.600000e+03 5.268485e+00 5.398182e+00 7.905987e+00
1.650000e+04 9.700000e+03 5.261290e+00 5.405377e+00 7.910905e+00
1.650000e+04 9.800000e+03 5.254723e+00 5.411943e+00 7.917162e+00
1.650000e+04 9.900000e+03 5.249014e+00 5.417653e+00 7.924666e+00
1.650000e+04 1.000000e+04 5.244370e+00 5.422296e+00 7.933278e+00
1.650000e+04 1.010000e+04 5.240968e+00 5.425699e+00 7.942821e+00
1.650000e+04 1.020000e+04 5.238940e+00 5.427726e+00 7.953085e+00
1.650000e+04 1.030000e+04 5.238370e+00 5.428296e+00 7.963841e+00
1.650000e+04 1.040000e+04 5.239289e+00 5.427377e+00 7.974844e+00
1.650000e+04 1.050000e+04 5.241675e+00 5.424991e+00 7.985853e+00
1.650000e+04 1.060000e+04 5.245457e+00 5.421210e+00 7.996639e+00
1.650000e+04 1.070000e+04 5.250518e+00 5.416148e+00 8.006989e+00
1.650000e+04 1.080000e+04 5.256711e+00 5.409956e+00 8.016721e+00
1.650000e+04 1.090000e+04 5.263859e+00 5.402808e+00 8.025686e+00
1.650000e+04 1.100000e+04 5.271772e+00 5.394894e+00 8.033769e+00
1.650000e+04 1.110000e+04 5.280256e+00 5.386410e+00 8.040890e+00
1.650000e+04 1.120000e+04 5.289117e+00 5.377549e+00 8.047006e+00
1.650000e+04 1.130000e+04 5.298173e+00 5.368494e+00 8.052102e+00
1.650000e+04 1.140000e+04 5.307255e+00 5.359412e+00 8.056191e+00
1.650000e+04 1.150000e+04 5.316216e+00 5.350451e+00 8.059310e+00
1.650000e+04 1.160000e+04 5.324928e+00 5.341738e+00 8.061513e+00
1.650000e+04 1.170000e+04 5.333288e+00 5.333379e+00 8.062866e+00
1.650000e+04 1.180000e+04 5.341211e+00 5.325456e+00 8.063445e+00
1.650000e+04 1.190000e+04 5.348635e+00 5.318031e+00 8.063331e+00
1.650000e+04 1.200000e+04 5.355518e+00 5.311149e+00 8.062608e+00
1.650000e+04 1.210000e+04 5.361832e+00 5.304834e+00 8.061356e+00
1.650000e+04 1.220000e+04 5.367566e+00 5.299101e+00 8.059656e+00
1.650000e+04 1.230000e+04 5.372720e+00 5.293947e+00 8.057583e+00
1.650000e+04 1.240000e+04 5.377304e+00 5.289363e+00 8.055207e+00
1.650000e+04 1.250000e+04 5.381336e+00 5.285330e+00 8.052592e+00
1.650000e+04 1.260000e+04 5.384841e+00 5.281826e+00 8.049796e+00
1.650000e+04 1.270000e+04 5.387847e+00 5.278820e+00 8.046871e+00
1.650000e+04 1.280000e+04 5.390385e+00 5.276282e+00 8.043862e+00
1.650000e+04 1.290000e+04 5.392489e+00 5.274178e+00 8.040810e+00
1.650000e+04 1.300000e+04 5.394193e+00 5.272474e+00 8.037748e+00
1.650000e+04 1.310000e+04 5.395530e+00 5.271136e+00 8.034704e+00
1.650000e+04 1.320000e+04 5.396535e+00 5.270131e+00 8.031704e+00
1.650000e+04 1.330000e+04 5.397240e+00 5.269427e+00 8.028768e+00
1.650000e+04 1.340000e+04 5.397674e+00 5.268992e+00 8.025910e+00
1.650000e+04 1.350000e+04 5.397868e+00 5.268798e+00 8.023146e+00
1.650000e+04 1.360000e+04 5.397849e+00 5.268817e+00 8.020484e+00
1.650000e+04 1.370000e+04 5.397642e+00 5.269024e+00 8.017931e+00
1.650000e+04 1.380000e+04 5.397271e+00 5.269396e+00 8.015494e+00
1.650000e+04 1.390000e+04 5.396757e+00 5.269910e+00 8.013175e+00
1.650000e+04 1.400000e+04 5.396119e+00 5.270548e+00 8.010977e+00
1.650000e+04 1.410000e+04 5.395376e+00 5.271291e+00 8.008898e+00
1.650000e+04 1.420000e+04 5.394544e+00 5.272123e+00 8.006940e+00
1.650000e+04 1.430000e+04 5.393636e+00 5.273030e+00 8.005100e+00
1.650000e+04 1.440000e+04 5.392667e+00 5.274000e+00 8.003376e+00
1.650000e+04 1.450000e+04 5.391647e+00 5.275020e+00 8.001765e+00
1.650000e+04 1.460000e+04 5.390587e+00 5.276080e+00 8.000263e+00
1.650000e+04 1.470000e+04 5.389495e+00 5.277171e+00 7.998868e+00
1.650000e+04 1.480000e+04 5.388380e+00 5.278286e+00 7.997574e+00
1.650000e+04 1.490000e+04 5.387249e+00 5.279417e+00 7.996378e+00
1.650000e+04 1.500000e+04 5.386108e+00 5.280559e+00 7.995276e+00
1.650000e+04 1.510000e+04 5.384962e+00 5.281705e+00 7.994262e+00
1.650000e+04 1.520000e+04 5.383815e+00 5.282852e+00 7.993334e+00
1.650000e+04 1.530000e+04 5.382672e+00 5.283995e+00 7.992486e+00
1.650000e+04 1.540000e+04 5.381536e+00 5.285131e+00 7.991714e+00
1.650000e+04 1.550000e+04 5.380409e+00 5.286258e+00 7.991015e+00
1.650000e+04 1.560000e+04 5.379294e+00 5.287373e+00 7.990383e+00
1.650000e+04 1.570000e+04 5.378193e+00 5.288473e+00 7.989816e+00
1.650000e+04 1.580000e+04 5.377108e+00 5.289558e+00 7.989310e+00
1.650000e+04 1.590000e+04 5.376040e+00 5.290627e+00 7.988860e+00
1.650000e+04 1.600000e+04 5.374990e+00 5.291677e+00 7.988463e+00
1.650000e+04 1.610000e+04 5.373958e+00 5.292708e+00 7.988117e+00
1.650000e+04 1.620000e+04 5.372946e+00 5.293720e+00 7.987817e+00
1.650000e+04 1.630000e+04 5.371954e+00 5.294713e+00 7.987561e+00
1.650000e+04 1.640000e+04 5.370982e+00 5.295685e+00 7.987345e+00
1.650000e+04 1.650000e+04 5.370029e+00 5.296637e+00 7.987168e+00
1.650000e+04 1.660000e+04 5.369097e+00 5.297569e+00 7.987026e+00
1.650000e+04 1.670000e+04 5.368185e+00 5.298481e+00 7.986917e+00
1.650000e+04 1.680000e+04 5.367294e+00 5.299373e+00 7.986838e+00
1.650000e+04 1.690000e+04 5.366421e+00 5.300245e+00 7.986788e+00
1.650000e+04 1.700000e+04 5.365569e+00 5.301098e+00 7.986763e+00
1.650000e+04 1.710000e+04 5.364735e+00 5.301932e+00 7.986763e+00
1.650000e+04 1.720000e+04 5.363920e+00 5.302746e+00 7.986786e+00
1.650000e+04 1.730000e+04 5.363124e+00 5.303542e+00 7.986829e+00
1.650000e+04 1.740000e+04 5.362346e+00 5.304321e+00 7.986890e+00
1.650000e+04 1.750000e+04 5.361586e+00 5.305081e+00 7.986969e+00
1.650000e+04 1.760000e+04 5.360842e+00 5.305824e+00 7.987064e+00
1.650000e+04 1.770000e+04 5.360116e+00 5.306551e+00 7.987174e+00
1.650000e+04 1.780000e+04 5.359406e+00 5.307261e+00 7.987296e+00
1.650000e+04 1.790000e+04 5.358712e+00 5.307955e+00 7.987431e+00
1.650000e+04 1.800000e+04 5.358033e+00 5.308634e+00 7.987576e+00
1.650000e+04 1.810000e+04 5.357370e+00 5.309297e+00 7.987731e+00
1.650000e+04 1.820000e+04 5.356721e+00 5.309946e+00 7.987895e+00
1.650000e+04 1.830000e+04 5.356086e+00 5.310580e+00 7.988067e+00
1.650000e+04 1.840000e+04 5.355466e+00 5.311201e+00 7.988245e+00
1.650000e+04 1.850000e+04 5.354859e+00 5.311808e+00 7.988430e+00
1.650000e+04 1.860000e+04 5.354265e+00 5.312402e+00 7.988620e+00
1.650000e+04 1.870000e+04 5.353683e+00 5.312983e+00 7.988814e+00
1.650000e+04 1.880000e+04 5.353115e+00 5.313552e+00 7.989013e+00
1.650000e+04 1.890000e+04 5.352558e+00 5.314109e+00 7.989215e+00
1.650000e+04 1.900000e+04 5.352013e+00 5.314654e+00 7.989419e+00
1.650000e+04 1.910000e+04 5.351480e+00 5.315187e+00 7.989626e+00
1.650000e+04 1.920000e+04 5.350957e+00 5.315709e+00 7.989835e+00
1.650000e+04 1.930000e+04 5.350446e+00 5.316221e+00 7.990045e+00
1.650000e+04 1.940000e+04 5.349945e+00 5.316722e+00 7.990256e+00
1.650000e+04 1.950000e+04 5.349454e+00 5.317213e+00 7.990467e+00
1.650000e+04 1.960000e+04 5.348973e+00 5.317693e+00 7.990678e+00
1.650000e+04 1.970000e+04 5.348502e+00 5.318164e+00 7.990890e+00
1.650000e+04 1.980000e+04 5.348041e+00 5.318626e+00 7.991100e+00
1.650000e+04 1.990000e+04 5.347589e+00 5.319078e+00 7.991310e+00
1.660000e+04 0.000000e+00 5.334475e+00 5.332191e+00 8.019794e+00
1.660000e+04 1.000000e+02 5.334060e+00 5.332607e+00 8.020023e+00
1.660000e+04 2.000000e+02 5.333632e+00 5.333034e+00 8.020251e+00
1.660000e+04 3.000000e+02 5.333193e+00 5.333474e+00 8.020479e+00
1.660000e+04 4.000000e+02 5.332742e+00 5.333925e+00 8.020705e+00
1.660000e+04 5.000000e+02 5.332279e+00 5.334388e+00 8.020930e+00
1.660000e+04 6.000000e+02 5.331804e+00 5.334863e+00 8.021154e+00
1.660000e+04 7.000000e+02 5.331317e+00 5.335350e+00 8.021376e+00
1.660000e+04 8.000000e+02 5.330818e+00 5.335849e+00 8.021597e+00
1.660000e+04 9.000000e+02 5.330307e+00 5.336359e+00 8.021816e+00
1.660000e+04 1.000000e+03 5.329785e+00 5.336882e+00 8.022033e+00
1.660000e+04 1.100000e+03 5.329250e+00 5.337417e+00 8.022247e+00
1.660000e+04 1.200000e+03 5.328704e+00 5.337963e+00 8.022460e+00
1.660000e+04 1.300000e+03 5.328146e+00 5.338521e+00 8.022670e+00
1.660000e+04 1.400000e+03 5.327577e+00 5.339090e+00 8.022877e+00
1.660000e+04 1.500000e+03 5.326996e+00 5.339670e+00 8.023082e+00
1.660000e+04 1.600000e+03 5.326405e+00 5.340262e+00 8.023283e+00
1.660000e+04 1.700000e+03 5.325803e+00 5.340863e+00 8.023482e+00
1.660000e+04 1.800000e+03 5.325191e+00 5.341476e+00 8.023676e+00
1.660000e+04 1.900000e+03 5.324569e+00 5.342098e+00 8.023867e+00
1.660000e+04 2.000000e+03 5.323937e+00 5.342730e+00 8.024054e+00
1.660000e+04 2.100000e+03 5.323296e+00 5.343371e+00 8.024237e+00
1.660000e+04 2.200000e+03 5.322647e+00 5.344020e+00 8.024415e+00
1.660000e+04 2.300000e+03 5.321990e+00 5.344677e+00 8.024588e+00
1.660000e+04 2.400000e+03 5.321325e+00 5.345341e+00 8.024757e+00
1.660000e+04 2.500000e+03 5.320655e+00 5.346012e+00 8.024920e+00
1.660000e+04 2.600000e+03 5.319978e+00 5.346688e+00 8.025077e+00
1.660000e+04 2.700000e+03 5.319298e+00 5.347369e+00 8.025228e+00
1.660000e+04 2.800000e+03 5.318613e+00 5.348054e+00 8.025372e+00
1.660000e+04 2.900000e+03 5.317926e+00 5.348741e+00 8.025510e+00
1.660000e+04 3.000000e+03 5.317238e+00 5.349429e+00 8.025640e+00
1.660000e+04 3.100000e+03 5.316549e+00 5.350117e+00 8.025763e+00
1.660000e+04 3.200000e+03 5.315862e+00 5.350804e+00 8.025877e+00
1.660000e+04 3.300000e+03 5.315179e+00 5.351488e+00 8.025982e+00
1.660000e+04 3.400000e+03 5.314500e+00 5.352167e+00 8.026077e+00
1.660000e+04 3.500000e+03 5.313827e+00 5.352839e+00 8.026161e+00
1.660000e+04 3.600000e+03 5.313164e+00 5.353503e+00 8.026235e+00
1.660000e+04 3.700000e+03 5.312511e+00 5.354156e+00 8.026296e+00
1.660000e+04 3.800000e+03 5.311871e+00 5.354795e+00 8.026345e+00
1.660000e+04 3.900000e+03 5.311247e+00 5.355419e+00 8.026379e+00
1.660000e+04 4.000000e+03 5.310642e+00 5.356025e+00 8.026398e+00
1.660000e+04 4.100000e+03 5.310058e+00 5.356609e+00 8.026400e+00
1.660000e+04 4.200000e+03 5.309498e+00 5.357169e+00 8.026383e+00
1.660000e+04 4.300000e+03 5.308966e+00 5.357701e+00 8.026347e+00
1.660000e+04 4.400000e+03 5.308465e+00 5.358201e+00 8.026289e+00
1.660000e+04 4.500000e+03 5.308000e+00 5.358667e+00 8.026207e+00
1.660000e+04 4.600000e+03 5.307573e+00 5.359094e+00 8.026099e+00
1.660000e+04 4.700000e+03 5.307190e+00 5.359477e+00 8.025962e+00
1.660000e+04 4.800000e+03 5.306854e+00 5.359813e+00 8.025794e+00
1.660000e+04 4.900000e+03 5.306571e+00 5.360096e+00 8.025590e+00
1.660000e+04 5.000000e+03 5.306345e+00 5.360322e+00 8.025347e+00
1.660000e+04 5.100000e+03 5.306182e+00 5.360485e+00 8.025062e+00
1.660000e+04 5.200000e+03 5.306086e+00 5.360581e+00 8.024730e+00
1.660000e+04 5.300000e+03 5.306064e+00 5.360603e+00 8.024345e+00
1.660000e+04 5.400000e+03 5.306120e+00 5.360547e+00 8.023903e+00
1.660000e+04 5.500000e+03 5.306261e+00 5.360406e+00 8.023397e+00
1.660000e+04 5.600000e+03 5.306492e+00 5.360175e+00 8.022820e+00
1.660000e+04 5.700000e+03 5.306819e+00 5.359848e+00 8.022165e+00
1.660000e+04 5.800000e+03 5.307247e+00 5.359419e+00 8.021424e+00
1.660000e+04 5.900000e+03 5.307783e+00 5.358884e+00 8.020587e+00
1.660000e+04 6.000000e+03 5.308430e+00 5.358236e+00 8.019645e+00
1.660000e+04 6.100000e+03 5.309194e+00 5.357473e+00 8.018587e+00
1.660000e+04 6.200000e+03 5.310078e+00 5.356589e+00 8.017401e+00
1.660000e+04 6.300000e+03 5.311086e+00 5.355581e+00 8.016075e+00
1.660000e+04 6.400000e+03 5.312218e+00 5.354448e+00 8.014595e+00
1.660000e+04 6.500000e+03 5.313477e+00 5.353190e+00 8.012946e+00
1.660000e+04 6.600000e+03 5.314859e+00 5.351807e+00 8.011115e+00
1.660000e+04 6.700000e+03 5.316364e+00 5.350303e+00 8.009084e+00
1.660000e+04 6.800000e+03 5.317983e+00 5.348683e+00 8.006836e+00
1.660000e+04 6.900000e+03 5.319710e+00 5.346957e+00 8.004356e+00
1.660000e+04 7.000000e+03 5.321531e+00 5.345135e+00 8.001625e+00
1.660000e+04 7.100000e+03 5.323432e+00 5.343235e+00 7.998627e+00
1.660000e+04 7.200000e+03 5.325390e+00 5.341276e+00 7.995346e+00
1.660000e+04 7.300000e+03 5.327382e+00 5.339285e+00 7.991766e+00
1.660000e+04 7.400000e+03 5.329375e+00 5.337291e+00 7.987876e+00
1.660000e+04 7.500000e+03 5.331334e+00 5.335333e+00 7.983664e+00
1.660000e+04 7.600000e+03 5.333213e+00 5.333454e+00 7.979124e+00
1.660000e+04 7.700000e+03 5.334962e+00 5.331704e+00 7.974257e+00
1.660000e+04 7.800000e+03 5.336525e+00 5.330142e+00 7.969067e+00
1.660000e+04 7.900000e+03 5.337836e+00 5.328831e+00 7.963567e+00
1.660000e+04 8.000000e+03 5.338825e+00 5.327842e+00 7.957783e+00
1.660000e+04 8.100000e+03 5.339416e+00 5.327251e+00 7.951748e+00
1.660000e+04 8.200000e+03 5.339528e+00 5.327139e+00 7.945510e+00
1.660000e+04 8.300000e+03 5.339080e+00 5.327587e+00 7.939135e+00
1.660000e+04 8.400000e+03 5.337991e+00 5.328675e+00 7.932701e+00
1.660000e+04 8.500000e+03 5.336185e+00 5.330481e+00 7.926307e+00
1.660000e+04 8.600000e+03 5.333595e+00 5.333072e+00 7.920069e+00
1.660000e+04 8.700000e+03 5.330168e+00 5.336499e+00 7.914120e+00
1.660000e+04 8.800000e+03 5.325870e+00 5.340796e+00 7.908612e+00
1.660000e+04 8.900000e+03 5.320696e+00 5.345970e+00 7.903708e+00
1.660000e+04 9.000000e+03 5.314670e+00 5.351996e+00 7.899580e+00
1.660000e+04 9.100000e+03 5.307854e+00 5.358813e+00 7.896404e+00
1.660000e+04 9.200000e+03 5.300351e+00 5.366316e+00 7.894351e+00
1.660000e+04 9.300000e+03 5.292305e+00 5.374362e+00 7.893580e+00
1.660000e+04 9.400000e+03 5.283904e+00 5.382763e+00 7.894223e+00
1.660000e+04 9.500000e+03 5.275373e+00 5.391294e+00 7.896381e+00
1.660000e+04 9.600000e+03 5.266967e+00 5.399699e+00 7.900113e+00
1.660000e+04 9.700000e+03 5.258962e+00 5.407704e+00 7.905425e+00
1.660000e+04 9.800000e+03 5.251639e+00 5.415027e+00 7.912269e+00
1.660000e+04 9.900000e+03 5.245271e+00 5.421396e+00 7.920541e+00
1.660000e+04 1.000000e+04 5.240105e+00 5.426562e+00 7.930079e+00
1.660000e+04 1.010000e+04 5.236350e+00 5.430317e+00 7.940675e+00
1.660000e+04 1.020000e+04 5.234161e+00 5.432505e+00 7.952081e+00
1.660000e+04 1.030000e+04 5.233635e+00 5.433031e+00 7.964024e+00
