#x y exx eyy exy
1.570000e+04 4.300000e+03 5.365377e+00 5.301290e+00 8.085159e+00
1.570000e+04 4.400000e+03 5.363474e+00 5.303193e+00 8.085423e+00
1.570000e+04 4.500000e+03 5.361508e+00 5.305158e+00 8.085632e+00
1.570000e+04 4.600000e+03 5.359481e+00 5.307185e+00 8.085781e+00
1.570000e+04 4.700000e+03 5.357393e+00 5.309273e+00 8.085869e+00
1.570000e+04 4.800000e+03 5.355244e+00 5.311422e+00 8.085893e+00
1.570000e+04 4.900000e+03 5.353035e+00 5.313631e+00 8.085848e+00
1.570000e+04 5.000000e+03 5.350768e+00 5.315899e+00 8.085733e+00
1.570000e+04 5.100000e+03 5.348442e+00 5.318224e+00 8.085543e+00
1.570000e+04 5.200000e+03 5.346061e+00 5.320606e+00 8.085277e+00
1.570000e+04 5.300000e+03 5.343624e+00 5.323042e+00 8.084929e+00
1.570000e+04 5.400000e+03 5.341136e+00 5.325531e+00 8.084498e+00
1.570000e+04 5.500000e+03 5.338597e+00 5.328070e+00 8.083980e+00
1.570000e+04 5.600000e+03 5.336010e+00 5.330657e+00 8.083372e+00
1.570000e+04 5.700000e+03 5.333377e+00 5.333289e+00 8.082671e+00
1.570000e+04 5.800000e+03 5.330703e+00 5.335963e+00 8.081874e+00
1.570000e+04 5.900000e+03 5.327990e+00 5.338677e+00 8.080978e+00
1.570000e+04 6.000000e+03 5.325242e+00 5.341425e+00 8.079980e+00
1.570000e+04 6.100000e+03 5.322463e+00 5.344204e+00 8.078877e+00
1.570000e+04 6.200000e+03 5.319657e+00 5.347010e+00 8.077668e+00
1.570000e+04 6.300000e+03 5.316828e+00 5.349839e+00 8.076349e+00
1.570000e+04 6.400000e+03 5.313982e+00 5.352684e+00 8.074918e+00
1.570000e+04 6.500000e+03 5.311124e+00 5.355542e+00 8.073374e+00
1.570000e+04 6.600000e+03 5.308260e+00 5.358407e+00 8.071714e+00
1.570000e+04 6.700000e+03 5.305394e+00 5.361272e+00 8.069938e+00
1.570000e+04 6.800000e+03 5.302534e+00 5.364132e+00 8.068044e+00
1.570000e+04 6.900000e+03 5.299686e+00 5.366980e+00 8.066031e+00
1.570000e+04 7.000000e+03 5.296857e+00 5.369810e+00 8.063899e+00
1.570000e+04 7.100000e+03 5.294053e+00 5.372614e+00 8.061647e+00
1.570000e+04 7.200000e+03 5.291281e+00 5.375386e+00 8.059276e+00
1.570000e+04 7.300000e+03 5.288550e+00 5.378117e+00 8.056787e+00
1.570000e+04 7.400000e+03 5.285866e+00 5.380801e+00 8.054181e+00
1.570000e+04 7.500000e+03 5.283237e+00 5.383430e+00 8.051459e+00
1.570000e+04 7.600000e+03 5.280672e+00 5.385995e+00 8.048623e+00
1.570000e+04 7.700000e+03 5.278177e+00 5.388490e+00 8.045677e+00
1.570000e+04 7.800000e+03 5.275761e+00 5.390906e+00 8.042622e+00
1.570000e+04 7.900000e+03 5.273432e+00 5.393235e+00 8.039462e+00
1.570000e+04 8.000000e+03 5.271198e+00 5.395469e+00 8.036203e+00
1.570000e+04 8.100000e+03 5.269065e+00 5.397601e+00 8.032847e+00
1.570000e+04 8.200000e+03 5.267043e+00 5.399624e+00 8.029401e+00
1.570000e+04 8.300000e+03 5.265138e+00 5.401529e+00 8.025870e+00
1.570000e+04 8.400000e+03 5.263357e+00 5.403310e+00 8.022260e+00
1.570000e+04 8.500000e+03 5.261707e+00 5.404960e+00 8.018578e+00
1.570000e+04 8.600000e+03 5.260194e+00 5.406473e+00 8.014831e+00
1.570000e+04 8.700000e+03 5.258824e+00 5.407842e+00 8.011027e+00
1.570000e+04 8.800000e+03 5.257604e+00 5.409063e+00 8.007173e+00
1.570000e+04 8.900000e+03 5.256536e+00 5.410130e+00 8.003278e+00
1.570000e+04 9.000000e+03 5.255627e+00 5.411039e+00 7.999352e+00
1.570000e+04 9.100000e+03 5.254880e+00 5.411787e+00 7.995402e+00
1.570000e+04 9.200000e+03 5.254297e+00 5.412370e+00 7.991438e+00
1.570000e+04 9.300000e+03 5.253882e+00 5.412785e+00 7.987471e+00
1.570000e+04 9.400000e+03 5.253635e+00 5.413031e+00 7.983509e+00
1.570000e+04 9.500000e+03 5.253559e+00 5.413108e+00 7.979562e+00
1.570000e+04 9.600000e+03 5.253652e+00 5.413015e+00 7.975641e+00
1.570000e+04 9.700000e+03 5.253915e+00 5.412752e+00 7.971755e+00
1.570000e+04 9.800000e+03 5.254346e+00 5.412320e+00 7.967913e+00
1.570000e+04 9.900000e+03 5.254944e+00 5.411723e+00 7.964127e+00
1.570000e+04 1.000000e+04 5.255704e+00 5.410963e+00 7.960405e+00
1.570000e+04 1.010000e+04 5.256624e+00 5.410042e+00 7.956757e+00
1.570000e+04 1.020000e+04 5.257700e+00 5.408967e+00 7.953191e+00
1.570000e+04 1.030000e+04 5.258926e+00 5.407741e+00 7.949716e+00
1.570000e+04 1.040000e+04 5.260297e+00 5.406370e+00 7.946341e+00
1.570000e+04 1.050000e+04 5.261806e+00 5.404861e+00 7.943073e+00
1.570000e+04 1.060000e+04 5.263447e+00 5.403220e+00 7.939920e+00
1.570000e+04 1.070000e+04 5.265213e+00 5.401454e+00 7.936888e+00
1.570000e+04 1.080000e+04 5.267095e+00 5.399572e+00 7.933984e+00
1.570000e+04 1.090000e+04 5.269086e+00 5.397581e+00 7.931213e+00
1.570000e+04 1.100000e+04 5.271177e+00 5.395490e+00 7.928580e+00
1.570000e+04 1.110000e+04 5.273359e+00 5.393307e+00 7.926090e+00
1.570000e+04 1.120000e+04 5.275624e+00 5.391042e+00 7.923747e+00
1.570000e+04 1.130000e+04 5.277962e+00 5.388704e+00 7.921553e+00
1.570000e+04 1.140000e+04 5.280364e+00 5.386302e+00 7.919512e+00
1.570000e+04 1.150000e+04 5.282821e+00 5.383846e+00 7.917624e+00
1.570000e+04 1.160000e+04 5.285323e+00 5.381343e+00 7.915892e+00
1.570000e+04 1.170000e+04 5.287862e+00 5.378805e+00 7.914316e+00
1.570000e+04 1.180000e+04 5.290427e+00 5.376239e+00 7.912895e+00
1.570000e+04 1.190000e+04 5.293011e+00 5.373655e+00 7.911630e+00
1.570000e+04 1.200000e+04 5.295605e+00 5.371062e+00 7.910519e+00
1.570000e+04 1.210000e+04 5.298200e+00 5.368467e+00 7.909561e+00
1.570000e+04 1.220000e+04 5.300788e+00 5.365878e+00 7.908752e+00
1.570000e+04 1.230000e+04 5.303362e+00 5.363305e+00 7.908092e+00
1.570000e+04 1.240000e+04 5.305914e+00 5.360753e+00 7.907576e+00
1.570000e+04 1.250000e+04 5.308437e+00 5.358230e+00 7.907201e+00
1.570000e+04 1.260000e+04 5.310924e+00 5.355743e+00 7.906964e+00
1.570000e+04 1.270000e+04 5.313370e+00 5.353297e+00 7.906860e+00
1.570000e+04 1.280000e+04 5.315768e+00 5.350899e+00 7.906885e+00
1.570000e+04 1.290000e+04 5.318114e+00 5.348553e+00 7.907034e+00
1.570000e+04 1.300000e+04 5.320402e+00 5.346265e+00 7.907302e+00
1.570000e+04 1.310000e+04 5.322628e+00 5.344039e+00 7.907685e+00
1.570000e+04 1.320000e+04 5.324788e+00 5.341878e+00 7.908176e+00
1.570000e+04 1.330000e+04 5.326879e+00 5.339787e+00 7.908772e+00
1.570000e+04 1.340000e+04 5.328898e+00 5.337769e+00 7.909465e+00
1.570000e+04 1.350000e+04 5.330842e+00 5.335825e+00 7.910252e+00
1.570000e+04 1.360000e+04 5.332708e+00 5.333959e+00 7.911126e+00
1.570000e+04 1.370000e+04 5.334495e+00 5.332171e+00 7.912082e+00
1.570000e+04 1.380000e+04 5.336202e+00 5.330464e+00 7.913114e+00
1.570000e+04 1.390000e+04 5.337828e+00 5.328839e+00 7.914218e+00
1.570000e+04 1.400000e+04 5.339371e+00 5.327296e+00 7.915387e+00
1.570000e+04 1.410000e+04 5.340832e+00 5.325835e+00 7.916617e+00
1.570000e+04 1.420000e+04 5.342209e+00 5.324457e+00 7.917903e+00
1.570000e+04 1.430000e+04 5.343505e+00 5.323162e+00 7.919239e+00
1.570000e+04 1.440000e+04 5.344718e+00 5.321949e+00 7.920621e+00
1.570000e+04 1.450000e+04 5.345850e+00 5.320817e+00 7.922043e+00
1.570000e+04 1.460000e+04 5.346902e+00 5.319765e+00 7.923502e+00
1.570000e+04 1.470000e+04 5.347874e+00 5.318793e+00 7.924993e+00
1.570000e+04 1.480000e+04 5.348769e+00 5.317898e+00 7.926512e+00
1.570000e+04 1.490000e+04 5.349587e+00 5.317080e+00 7.928054e+00
1.570000e+04 1.500000e+04 5.350330e+00 5.316336e+00 7.929616e+00
1.570000e+04 1.510000e+04 5.351001e+00 5.315666e+00 7.931194e+00
1.570000e+04 1.520000e+04 5.351601e+00 5.315066e+00 7.932785e+00
1.570000e+04 1.530000e+04 5.352132e+00 5.314535e+00 7.934385e+00
1.570000e+04 1.540000e+04 5.352595e+00 5.314071e+00 7.935991e+00
1.570000e+04 1.550000e+04 5.352995e+00 5.313672e+00 7.937600e+00
1.570000e+04 1.560000e+04 5.353331e+00 5.313335e+00 7.939209e+00
1.570000e+04 1.570000e+04 5.353608e+00 5.313059e+00 7.940816e+00
1.570000e+04 1.580000e+04 5.353826e+00 5.312840e+00 7.942417e+00
1.570000e+04 1.590000e+04 5.353989e+00 5.312677e+00 7.944012e+00
1.570000e+04 1.600000e+04 5.354099e+00 5.312568e+00 7.945597e+00
1.570000e+04 1.610000e+04 5.354158e+00 5.312509e+00 7.947172e+00
1.570000e+04 1.620000e+04 5.354168e+00 5.312499e+00 7.948732e+00
1.570000e+04 1.630000e+04 5.354132e+00 5.312535e+00 7.950279e+00
1.570000e+04 1.640000e+04 5.354052e+00 5.312615e+00 7.951808e+00
1.570000e+04 1.650000e+04 5.353930e+00 5.312737e+00 7.953320e+00
1.570000e+04 1.660000e+04 5.353768e+00 5.312899e+00 7.954813e+00
1.570000e+04 1.670000e+04 5.353569e+00 5.313097e+00 7.956286e+00
1.570000e+04 1.680000e+04 5.353335e+00 5.313332e+00 7.957737e+00
1.570000e+04 1.690000e+04 5.353068e+00 5.313599e+00 7.959166e+00
1.570000e+04 1.700000e+04 5.352769e+00 5.313897e+00 7.960572e+00
1.570000e+04 1.710000e+04 5.352442e+00 5.314225e+00 7.961954e+00
1.570000e+04 1.720000e+04 5.352087e+00 5.314580e+00 7.963312e+00
1.570000e+04 1.730000e+04 5.351707e+00 5.314960e+00 7.964644e+00
1.570000e+04 1.740000e+04 5.351303e+00 5.315363e+00 7.965952e+00
1.570000e+04 1.750000e+04 5.350878e+00 5.315789e+00 7.967233e+00
1.570000e+04 1.760000e+04 5.350432e+00 5.316234e+00 7.968488e+00
1.570000e+04 1.770000e+04 5.349968e+00 5.316698e+00 7.969717e+00
1.570000e+04 1.780000e+04 5.349488e+00 5.317179e+00 7.970920e+00
1.570000e+04 1.790000e+04 5.348991e+00 5.317675e+00 7.972096e+00
1.570000e+04 1.800000e+04 5.348481e+00 5.318185e+00 7.973245e+00
1.570000e+04 1.810000e+04 5.347959e+00 5.318708e+00 7.974367e+00
1.570000e+04 1.820000e+04 5.347425e+00 5.319242e+00 7.975462e+00
1.570000e+04 1.830000e+04 5.346881e+00 5.319786e+00 7.976531e+00
1.570000e+04 1.840000e+04 5.346328e+00 5.320338e+00 7.977574e+00
1.570000e+04 1.850000e+04 5.345768e+00 5.320898e+00 7.978590e+00
1.570000e+04 1.860000e+04 5.345202e+00 5.321465e+00 7.979580e+00
1.570000e+04 1.870000e+04 5.344630e+00 5.322037e+00 7.980544e+00
1.570000e+04 1.880000e+04 5.344053e+00 5.322613e+00 7.981482e+00
1.570000e+04 1.890000e+04 5.343473e+00 5.323193e+00 7.982395e+00
1.570000e+04 1.900000e+04 5.342891e+00 5.323776e+00 7.983283e+00
1.570000e+04 1.910000e+04 5.342307e+00 5.324360e+00 7.984146e+00
1.570000e+04 1.920000e+04 5.341721e+00 5.324945e+00 7.984984e+00
1.570000e+04 1.930000e+04 5.341136e+00 5.325531e+00 7.985799e+00
1.570000e+04 1.940000e+04 5.340551e+00 5.326115e+00 7.986590e+00
1.570000e+04 1.950000e+04 5.339968e+00 5.326699e+00 7.987357e+00
1.570000e+04 1.960000e+04 5.339386e+00 5.327281e+00 7.988102e+00
1.570000e+04 1.970000e+04 5.338806e+00 5.327861e+00 7.988824e+00
1.570000e+04 1.980000e+04 5.338230e+00 5.328437e+00 7.989524e+00
1.570000e+04 1.990000e+04 5.337657e+00 5.329010e+00 7.990202e+00
1.580000e+04 0.000000e+00 5.397237e+00 5.269430e+00 8.051349e+00
1.580000e+04 1.000000e+02 5.397215e+00 5.269451e+00 8.052206e+00
1.580000e+04 2.000000e+02 5.397171e+00 5.269495e+00 8.053068e+00
1.580000e+04 3.000000e+02 5.397104e+00 5.269563e+00 8.053936e+00
1.580000e+04 4.000000e+02 5.397012e+00 5.269655e+00 8.054809e+00
1.580000e+04 5.000000e+02 5.396895e+00 5.269772e+00 8.055687e+00
1.580000e+04 6.000000e+02 5.396751e+00 5.269915e+00 8.056569e+00
1.580000e+04 7.000000e+02 5.396581e+00 5.270086e+00 8.057454e+00
1.580000e+04 8.000000e+02 5.396382e+00 5.270285e+00 8.058343e+00
1.580000e+04 9.000000e+02 5.396154e+00 5.270513e+00 8.059234e+00
1.580000e+04 1.000000e+03 5.395896e+00 5.270771e+00 8.060127e+00
1.580000e+04 1.100000e+03 5.395606e+00 5.271060e+00 8.061022e+00
1.580000e+04 1.200000e+03 5.395285e+00 5.271382e+00 8.061917e+00
1.580000e+04 1.300000e+03 5.394930e+00 5.271737e+00 8.062812e+00
1.580000e+04 1.400000e+03 5.394541e+00 5.272126e+00 8.063706e+00
1.580000e+04 1.500000e+03 5.394116e+00 5.272551e+00 8.064598e+00
1.580000e+04 1.600000e+03 5.393655e+00 5.273012e+00 8.065488e+00
1.580000e+04 1.700000e+03 5.393156e+00 5.273510e+00 8.066374e+00
1.580000e+04 1.800000e+03 5.392619e+00 5.274048e+00 8.067256e+00
1.580000e+04 1.900000e+03 5.392042e+00 5.274625e+00 8.068132e+00
1.580000e+04 2.000000e+03 5.391424e+00 5.275243e+00 8.069002e+00
1.580000e+04 2.100000e+03 5.390763e+00 5.275903e+00 8.069864e+00
1.580000e+04 2.200000e+03 5.390060e+00 5.276607e+00 8.070717e+00
1.580000e+04 2.300000e+03 5.389312e+00 5.277355e+00 8.071560e+00
1.580000e+04 2.400000e+03 5.388519e+00 5.278148e+00 8.072392e+00
1.580000e+04 2.500000e+03 5.387679e+00 5.278988e+00 8.073210e+00
1.580000e+04 2.600000e+03 5.386792e+00 5.279875e+00 8.074015e+00
1.580000e+04 2.700000e+03 5.385855e+00 5.280811e+00 8.074803e+00
1.580000e+04 2.800000e+03 5.384869e+00 5.281797e+00 8.075575e+00
1.580000e+04 2.900000e+03 5.383833e+00 5.282834e+00 8.076327e+00
1.580000e+04 3.000000e+03 5.382744e+00 5.283923e+00 8.077058e+00
1.580000e+04 3.100000e+03 5.381602e+00 5.285064e+00 8.077767e+00
1.580000e+04 3.200000e+03 5.380407e+00 5.286260e+00 8.078452e+00
1.580000e+04 3.300000e+03 5.379157e+00 5.287510e+00 8.079110e+00
1.580000e+04 3.400000e+03 5.377852e+00 5.288815e+00 8.079740e+00
1.580000e+04 3.500000e+03 5.376490e+00 5.290177e+00 8.080339e+00
1.580000e+04 3.600000e+03 5.375071e+00 5.291596e+00 8.080905e+00
1.580000e+04 3.700000e+03 5.373595e+00 5.293072e+00 8.081437e+00
1.580000e+04 3.800000e+03 5.372060e+00 5.294607e+00 8.081932e+00
1.580000e+04 3.900000e+03 5.370467e+00 5.296200e+00 8.082387e+00
1.580000e+04 4.000000e+03 5.368814e+00 5.297853e+00 8.082799e+00
1.580000e+04 4.100000e+03 5.367102e+00 5.299565e+00 8.083167e+00
1.580000e+04 4.200000e+03 5.365331e+00 5.301336e+00 8.083488e+00
1.580000e+04 4.300000e+03 5.363500e+00 5.303167e+00 8.083759e+00
1.580000e+04 4.400000e+03 5.361609e+00 5.305058e+00 8.083978e+00
1.580000e+04 4.500000e+03 5.359659e+00 5.307008e+00 8.084141e+00
1.580000e+04 4.600000e+03 5.357650e+00 5.309016e+00 8.084245e+00
1.580000e+04 4.700000e+03 5.355583e+00 5.311084e+00 8.084289e+00
1.580000e+04 4.800000e+03 5.353458e+00 5.313209e+00 8.084268e+00
1.580000e+04 4.900000e+03 5.351277e+00 5.315390e+00 8.084180e+00
1.580000e+04 5.000000e+03 5.349039e+00 5.317627e+00 8.084022e+00
1.580000e+04 5.100000e+03 5.346748e+00 5.319919e+00 8.083791e+00
1.580000e+04 5.200000e+03 5.344403e+00 5.322263e+00 8.083484e+00
1.580000e+04 5.300000e+03 5.342008e+00 5.324659e+00 8.083098e+00
1.580000e+04 5.400000e+03 5.339563e+00 5.327103e+00 8.082630e+00
1.580000e+04 5.500000e+03 5.337072e+00 5.329594e+00 8.082076e+00
1.580000e+04 5.600000e+03 5.334537e+00 5.332130e+00 8.081435e+00
1.580000e+04 5.700000e+03 5.331960e+00 5.334707e+00 8.080702e+00
1.580000e+04 5.800000e+03 5.329344e+00 5.337322e+00 8.079876e+00
1.580000e+04 5.900000e+03 5.326694e+00 5.339973e+00 8.078953e+00
1.580000e+04 6.000000e+03 5.324012e+00 5.342655e+00 8.077932e+00
1.580000e+04 6.100000e+03 5.321302e+00 5.345365e+00 8.076809e+00
1.580000e+04 6.200000e+03 5.318569e+00 5.348098e+00 8.075582e+00
1.580000e+04 6.300000e+03 5.315817e+00 5.350850e+00 8.074249e+00
1.580000e+04 6.400000e+03 5.313051e+00 5.353616e+00 8.072809e+00
1.580000e+04 6.500000e+03 5.310276e+00 5.356391e+00 8.071259e+00
1.580000e+04 6.600000e+03 5.307497e+00 5.359169e+00 8.069598e+00
1.580000e+04 6.700000e+03 5.304721e+00 5.361946e+00 8.067824e+00
1.580000e+04 6.800000e+03 5.301953e+00 5.364714e+00 8.065937e+00
1.580000e+04 6.900000e+03 5.299198e+00 5.367468e+00 8.063937e+00
1.580000e+04 7.000000e+03 5.296465e+00 5.370202e+00 8.061822e+00
1.580000e+04 7.100000e+03 5.293758e+00 5.372908e+00 8.059593e+00
1.580000e+04 7.200000e+03 5.291086e+00 5.375580e+00 8.057250e+00
1.580000e+04 7.300000e+03 5.288455e+00 5.378211e+00 8.054794e+00
1.580000e+04 7.400000e+03 5.285873e+00 5.380794e+00 8.052226e+00
1.580000e+04 7.500000e+03 5.283346e+00 5.383321e+00 8.049549e+00
1.580000e+04 7.600000e+03 5.280882e+00 5.385784e+00 8.046763e+00
1.580000e+04 7.700000e+03 5.278489e+00 5.388177e+00 8.043872e+00
1.580000e+04 7.800000e+03 5.276174e+00 5.390493e+00 8.040879e+00
1.580000e+04 7.900000e+03 5.273944e+00 5.392722e+00 8.037787e+00
1.580000e+04 8.000000e+03 5.271808e+00 5.394859e+00 8.034601e+00
1.580000e+04 8.100000e+03 5.269771e+00 5.396896e+00 8.031324e+00
1.580000e+04 8.200000e+03 5.267841e+00 5.398826e+00 8.027962e+00
1.580000e+04 8.300000e+03 5.266025e+00 5.400642e+00 8.024520e+00
1.580000e+04 8.400000e+03 5.264330e+00 5.402337e+00 8.021004e+00
1.580000e+04 8.500000e+03 5.262762e+00 5.403905e+00 8.017421e+00
1.580000e+04 8.600000e+03 5.261326e+00 5.405341e+00 8.013778e+00
1.580000e+04 8.700000e+03 5.260028e+00 5.406638e+00 8.010081e+00
1.580000e+04 8.800000e+03 5.258874e+00 5.407792e+00 8.006339e+00
1.580000e+04 8.900000e+03 5.257868e+00 5.408799e+00 8.002559e+00
1.580000e+04 9.000000e+03 5.257014e+00 5.409653e+00 7.998750e+00
1.580000e+04 9.100000e+03 5.256315e+00 5.410352e+00 7.994920e+00
1.580000e+04 9.200000e+03 5.255774e+00 5.410893e+00 7.991078e+00
1.580000e+04 9.300000e+03 5.255393e+00 5.411274e+00 7.987234e+00
1.580000e+04 9.400000e+03 5.255174e+00 5.411492e+00 7.983397e+00
1.580000e+04 9.500000e+03 5.255118e+00 5.411549e+00 7.979575e+00
1.580000e+04 9.600000e+03 5.255225e+00 5.411442e+00 7.975778e+00
1.580000e+04 9.700000e+03 5.255493e+00 5.411173e+00 7.972016e+00
1.580000e+04 9.800000e+03 5.255923e+00 5.410744e+00 7.968297e+00
1.580000e+04 9.900000e+03 5.256511e+00 5.410156e+00 7.964632e+00
1.580000e+04 1.000000e+04 5.257255e+00 5.409411e+00 7.961029e+00
1.580000e+04 1.010000e+04 5.258152e+00 5.408514e+00 7.957496e+00
1.580000e+04 1.020000e+04 5.259198e+00 5.407469e+00 7.954042e+00
1.580000e+04 1.030000e+04 5.260388e+00 5.406279e+00 7.950676e+00
1.580000e+04 1.040000e+04 5.261716e+00 5.404951e+00 7.947405e+00
1.580000e+04 1.050000e+04 5.263177e+00 5.403490e+00 7.944236e+00
1.580000e+04 1.060000e+04 5.264765e+00 5.401902e+00 7.941177e+00
1.580000e+04 1.070000e+04 5.266471e+00 5.400195e+00 7.938234e+00
1.580000e+04 1.080000e+04 5.268291e+00 5.398376e+00 7.935413e+00
1.580000e+04 1.090000e+04 5.270214e+00 5.396452e+00 7.932719e+00
1.580000e+04 1.100000e+04 5.272234e+00 5.394432e+00 7.930157e+00
1.580000e+04 1.110000e+04 5.274343e+00 5.392324e+00 7.927731e+00
1.580000e+04 1.120000e+04 5.276531e+00 5.390136e+00 7.925445e+00
1.580000e+04 1.130000e+04 5.278791e+00 5.387876e+00 7.923302e+00
1.580000e+04 1.140000e+04 5.281113e+00 5.385554e+00 7.921305e+00
1.580000e+04 1.150000e+04 5.283488e+00 5.383178e+00 7.919454e+00
1.580000e+04 1.160000e+04 5.285909e+00 5.380758e+00 7.917753e+00
1.580000e+04 1.170000e+04 5.288365e+00 5.378301e+00 7.916200e+00
1.580000e+04 1.180000e+04 5.290850e+00 5.375817e+00 7.914797e+00
1.580000e+04 1.190000e+04 5.293354e+00 5.373313e+00 7.913543e+00
1.580000e+04 1.200000e+04 5.295868e+00 5.370798e+00 7.912436e+00
1.580000e+04 1.210000e+04 5.298386e+00 5.368281e+00 7.911476e+00
1.580000e+04 1.220000e+04 5.300899e+00 5.365768e+00 7.910661e+00
1.580000e+04 1.230000e+04 5.303399e+00 5.363267e+00 7.909988e+00
1.580000e+04 1.240000e+04 5.305881e+00 5.360786e+00 7.909454e+00
1.580000e+04 1.250000e+04 5.308336e+00 5.358330e+00 7.909056e+00
1.580000e+04 1.260000e+04 5.310760e+00 5.355907e+00 7.908791e+00
1.580000e+04 1.270000e+04 5.313145e+00 5.353522e+00 7.908655e+00
1.580000e+04 1.280000e+04 5.315486e+00 5.351181e+00 7.908644e+00
1.580000e+04 1.290000e+04 5.317778e+00 5.348889e+00 7.908753e+00
1.580000e+04 1.300000e+04 5.320016e+00 5.346650e+00 7.908978e+00
1.580000e+04 1.310000e+04 5.322197e+00 5.344470e+00 7.909314e+00
1.580000e+04 1.320000e+04 5.324315e+00 5.342351e+00 7.909756e+00
1.580000e+04 1.330000e+04 5.326369e+00 5.340298e+00 7.910300e+00
1.580000e+04 1.340000e+04 5.328354e+00 5.338313e+00 7.910940e+00
1.580000e+04 1.350000e+04 5.330267e+00 5.336399e+00 7.911671e+00
1.580000e+04 1.360000e+04 5.332108e+00 5.334559e+00 7.912487e+00
1.580000e+04 1.370000e+04 5.333874e+00 5.332793e+00 7.913385e+00
1.580000e+04 1.380000e+04 5.335562e+00 5.331104e+00 7.914358e+00
1.580000e+04 1.390000e+04 5.337173e+00 5.329493e+00 7.915402e+00
1.580000e+04 1.400000e+04 5.338706e+00 5.327961e+00 7.916511e+00
1.580000e+04 1.410000e+04 5.340159e+00 5.326508e+00 7.917680e+00
1.580000e+04 1.420000e+04 5.341533e+00 5.325134e+00 7.918905e+00
1.580000e+04 1.430000e+04 5.342827e+00 5.323839e+00 7.920180e+00
1.580000e+04 1.440000e+04 5.344043e+00 5.322624e+00 7.921502e+00
1.580000e+04 1.450000e+04 5.345180e+00 5.321487e+00 7.922865e+00
1.580000e+04 1.460000e+04 5.346239e+00 5.320427e+00 7.924265e+00
1.580000e+04 1.470000e+04 5.347222e+00 5.319444e+00 7.925698e+00
1.580000e+04 1.480000e+04 5.348130e+00 5.318537e+00 7.927159e+00
1.580000e+04 1.490000e+04 5.348963e+00 5.317704e+00 7.928646e+00
1.580000e+04 1.500000e+04 5.349723e+00 5.316943e+00 7.930153e+00
1.580000e+04 1.510000e+04 5.350413e+00 5.316254e+00 7.931678e+00
1.580000e+04 1.520000e+04 5.351033e+00 5.315633e+00 7.933217e+00
1.580000e+04 1.530000e+04 5.351586e+00 5.315080e+00 7.934766e+00
1.580000e+04 1.540000e+04 5.352074e+00 5.314593e+00 7.936323e+00
1.580000e+04 1.550000e+04 5.352498e+00 5.314169e+00 7.937885e+00
1.580000e+04 1.560000e+04 5.352861e+00 5.313806e+00 7.939449e+00
1.580000e+04 1.570000e+04 5.353164e+00 5.313502e+00 7.941011e+00
1.580000e+04 1.580000e+04 5.353411e+00 5.313256e+00 7.942571e+00
1.580000e+04 1.590000e+04 5.353602e+00 5.313064e+00 7.944125e+00
1.580000e+04 1.600000e+04 5.353741e+00 5.312925e+00 7.945672e+00
1.580000e+04 1.610000e+04 5.353830e+00 5.312837e+00 7.947208e+00
1.580000e+04 1.620000e+04 5.353870e+00 5.312797e+00 7.948734e+00
1.580000e+04 1.630000e+04 5.353864e+00 5.312803e+00 7.950246e+00
1.580000e+04 1.640000e+04 5.353814e+00 5.312852e+00 7.951744e+00
1.580000e+04 1.650000e+04 5.353723e+00 5.312944e+00 7.953225e+00
1.580000e+04 1.660000e+04 5.353592e+00 5.313075e+00 7.954689e+00
1.580000e+04 1.670000e+04 5.353423e+00 5.313243e+00 7.956134e+00
1.580000e+04 1.680000e+04 5.353219e+00 5.313447e+00 7.957560e+00
1.580000e+04 1.690000e+04 5.352982e+00 5.313685e+00 7.958965e+00
1.580000e+04 1.700000e+04 5.352713e+00 5.313953e+00 7.960348e+00
1.580000e+04 1.710000e+04 5.352415e+00 5.314252e+00 7.961709e+00
1.580000e+04 1.720000e+04 5.352089e+00 5.314578e+00 7.963047e+00
1.580000e+04 1.730000e+04 5.351737e+00 5.314929e+00 7.964361e+00
1.580000e+04 1.740000e+04 5.351362e+00 5.315305e+00 7.965651e+00
1.580000e+04 1.750000e+04 5.350963e+00 5.315703e+00 7.966916e+00
1.580000e+04 1.760000e+04 5.350545e+00 5.316122e+00 7.968157e+00
1.580000e+04 1.770000e+04 5.350107e+00 5.316560e+00 7.969373e+00
1.580000e+04 1.780000e+04 5.349652e+00 5.317015e+00 7.970563e+00
1.580000e+04 1.790000e+04 5.349180e+00 5.317486e+00 7.971727e+00
1.580000e+04 1.800000e+04 5.348694e+00 5.317972e+00 7.972866e+00
1.580000e+04 1.810000e+04 5.348195e+00 5.318472e+00 7.973979e+00
1.580000e+04 1.820000e+04 5.347684e+00 5.318983e+00 7.975066e+00
1.580000e+04 1.830000e+04 5.347162e+00 5.319505e+00 7.976128e+00
1.580000e+04 1.840000e+04 5.346631e+00 5.320036e+00 7.977164e+00
1.580000e+04 1.850000e+04 5.346091e+00 5.320575e+00 7.978175e+00
1.580000e+04 1.860000e+04 5.345545e+00 5.321122e+00 7.979160e+00
