#x y exx eyy exy
1.890000e+04 1.710000e+04 5.345035e+00 5.321632e+00 7.976168e+00
1.890000e+04 1.720000e+04 5.344935e+00 5.321732e+00 7.976889e+00
1.890000e+04 1.730000e+04 5.344818e+00 5.321849e+00 7.977599e+00
1.890000e+04 1.740000e+04 5.344685e+00 5.321982e+00 7.978300e+00
1.890000e+04 1.750000e+04 5.344537e+00 5.322129e+00 7.978990e+00
1.890000e+04 1.760000e+04 5.344376e+00 5.322291e+00 7.979669e+00
1.890000e+04 1.770000e+04 5.344201e+00 5.322466e+00 7.980337e+00
1.890000e+04 1.780000e+04 5.344014e+00 5.322653e+00 7.980994e+00
1.890000e+04 1.790000e+04 5.343815e+00 5.322851e+00 7.981638e+00
1.890000e+04 1.800000e+04 5.343606e+00 5.323061e+00 7.982271e+00
1.890000e+04 1.810000e+04 5.343387e+00 5.323280e+00 7.982891e+00
1.890000e+04 1.820000e+04 5.343159e+00 5.323508e+00 7.983500e+00
1.890000e+04 1.830000e+04 5.342922e+00 5.323744e+00 7.984096e+00
1.890000e+04 1.840000e+04 5.342678e+00 5.323988e+00 7.984680e+00
1.890000e+04 1.850000e+04 5.342427e+00 5.324240e+00 7.985251e+00
1.890000e+04 1.860000e+04 5.342169e+00 5.324497e+00 7.985810e+00
1.890000e+04 1.870000e+04 5.341906e+00 5.324760e+00 7.986357e+00
1.890000e+04 1.880000e+04 5.341638e+00 5.325029e+00 7.986891e+00
1.890000e+04 1.890000e+04 5.341365e+00 5.325302e+00 7.987413e+00
1.890000e+04 1.900000e+04 5.341088e+00 5.325579e+00 7.987922e+00
1.890000e+04 1.910000e+04 5.340807e+00 5.325859e+00 7.988420e+00
1.890000e+04 1.920000e+04 5.340524e+00 5.326143e+00 7.988905e+00
1.890000e+04 1.930000e+04 5.340238e+00 5.326429e+00 7.989378e+00
1.890000e+04 1.940000e+04 5.339950e+00 5.326717e+00 7.989840e+00
1.890000e+04 1.950000e+04 5.339660e+00 5.327006e+00 7.990289e+00
1.890000e+04 1.960000e+04 5.339369e+00 5.327297e+00 7.990727e+00
1.890000e+04 1.970000e+04 5.339078e+00 5.327589e+00 7.991154e+00
1.890000e+04 1.980000e+04 5.338785e+00 5.327881e+00 7.991569e+00
1.890000e+04 1.990000e+04 5.338493e+00 5.328174e+00 7.991973e+00
1.900000e+04 0.000000e+00 5.362977e+00 5.303690e+00 8.031610e+00
1.900000e+04 1.000000e+02 5.362785e+00 5.303881e+00 8.031980e+00
1.900000e+04 2.000000e+02 5.362580e+00 5.304087e+00 8.032349e+00
1.900000e+04 3.000000e+02 5.362361e+00 5.304305e+00 8.032715e+00
1.900000e+04 4.000000e+02 5.362128e+00 5.304538e+00 8.033080e+00
1.900000e+04 5.000000e+02 5.361881e+00 5.304786e+00 8.033443e+00
1.900000e+04 6.000000e+02 5.361619e+00 5.305048e+00 8.033803e+00
1.900000e+04 7.000000e+02 5.361342e+00 5.305325e+00 8.034160e+00
1.900000e+04 8.000000e+02 5.361050e+00 5.305617e+00 8.034514e+00
1.900000e+04 9.000000e+02 5.360742e+00 5.305925e+00 8.034864e+00
1.900000e+04 1.000000e+03 5.360417e+00 5.306249e+00 8.035210e+00
1.900000e+04 1.100000e+03 5.360077e+00 5.306590e+00 8.035551e+00
1.900000e+04 1.200000e+03 5.359720e+00 5.306947e+00 8.035888e+00
1.900000e+04 1.300000e+03 5.359345e+00 5.307322e+00 8.036219e+00
1.900000e+04 1.400000e+03 5.358953e+00 5.307713e+00 8.036544e+00
1.900000e+04 1.500000e+03 5.358544e+00 5.308123e+00 8.036863e+00
1.900000e+04 1.600000e+03 5.358116e+00 5.308550e+00 8.037175e+00
1.900000e+04 1.700000e+03 5.357671e+00 5.308996e+00 8.037479e+00
1.900000e+04 1.800000e+03 5.357206e+00 5.309461e+00 8.037776e+00
1.900000e+04 1.900000e+03 5.356723e+00 5.309944e+00 8.038064e+00
1.900000e+04 2.000000e+03 5.356220e+00 5.310446e+00 8.038344e+00
1.900000e+04 2.100000e+03 5.355698e+00 5.310968e+00 8.038613e+00
1.900000e+04 2.200000e+03 5.355157e+00 5.311510e+00 8.038873e+00
1.900000e+04 2.300000e+03 5.354595e+00 5.312072e+00 8.039121e+00
1.900000e+04 2.400000e+03 5.354013e+00 5.312653e+00 8.039358e+00
1.900000e+04 2.500000e+03 5.353411e+00 5.313255e+00 8.039583e+00
1.900000e+04 2.600000e+03 5.352789e+00 5.313878e+00 8.039795e+00
1.900000e+04 2.700000e+03 5.352145e+00 5.314521e+00 8.039993e+00
1.900000e+04 2.800000e+03 5.351481e+00 5.315186e+00 8.040177e+00
1.900000e+04 2.900000e+03 5.350796e+00 5.315871e+00 8.040346e+00
1.900000e+04 3.000000e+03 5.350090e+00 5.316577e+00 8.040499e+00
1.900000e+04 3.100000e+03 5.349362e+00 5.317304e+00 8.040635e+00
1.900000e+04 3.200000e+03 5.348614e+00 5.318053e+00 8.040754e+00
1.900000e+04 3.300000e+03 5.347844e+00 5.318822e+00 8.040854e+00
1.900000e+04 3.400000e+03 5.347054e+00 5.319613e+00 8.040936e+00
1.900000e+04 3.500000e+03 5.346242e+00 5.320425e+00 8.040998e+00
1.900000e+04 3.600000e+03 5.345409e+00 5.321258e+00 8.041039e+00
1.900000e+04 3.700000e+03 5.344556e+00 5.322111e+00 8.041058e+00
1.900000e+04 3.800000e+03 5.343681e+00 5.322985e+00 8.041055e+00
1.900000e+04 3.900000e+03 5.342787e+00 5.323880e+00 8.041028e+00
1.900000e+04 4.000000e+03 5.341872e+00 5.324794e+00 8.040977e+00
1.900000e+04 4.100000e+03 5.340938e+00 5.325729e+00 8.040901e+00
1.900000e+04 4.200000e+03 5.339984e+00 5.326682e+00 8.040799e+00
1.900000e+04 4.300000e+03 5.339012e+00 5.327655e+00 8.040669e+00
1.900000e+04 4.400000e+03 5.338020e+00 5.328646e+00 8.040512e+00
1.900000e+04 4.500000e+03 5.337011e+00 5.329655e+00 8.040326e+00
1.900000e+04 4.600000e+03 5.335985e+00 5.330682e+00 8.040110e+00
1.900000e+04 4.700000e+03 5.334942e+00 5.331725e+00 8.039863e+00
1.900000e+04 4.800000e+03 5.333883e+00 5.332783e+00 8.039585e+00
1.900000e+04 4.900000e+03 5.332809e+00 5.333857e+00 8.039275e+00
1.900000e+04 5.000000e+03 5.331721e+00 5.334945e+00 8.038931e+00
1.900000e+04 5.100000e+03 5.330620e+00 5.336047e+00 8.038553e+00
1.900000e+04 5.200000e+03 5.329506e+00 5.337160e+00 8.038140e+00
1.900000e+04 5.300000e+03 5.328382e+00 5.338285e+00 8.037692e+00
1.900000e+04 5.400000e+03 5.327247e+00 5.339420e+00 8.037207e+00
1.900000e+04 5.500000e+03 5.326103e+00 5.340563e+00 8.036685e+00
1.900000e+04 5.600000e+03 5.324952e+00 5.341714e+00 8.036125e+00
1.900000e+04 5.700000e+03 5.323795e+00 5.342871e+00 8.035526e+00
1.900000e+04 5.800000e+03 5.322634e+00 5.344033e+00 8.034888e+00
1.900000e+04 5.900000e+03 5.321469e+00 5.345198e+00 8.034211e+00
1.900000e+04 6.000000e+03 5.320302e+00 5.346364e+00 8.033494e+00
1.900000e+04 6.100000e+03 5.319136e+00 5.347530e+00 8.032736e+00
1.900000e+04 6.200000e+03 5.317972e+00 5.348695e+00 8.031937e+00
1.900000e+04 6.300000e+03 5.316812e+00 5.349855e+00 8.031097e+00
1.900000e+04 6.400000e+03 5.315657e+00 5.351010e+00 8.030216e+00
1.900000e+04 6.500000e+03 5.314510e+00 5.352157e+00 8.029293e+00
1.900000e+04 6.600000e+03 5.313372e+00 5.353294e+00 8.028329e+00
1.900000e+04 6.700000e+03 5.312246e+00 5.354420e+00 8.027323e+00
1.900000e+04 6.800000e+03 5.311134e+00 5.355532e+00 8.026276e+00
1.900000e+04 6.900000e+03 5.310038e+00 5.356629e+00 8.025188e+00
1.900000e+04 7.000000e+03 5.308960e+00 5.357706e+00 8.024060e+00
1.900000e+04 7.100000e+03 5.307903e+00 5.358764e+00 8.022891e+00
1.900000e+04 7.200000e+03 5.306868e+00 5.359799e+00 8.021683e+00
1.900000e+04 7.300000e+03 5.305858e+00 5.360809e+00 8.020436e+00
1.900000e+04 7.400000e+03 5.304876e+00 5.361791e+00 8.019151e+00
1.900000e+04 7.500000e+03 5.303923e+00 5.362744e+00 8.017829e+00
1.900000e+04 7.600000e+03 5.303002e+00 5.363665e+00 8.016471e+00
1.900000e+04 7.700000e+03 5.302116e+00 5.364551e+00 8.015078e+00
1.900000e+04 7.800000e+03 5.301266e+00 5.365401e+00 8.013653e+00
1.900000e+04 7.900000e+03 5.300454e+00 5.366212e+00 8.012195e+00
1.900000e+04 8.000000e+03 5.299684e+00 5.366982e+00 8.010707e+00
1.900000e+04 8.100000e+03 5.298957e+00 5.367709e+00 8.009190e+00
1.900000e+04 8.200000e+03 5.298276e+00 5.368391e+00 8.007647e+00
1.900000e+04 8.300000e+03 5.297642e+00 5.369025e+00 8.006079e+00
1.900000e+04 8.400000e+03 5.297057e+00 5.369610e+00 8.004489e+00
1.900000e+04 8.500000e+03 5.296523e+00 5.370144e+00 8.002878e+00
1.900000e+04 8.600000e+03 5.296042e+00 5.370624e+00 8.001250e+00
1.900000e+04 8.700000e+03 5.295616e+00 5.371051e+00 7.999606e+00
1.900000e+04 8.800000e+03 5.295246e+00 5.371421e+00 7.997949e+00
1.900000e+04 8.900000e+03 5.294933e+00 5.371734e+00 7.996282e+00
1.900000e+04 9.000000e+03 5.294679e+00 5.371988e+00 7.994607e+00
1.900000e+04 9.100000e+03 5.294484e+00 5.372182e+00 7.992928e+00
1.900000e+04 9.200000e+03 5.294350e+00 5.372316e+00 7.991247e+00
1.900000e+04 9.300000e+03 5.294278e+00 5.372389e+00 7.989568e+00
1.900000e+04 9.400000e+03 5.294267e+00 5.372400e+00 7.987893e+00
1.900000e+04 9.500000e+03 5.294318e+00 5.372349e+00 7.986225e+00
1.900000e+04 9.600000e+03 5.294432e+00 5.372235e+00 7.984568e+00
1.900000e+04 9.700000e+03 5.294607e+00 5.372059e+00 7.982924e+00
1.900000e+04 9.800000e+03 5.294845e+00 5.371822e+00 7.981297e+00
1.900000e+04 9.900000e+03 5.295144e+00 5.371522e+00 7.979690e+00
1.900000e+04 1.000000e+04 5.295504e+00 5.371162e+00 7.978106e+00
1.900000e+04 1.010000e+04 5.295924e+00 5.370742e+00 7.976549e+00
1.900000e+04 1.020000e+04 5.296403e+00 5.370263e+00 7.975020e+00
1.900000e+04 1.030000e+04 5.296940e+00 5.369727e+00 7.973523e+00
1.900000e+04 1.040000e+04 5.297532e+00 5.369134e+00 7.972060e+00
1.900000e+04 1.050000e+04 5.298179e+00 5.368487e+00 7.970636e+00
1.900000e+04 1.060000e+04 5.298879e+00 5.367788e+00 7.969251e+00
1.900000e+04 1.070000e+04 5.299629e+00 5.367038e+00 7.967910e+00
1.900000e+04 1.080000e+04 5.300427e+00 5.366240e+00 7.966613e+00
1.900000e+04 1.090000e+04 5.301271e+00 5.365395e+00 7.965364e+00
1.900000e+04 1.100000e+04 5.302159e+00 5.364508e+00 7.964165e+00
1.900000e+04 1.110000e+04 5.303087e+00 5.363579e+00 7.963017e+00
1.900000e+04 1.120000e+04 5.304054e+00 5.362613e+00 7.961923e+00
1.900000e+04 1.130000e+04 5.305055e+00 5.361611e+00 7.960883e+00
1.900000e+04 1.140000e+04 5.306089e+00 5.360578e+00 7.959901e+00
1.900000e+04 1.150000e+04 5.307152e+00 5.359515e+00 7.958976e+00
1.900000e+04 1.160000e+04 5.308240e+00 5.358426e+00 7.958109e+00
1.900000e+04 1.170000e+04 5.309352e+00 5.357315e+00 7.957303e+00
1.900000e+04 1.180000e+04 5.310483e+00 5.356184e+00 7.956557e+00
1.900000e+04 1.190000e+04 5.311631e+00 5.355036e+00 7.955872e+00
1.900000e+04 1.200000e+04 5.312792e+00 5.353875e+00 7.955249e+00
1.900000e+04 1.210000e+04 5.313962e+00 5.352704e+00 7.954686e+00
1.900000e+04 1.220000e+04 5.315140e+00 5.351526e+00 7.954186e+00
1.900000e+04 1.230000e+04 5.316322e+00 5.350345e+00 7.953746e+00
1.900000e+04 1.240000e+04 5.317504e+00 5.349163e+00 7.953367e+00
1.900000e+04 1.250000e+04 5.318684e+00 5.347983e+00 7.953048e+00
1.900000e+04 1.260000e+04 5.319859e+00 5.346808e+00 7.952789e+00
1.900000e+04 1.270000e+04 5.321026e+00 5.345641e+00 7.952588e+00
1.900000e+04 1.280000e+04 5.322182e+00 5.344485e+00 7.952445e+00
1.900000e+04 1.290000e+04 5.323325e+00 5.343342e+00 7.952358e+00
1.900000e+04 1.300000e+04 5.324452e+00 5.342215e+00 7.952326e+00
1.900000e+04 1.310000e+04 5.325561e+00 5.341106e+00 7.952347e+00
1.900000e+04 1.320000e+04 5.326650e+00 5.340017e+00 7.952421e+00
1.900000e+04 1.330000e+04 5.327717e+00 5.338950e+00 7.952544e+00
1.900000e+04 1.340000e+04 5.328759e+00 5.337908e+00 7.952717e+00
1.900000e+04 1.350000e+04 5.329776e+00 5.336891e+00 7.952936e+00
1.900000e+04 1.360000e+04 5.330765e+00 5.335902e+00 7.953200e+00
1.900000e+04 1.370000e+04 5.331725e+00 5.334942e+00 7.953508e+00
1.900000e+04 1.380000e+04 5.332654e+00 5.334013e+00 7.953856e+00
1.900000e+04 1.390000e+04 5.333552e+00 5.333114e+00 7.954243e+00
1.900000e+04 1.400000e+04 5.334418e+00 5.332249e+00 7.954668e+00
1.900000e+04 1.410000e+04 5.335250e+00 5.331417e+00 7.955127e+00
1.900000e+04 1.420000e+04 5.336048e+00 5.330619e+00 7.955619e+00
1.900000e+04 1.430000e+04 5.336811e+00 5.329855e+00 7.956142e+00
1.900000e+04 1.440000e+04 5.337540e+00 5.329127e+00 7.956694e+00
1.900000e+04 1.450000e+04 5.338233e+00 5.328434e+00 7.957273e+00
1.900000e+04 1.460000e+04 5.338890e+00 5.327777e+00 7.957876e+00
1.900000e+04 1.470000e+04 5.339511e+00 5.327156e+00 7.958503e+00
1.900000e+04 1.480000e+04 5.340097e+00 5.326570e+00 7.959150e+00
1.900000e+04 1.490000e+04 5.340647e+00 5.326020e+00 7.959816e+00
1.900000e+04 1.500000e+04 5.341161e+00 5.325505e+00 7.960499e+00
1.900000e+04 1.510000e+04 5.341641e+00 5.325026e+00 7.961197e+00
1.900000e+04 1.520000e+04 5.342086e+00 5.324581e+00 7.961908e+00
1.900000e+04 1.530000e+04 5.342497e+00 5.324170e+00 7.962632e+00
1.900000e+04 1.540000e+04 5.342874e+00 5.323793e+00 7.963366e+00
1.900000e+04 1.550000e+04 5.343218e+00 5.323449e+00 7.964108e+00
1.900000e+04 1.560000e+04 5.343530e+00 5.323137e+00 7.964857e+00
1.900000e+04 1.570000e+04 5.343810e+00 5.322857e+00 7.965612e+00
1.900000e+04 1.580000e+04 5.344060e+00 5.322607e+00 7.966371e+00
1.900000e+04 1.590000e+04 5.344279e+00 5.322387e+00 7.967132e+00
1.900000e+04 1.600000e+04 5.344470e+00 5.322197e+00 7.967896e+00
1.900000e+04 1.610000e+04 5.344632e+00 5.322035e+00 7.968660e+00
1.900000e+04 1.620000e+04 5.344767e+00 5.321900e+00 7.969423e+00
1.900000e+04 1.630000e+04 5.344875e+00 5.321791e+00 7.970184e+00
1.900000e+04 1.640000e+04 5.344959e+00 5.321708e+00 7.970943e+00
1.900000e+04 1.650000e+04 5.345017e+00 5.321649e+00 7.971698e+00
1.900000e+04 1.660000e+04 5.345052e+00 5.321614e+00 7.972448e+00
1.900000e+04 1.670000e+04 5.345065e+00 5.321602e+00 7.973193e+00
1.900000e+04 1.680000e+04 5.345056e+00 5.321610e+00 7.973932e+00
1.900000e+04 1.690000e+04 5.345027e+00 5.321640e+00 7.974664e+00
1.900000e+04 1.700000e+04 5.344978e+00 5.321689e+00 7.975388e+00
1.900000e+04 1.710000e+04 5.344910e+00 5.321757e+00 7.976105e+00
1.900000e+04 1.720000e+04 5.344824e+00 5.321842e+00 7.976813e+00
1.900000e+04 1.730000e+04 5.344722e+00 5.321945e+00 7.977511e+00
1.900000e+04 1.740000e+04 5.344604e+00 5.322063e+00 7.978200e+00
1.900000e+04 1.750000e+04 5.344470e+00 5.322196e+00 7.978879e+00
1.900000e+04 1.760000e+04 5.344323e+00 5.322344e+00 7.979548e+00
1.900000e+04 1.770000e+04 5.344162e+00 5.322504e+00 7.980207e+00
1.900000e+04 1.780000e+04 5.343989e+00 5.322678e+00 7.980854e+00
1.900000e+04 1.790000e+04 5.343804e+00 5.322862e+00 7.981490e+00
1.900000e+04 1.800000e+04 5.343609e+00 5.323058e+00 7.982115e+00
1.900000e+04 1.810000e+04 5.343403e+00 5.323264e+00 7.982729e+00
1.900000e+04 1.820000e+04 5.343188e+00 5.323479e+00 7.983330e+00
1.900000e+04 1.830000e+04 5.342964e+00 5.323703e+00 7.983920e+00
1.900000e+04 1.840000e+04 5.342732e+00 5.323935e+00 7.984499e+00
1.900000e+04 1.850000e+04 5.342493e+00 5.324174e+00 7.985065e+00
1.900000e+04 1.860000e+04 5.342247e+00 5.324420e+00 7.985619e+00
1.900000e+04 1.870000e+04 5.341995e+00 5.324671e+00 7.986161e+00
1.900000e+04 1.880000e+04 5.341738e+00 5.324929e+00 7.986692e+00
1.900000e+04 1.890000e+04 5.341476e+00 5.325191e+00 7.987210e+00
1.900000e+04 1.900000e+04 5.341210e+00 5.325457e+00 7.987717e+00
1.900000e+04 1.910000e+04 5.340939e+00 5.325727e+00 7.988212e+00
1.900000e+04 1.920000e+04 5.340666e+00 5.326001e+00 7.988695e+00
1.900000e+04 1.930000e+04 5.340389e+00 5.326277e+00 7.989166e+00
1.900000e+04 1.940000e+04 5.340110e+00 5.326556e+00 7.989626e+00
1.900000e+04 1.950000e+04 5.339829e+00 5.326837e+00 7.990075e+00
1.900000e+04 1.960000e+04 5.339547e+00 5.327120e+00 7.990512e+00
1.900000e+04 1.970000e+04 5.339263e+00 5.327403e+00 7.990938e+00
1.900000e+04 1.980000e+04 5.338979e+00 5.327688e+00 7.991353e+00
1.900000e+04 1.990000e+04 5.338694e+00 5.327973e+00 7.991757e+00
1.910000e+04 0.000000e+00 5.362344e+00 5.304322e+00 8.031468e+00
1.910000e+04 1.000000e+02 5.362144e+00 5.304522e+00 8.031828e+00
1.910000e+04 2.000000e+02 5.361931e+00 5.304736e+00 8.032186e+00
1.910000e+04 3.000000e+02 5.361704e+00 5.304963e+00 8.032543e+00
1.910000e+04 4.000000e+02 5.361463e+00 5.305204e+00 8.032897e+00
1.910000e+04 5.000000e+02 5.361208e+00 5.305459e+00 8.033249e+00
1.910000e+04 6.000000e+02 5.360938e+00 5.305729e+00 8.033598e+00
1.910000e+04 7.000000e+02 5.360653e+00 5.306013e+00 8.033944e+00
1.910000e+04 8.000000e+02 5.360353e+00 5.306313e+00 8.034286e+00
1.910000e+04 9.000000e+02 5.360038e+00 5.306629e+00 8.034624e+00
1.910000e+04 1.000000e+03 5.359707e+00 5.306960e+00 8.034958e+00
1.910000e+04 1.100000e+03 5.359359e+00 5.307307e+00 8.035287e+00
1.910000e+04 1.200000e+03 5.358996e+00 5.307671e+00 8.035611e+00
1.910000e+04 1.300000e+03 5.358615e+00 5.308052e+00 8.035929e+00
1.910000e+04 1.400000e+03 5.358217e+00 5.308450e+00 8.036241e+00
1.910000e+04 1.500000e+03 5.357802e+00 5.308865e+00 8.036547e+00
1.910000e+04 1.600000e+03 5.357369e+00 5.309298e+00 8.036845e+00
1.910000e+04 1.700000e+03 5.356918e+00 5.309748e+00 8.037136e+00
1.910000e+04 1.800000e+03 5.356449e+00 5.310217e+00 8.037419e+00
1.910000e+04 1.900000e+03 5.355962e+00 5.310705e+00 8.037693e+00
1.910000e+04 2.000000e+03 5.355455e+00 5.311211e+00 8.037958e+00
1.910000e+04 2.100000e+03 5.354930e+00 5.311737e+00 8.038213e+00
1.910000e+04 2.200000e+03 5.354386e+00 5.312281e+00 8.038458e+00
1.910000e+04 2.300000e+03 5.353822e+00 5.312845e+00 8.038692e+00
1.910000e+04 2.400000e+03 5.353238e+00 5.313429e+00 8.038914e+00
1.910000e+04 2.500000e+03 5.352634e+00 5.314032e+00 8.039123e+00
1.910000e+04 2.600000e+03 5.352011e+00 5.314656e+00 8.039320e+00
1.910000e+04 2.700000e+03 5.351367e+00 5.315299e+00 8.039503e+00
1.910000e+04 2.800000e+03 5.350704e+00 5.315963e+00 8.039671e+00
1.910000e+04 2.900000e+03 5.350020e+00 5.316647e+00 8.039824e+00
1.910000e+04 3.000000e+03 5.349315e+00 5.317352e+00 8.039962e+00
1.910000e+04 3.100000e+03 5.348590e+00 5.318077e+00 8.040082e+00
1.910000e+04 3.200000e+03 5.347845e+00 5.318822e+00 8.040186e+00
1.910000e+04 3.300000e+03 5.347079e+00 5.319588e+00 8.040271e+00
1.910000e+04 3.400000e+03 5.346293e+00 5.320374e+00 8.040337e+00
1.910000e+04 3.500000e+03 5.345487e+00 5.321180e+00 8.040383e+00
1.910000e+04 3.600000e+03 5.344660e+00 5.322007e+00 8.040409e+00
1.910000e+04 3.700000e+03 5.343814e+00 5.322853e+00 8.040413e+00
1.910000e+04 3.800000e+03 5.342947e+00 5.323719e+00 8.040394e+00
1.910000e+04 3.900000e+03 5.342062e+00 5.324605e+00 8.040353e+00
1.910000e+04 4.000000e+03 5.341157e+00 5.325510e+00 8.040287e+00
1.910000e+04 4.100000e+03 5.340233e+00 5.326433e+00 8.040197e+00
1.910000e+04 4.200000e+03 5.339291e+00 5.327375e+00 8.040081e+00
1.910000e+04 4.300000e+03 5.338331e+00 5.328335e+00 8.039938e+00
1.910000e+04 4.400000e+03 5.337354e+00 5.329313e+00 8.039767e+00
1.910000e+04 4.500000e+03 5.336359e+00 5.330307e+00 8.039568e+00
1.910000e+04 4.600000e+03 5.335349e+00 5.331318e+00 8.039340e+00
1.910000e+04 4.700000e+03 5.334322e+00 5.332344e+00 8.039082e+00
1.910000e+04 4.800000e+03 5.333281e+00 5.333386e+00 8.038792e+00
1.910000e+04 4.900000e+03 5.332226e+00 5.334441e+00 8.038471e+00
1.910000e+04 5.000000e+03 5.331158e+00 5.335509e+00 8.038118e+00
1.910000e+04 5.100000e+03 5.330077e+00 5.336590e+00 8.037730e+00
1.910000e+04 5.200000e+03 5.328985e+00 5.337681e+00 8.037309e+00
1.910000e+04 5.300000e+03 5.327883e+00 5.338783e+00 8.036853e+00
1.910000e+04 5.400000e+03 5.326773e+00 5.339894e+00 8.036362e+00
1.910000e+04 5.500000e+03 5.325654e+00 5.341013e+00 8.035834e+00
1.910000e+04 5.600000e+03 5.324529e+00 5.342138e+00 8.035269e+00
1.910000e+04 5.700000e+03 5.323398e+00 5.343268e+00 8.034667e+00
1.910000e+04 5.800000e+03 5.322265e+00 5.344402e+00 8.034026e+00
1.910000e+04 5.900000e+03 5.321128e+00 5.345538e+00 8.033348e+00
1.910000e+04 6.000000e+03 5.319992e+00 5.346675e+00 8.032630e+00
1.910000e+04 6.100000e+03 5.318856e+00 5.347811e+00 8.031873e+00
1.910000e+04 6.200000e+03 5.317723e+00 5.348944e+00 8.031077e+00
1.910000e+04 6.300000e+03 5.316594e+00 5.350072e+00 8.030241e+00
1.910000e+04 6.400000e+03 5.315472e+00 5.351194e+00 8.029365e+00
1.910000e+04 6.500000e+03 5.314358e+00 5.352308e+00 8.028448e+00
1.910000e+04 6.600000e+03 5.313254e+00 5.353412e+00 8.027492e+00
1.910000e+04 6.700000e+03 5.312163e+00 5.354504e+00 8.026496e+00
1.910000e+04 6.800000e+03 5.311085e+00 5.355581e+00 8.025461e+00
1.910000e+04 6.900000e+03 5.310024e+00 5.356643e+00 8.024386e+00
1.910000e+04 7.000000e+03 5.308981e+00 5.357685e+00 8.023272e+00
1.910000e+04 7.100000e+03 5.307959e+00 5.358707e+00 8.022119e+00
1.910000e+04 7.200000e+03 5.306960e+00 5.359707e+00 8.020929e+00
1.910000e+04 7.300000e+03 5.305985e+00 5.360681e+00 8.019702e+00
1.910000e+04 7.400000e+03 5.305038e+00 5.361629e+00 8.018438e+00
1.910000e+04 7.500000e+03 5.304120e+00 5.362546e+00 8.017139e+00
1.910000e+04 7.600000e+03 5.303234e+00 5.363433e+00 8.015806e+00
1.910000e+04 7.700000e+03 5.302381e+00 5.364285e+00 8.014440e+00
1.910000e+04 7.800000e+03 5.301565e+00 5.365102e+00 8.013042e+00
1.910000e+04 7.900000e+03 5.300786e+00 5.365880e+00 8.011614e+00
1.910000e+04 8.000000e+03 5.300048e+00 5.366618e+00 8.010157e+00
1.910000e+04 8.100000e+03 5.299352e+00 5.367314e+00 8.008673e+00
1.910000e+04 8.200000e+03 5.298701e+00 5.367966e+00 8.007164e+00
1.910000e+04 8.300000e+03 5.298095e+00 5.368572e+00 8.005632e+00
1.910000e+04 8.400000e+03 5.297537e+00 5.369129e+00 8.004079e+00
1.910000e+04 8.500000e+03 5.297030e+00 5.369637e+00 8.002507e+00
1.910000e+04 8.600000e+03 5.296573e+00 5.370093e+00 8.000918e+00
1.910000e+04 8.700000e+03 5.296170e+00 5.370497e+00 7.999315e+00
1.910000e+04 8.800000e+03 5.295821e+00 5.370846e+00 7.997700e+00
1.910000e+04 8.900000e+03 5.295527e+00 5.371140e+00 7.996076e+00
1.910000e+04 9.000000e+03 5.295290e+00 5.371377e+00 7.994445e+00
1.910000e+04 9.100000e+03 5.295111e+00 5.371556e+00 7.992810e+00
1.910000e+04 9.200000e+03 5.294990e+00 5.371677e+00 7.991174e+00
1.910000e+04 9.300000e+03 5.294928e+00 5.371739e+00 7.989540e+00
1.910000e+04 9.400000e+03 5.294926e+00 5.371741e+00 7.987911e+00
1.910000e+04 9.500000e+03 5.294984e+00 5.371683e+00 7.986289e+00
1.910000e+04 9.600000e+03 5.295101e+00 5.371565e+00 7.984677e+00
1.910000e+04 9.700000e+03 5.295279e+00 5.371388e+00 7.983080e+00
1.910000e+04 9.800000e+03 5.295516e+00 5.371150e+00 7.981498e+00
1.910000e+04 9.900000e+03 5.295813e+00 5.370854e+00 7.979936e+00
1.910000e+04 1.000000e+04 5.296168e+00 5.370499e+00 7.978397e+00
1.910000e+04 1.010000e+04 5.296580e+00 5.370086e+00 7.976883e+00
1.910000e+04 1.020000e+04 5.297050e+00 5.369617e+00 7.975396e+00
1.910000e+04 1.030000e+04 5.297574e+00 5.369093e+00 7.973941e+00
1.910000e+04 1.040000e+04 5.298153e+00 5.368514e+00 7.972520e+00
1.910000e+04 1.050000e+04 5.298783e+00 5.367883e+00 7.971134e+00
1.910000e+04 1.060000e+04 5.299465e+00 5.367202e+00 7.969788e+00
1.910000e+04 1.070000e+04 5.300195e+00 5.366472e+00 7.968483e+00
1.910000e+04 1.080000e+04 5.300971e+00 5.365696e+00 7.967221e+00
1.910000e+04 1.090000e+04 5.301792e+00 5.364875e+00 7.966005e+00
1.910000e+04 1.100000e+04 5.302654e+00 5.364013e+00 7.964836e+00
1.910000e+04 1.110000e+04 5.303556e+00 5.363111e+00 7.963718e+00
1.910000e+04 1.120000e+04 5.304494e+00 5.362172e+00 7.962650e+00
1.910000e+04 1.130000e+04 5.305467e+00 5.361200e+00 7.961636e+00
1.910000e+04 1.140000e+04 5.306470e+00 5.360197e+00 7.960676e+00
