#x y exx eyy exy
1.890000e+04 1.180000e+04 5.329982e+00 5.336685e+00 7.995849e+00
1.890000e+04 1.190000e+04 5.330048e+00 5.336619e+00 7.995777e+00
1.890000e+04 1.200000e+04 5.330115e+00 5.336552e+00 7.995707e+00
1.890000e+04 1.210000e+04 5.330183e+00 5.336484e+00 7.995640e+00
1.890000e+04 1.220000e+04 5.330252e+00 5.336415e+00 7.995574e+00
1.890000e+04 1.230000e+04 5.330323e+00 5.336344e+00 7.995511e+00
1.890000e+04 1.240000e+04 5.330394e+00 5.336273e+00 7.995450e+00
1.890000e+04 1.250000e+04 5.330466e+00 5.336200e+00 7.995391e+00
1.890000e+04 1.260000e+04 5.330540e+00 5.336127e+00 7.995334e+00
1.890000e+04 1.270000e+04 5.330614e+00 5.336053e+00 7.995280e+00
1.890000e+04 1.280000e+04 5.330689e+00 5.335978e+00 7.995228e+00
1.890000e+04 1.290000e+04 5.330765e+00 5.335902e+00 7.995178e+00
1.890000e+04 1.300000e+04 5.330841e+00 5.335826e+00 7.995131e+00
1.890000e+04 1.310000e+04 5.330918e+00 5.335749e+00 7.995086e+00
1.890000e+04 1.320000e+04 5.330995e+00 5.335671e+00 7.995043e+00
1.890000e+04 1.330000e+04 5.331073e+00 5.335594e+00 7.995003e+00
1.890000e+04 1.340000e+04 5.331151e+00 5.335515e+00 7.994964e+00
1.890000e+04 1.350000e+04 5.331230e+00 5.335437e+00 7.994929e+00
1.890000e+04 1.360000e+04 5.331309e+00 5.335358e+00 7.994895e+00
1.890000e+04 1.370000e+04 5.331387e+00 5.335279e+00 7.994864e+00
1.890000e+04 1.380000e+04 5.331467e+00 5.335200e+00 7.994835e+00
1.890000e+04 1.390000e+04 5.331546e+00 5.335121e+00 7.994809e+00
1.890000e+04 1.400000e+04 5.331625e+00 5.335042e+00 7.994785e+00
1.890000e+04 1.410000e+04 5.331704e+00 5.334963e+00 7.994763e+00
1.890000e+04 1.420000e+04 5.331783e+00 5.334884e+00 7.994743e+00
1.890000e+04 1.430000e+04 5.331861e+00 5.334805e+00 7.994726e+00
1.890000e+04 1.440000e+04 5.331940e+00 5.334727e+00 7.994711e+00
1.890000e+04 1.450000e+04 5.332018e+00 5.334649e+00 7.994698e+00
1.890000e+04 1.460000e+04 5.332096e+00 5.334571e+00 7.994687e+00
1.890000e+04 1.470000e+04 5.332173e+00 5.334494e+00 7.994678e+00
1.890000e+04 1.480000e+04 5.332250e+00 5.334417e+00 7.994672e+00
1.890000e+04 1.490000e+04 5.332326e+00 5.334341e+00 7.994668e+00
1.890000e+04 1.500000e+04 5.332402e+00 5.334265e+00 7.994666e+00
1.890000e+04 1.510000e+04 5.332477e+00 5.334190e+00 7.994665e+00
1.890000e+04 1.520000e+04 5.332551e+00 5.334115e+00 7.994667e+00
1.890000e+04 1.530000e+04 5.332625e+00 5.334042e+00 7.994671e+00
1.890000e+04 1.540000e+04 5.332698e+00 5.333969e+00 7.994677e+00
1.890000e+04 1.550000e+04 5.332770e+00 5.333897e+00 7.994685e+00
1.890000e+04 1.560000e+04 5.332841e+00 5.333825e+00 7.994695e+00
1.890000e+04 1.570000e+04 5.332912e+00 5.333755e+00 7.994707e+00
1.890000e+04 1.580000e+04 5.332981e+00 5.333685e+00 7.994720e+00
1.890000e+04 1.590000e+04 5.333050e+00 5.333617e+00 7.994735e+00
1.890000e+04 1.600000e+04 5.333117e+00 5.333550e+00 7.994752e+00
1.890000e+04 1.610000e+04 5.333183e+00 5.333483e+00 7.994771e+00
1.890000e+04 1.620000e+04 5.333249e+00 5.333418e+00 7.994792e+00
1.890000e+04 1.630000e+04 5.333313e+00 5.333354e+00 7.994814e+00
1.890000e+04 1.640000e+04 5.333376e+00 5.333291e+00 7.994838e+00
1.890000e+04 1.650000e+04 5.333438e+00 5.333229e+00 7.994863e+00
1.890000e+04 1.660000e+04 5.333499e+00 5.333168e+00 7.994890e+00
1.890000e+04 1.670000e+04 5.333558e+00 5.333109e+00 7.994918e+00
1.890000e+04 1.680000e+04 5.333616e+00 5.333050e+00 7.994948e+00
1.890000e+04 1.690000e+04 5.333673e+00 5.332993e+00 7.994979e+00
1.890000e+04 1.700000e+04 5.333729e+00 5.332938e+00 7.995012e+00
1.890000e+04 1.710000e+04 5.333783e+00 5.332883e+00 7.995046e+00
1.890000e+04 1.720000e+04 5.333836e+00 5.332830e+00 7.995081e+00
1.890000e+04 1.730000e+04 5.333888e+00 5.332779e+00 7.995117e+00
1.890000e+04 1.740000e+04 5.333939e+00 5.332728e+00 7.995155e+00
1.890000e+04 1.750000e+04 5.333988e+00 5.332679e+00 7.995193e+00
1.890000e+04 1.760000e+04 5.334035e+00 5.332631e+00 7.995233e+00
1.890000e+04 1.770000e+04 5.334081e+00 5.332585e+00 7.995274e+00
1.890000e+04 1.780000e+04 5.334126e+00 5.332540e+00 7.995316e+00
1.890000e+04 1.790000e+04 5.334170e+00 5.332497e+00 7.995359e+00
1.890000e+04 1.800000e+04 5.334212e+00 5.332455e+00 7.995403e+00
1.890000e+04 1.810000e+04 5.334253e+00 5.332414e+00 7.995447e+00
1.890000e+04 1.820000e+04 5.334292e+00 5.332375e+00 7.995493e+00
1.890000e+04 1.830000e+04 5.334330e+00 5.332337e+00 7.995539e+00
1.890000e+04 1.840000e+04 5.334366e+00 5.332300e+00 7.995586e+00
1.890000e+04 1.850000e+04 5.334401e+00 5.332265e+00 7.995634e+00
1.890000e+04 1.860000e+04 5.334435e+00 5.332232e+00 7.995682e+00
1.890000e+04 1.870000e+04 5.334467e+00 5.332199e+00 7.995732e+00
1.890000e+04 1.880000e+04 5.334498e+00 5.332169e+00 7.995781e+00
1.890000e+04 1.890000e+04 5.334528e+00 5.332139e+00 7.995832e+00
1.890000e+04 1.900000e+04 5.334556e+00 5.332111e+00 7.995882e+00
1.890000e+04 1.910000e+04 5.334582e+00 5.332084e+00 7.995934e+00
1.890000e+04 1.920000e+04 5.334608e+00 5.332059e+00 7.995985e+00
1.890000e+04 1.930000e+04 5.334632e+00 5.332035e+00 7.996038e+00
1.890000e+04 1.940000e+04 5.334654e+00 5.332012e+00 7.996090e+00
1.890000e+04 1.950000e+04 5.334676e+00 5.331991e+00 7.996143e+00
1.890000e+04 1.960000e+04 5.334696e+00 5.331971e+00 7.996196e+00
1.890000e+04 1.970000e+04 5.334715e+00 5.331952e+00 7.996250e+00
1.890000e+04 1.980000e+04 5.334732e+00 5.331935e+00 7.996303e+00
1.890000e+04 1.990000e+04 5.334748e+00 5.331918e+00 7.996357e+00
1.900000e+04 0.000000e+00 5.334514e+00 5.332153e+00 8.005042e+00
1.900000e+04 1.000000e+02 5.334439e+00 5.332228e+00 8.005036e+00
1.900000e+04 2.000000e+02 5.334363e+00 5.332303e+00 8.005029e+00
1.900000e+04 3.000000e+02 5.334287e+00 5.332379e+00 8.005021e+00
1.900000e+04 4.000000e+02 5.334210e+00 5.332456e+00 8.005012e+00
1.900000e+04 5.000000e+02 5.334132e+00 5.332534e+00 8.005001e+00
1.900000e+04 6.000000e+02 5.334054e+00 5.332613e+00 8.004988e+00
1.900000e+04 7.000000e+02 5.333974e+00 5.332692e+00 8.004975e+00
1.900000e+04 8.000000e+02 5.333894e+00 5.332772e+00 8.004959e+00
1.900000e+04 9.000000e+02 5.333814e+00 5.332853e+00 8.004942e+00
1.900000e+04 1.000000e+03 5.333732e+00 5.332934e+00 8.004924e+00
1.900000e+04 1.100000e+03 5.333650e+00 5.333016e+00 8.004904e+00
1.900000e+04 1.200000e+03 5.333568e+00 5.333099e+00 8.004883e+00
1.900000e+04 1.300000e+03 5.333485e+00 5.333182e+00 8.004860e+00
1.900000e+04 1.400000e+03 5.333401e+00 5.333265e+00 8.004836e+00
1.900000e+04 1.500000e+03 5.333317e+00 5.333350e+00 8.004809e+00
1.900000e+04 1.600000e+03 5.333232e+00 5.333434e+00 8.004782e+00
1.900000e+04 1.700000e+03 5.333147e+00 5.333519e+00 8.004752e+00
1.900000e+04 1.800000e+03 5.333062e+00 5.333605e+00 8.004721e+00
1.900000e+04 1.900000e+03 5.332976e+00 5.333690e+00 8.004689e+00
1.900000e+04 2.000000e+03 5.332890e+00 5.333776e+00 8.004654e+00
1.900000e+04 2.100000e+03 5.332804e+00 5.333863e+00 8.004618e+00
1.900000e+04 2.200000e+03 5.332717e+00 5.333949e+00 8.004580e+00
1.900000e+04 2.300000e+03 5.332631e+00 5.334036e+00 8.004541e+00
1.900000e+04 2.400000e+03 5.332544e+00 5.334123e+00 8.004500e+00
1.900000e+04 2.500000e+03 5.332457e+00 5.334210e+00 8.004457e+00
1.900000e+04 2.600000e+03 5.332370e+00 5.334297e+00 8.004412e+00
1.900000e+04 2.700000e+03 5.332282e+00 5.334384e+00 8.004365e+00
1.900000e+04 2.800000e+03 5.332195e+00 5.334471e+00 8.004317e+00
1.900000e+04 2.900000e+03 5.332108e+00 5.334558e+00 8.004267e+00
1.900000e+04 3.000000e+03 5.332022e+00 5.334645e+00 8.004215e+00
1.900000e+04 3.100000e+03 5.331935e+00 5.334732e+00 8.004162e+00
1.900000e+04 3.200000e+03 5.331848e+00 5.334818e+00 8.004106e+00
1.900000e+04 3.300000e+03 5.331762e+00 5.334905e+00 8.004049e+00
1.900000e+04 3.400000e+03 5.331676e+00 5.334990e+00 8.003990e+00
1.900000e+04 3.500000e+03 5.331591e+00 5.335076e+00 8.003929e+00
1.900000e+04 3.600000e+03 5.331506e+00 5.335161e+00 8.003867e+00
1.900000e+04 3.700000e+03 5.331421e+00 5.335246e+00 8.003803e+00
1.900000e+04 3.800000e+03 5.331337e+00 5.335330e+00 8.003737e+00
1.900000e+04 3.900000e+03 5.331253e+00 5.335413e+00 8.003669e+00
1.900000e+04 4.000000e+03 5.331171e+00 5.335496e+00 8.003600e+00
1.900000e+04 4.100000e+03 5.331088e+00 5.335578e+00 8.003528e+00
1.900000e+04 4.200000e+03 5.331007e+00 5.335660e+00 8.003455e+00
1.900000e+04 4.300000e+03 5.330926e+00 5.335740e+00 8.003381e+00
1.900000e+04 4.400000e+03 5.330846e+00 5.335820e+00 8.003304e+00
1.900000e+04 4.500000e+03 5.330767e+00 5.335899e+00 8.003226e+00
1.900000e+04 4.600000e+03 5.330690e+00 5.335977e+00 8.003147e+00
1.900000e+04 4.700000e+03 5.330613e+00 5.336054e+00 8.003065e+00
1.900000e+04 4.800000e+03 5.330537e+00 5.336130e+00 8.002983e+00
1.900000e+04 4.900000e+03 5.330462e+00 5.336205e+00 8.002898e+00
1.900000e+04 5.000000e+03 5.330388e+00 5.336278e+00 8.002812e+00
1.900000e+04 5.100000e+03 5.330316e+00 5.336351e+00 8.002724e+00
1.900000e+04 5.200000e+03 5.330245e+00 5.336422e+00 8.002635e+00
1.900000e+04 5.300000e+03 5.330175e+00 5.336491e+00 8.002545e+00
1.900000e+04 5.400000e+03 5.330107e+00 5.336560e+00 8.002453e+00
1.900000e+04 5.500000e+03 5.330040e+00 5.336627e+00 8.002359e+00
1.900000e+04 5.600000e+03 5.329975e+00 5.336692e+00 8.002264e+00
1.900000e+04 5.700000e+03 5.329911e+00 5.336756e+00 8.002168e+00
1.900000e+04 5.800000e+03 5.329848e+00 5.336818e+00 8.002071e+00
1.900000e+04 5.900000e+03 5.329788e+00 5.336879e+00 8.001972e+00
1.900000e+04 6.000000e+03 5.329729e+00 5.336938e+00 8.001872e+00
1.900000e+04 6.100000e+03 5.329672e+00 5.336995e+00 8.001771e+00
1.900000e+04 6.200000e+03 5.329616e+00 5.337050e+00 8.001669e+00
1.900000e+04 6.300000e+03 5.329563e+00 5.337104e+00 8.001565e+00
1.900000e+04 6.400000e+03 5.329511e+00 5.337156e+00 8.001461e+00
1.900000e+04 6.500000e+03 5.329461e+00 5.337206e+00 8.001355e+00
1.900000e+04 6.600000e+03 5.329413e+00 5.337253e+00 8.001249e+00
1.900000e+04 6.700000e+03 5.329367e+00 5.337299e+00 8.001142e+00
1.900000e+04 6.800000e+03 5.329324e+00 5.337343e+00 8.001034e+00
1.900000e+04 6.900000e+03 5.329282e+00 5.337385e+00 8.000925e+00
1.900000e+04 7.000000e+03 5.329242e+00 5.337424e+00 8.000815e+00
1.900000e+04 7.100000e+03 5.329205e+00 5.337462e+00 8.000705e+00
1.900000e+04 7.200000e+03 5.329169e+00 5.337497e+00 8.000594e+00
1.900000e+04 7.300000e+03 5.329136e+00 5.337530e+00 8.000482e+00
1.900000e+04 7.400000e+03 5.329105e+00 5.337561e+00 8.000370e+00
1.900000e+04 7.500000e+03 5.329077e+00 5.337590e+00 8.000258e+00
1.900000e+04 7.600000e+03 5.329051e+00 5.337616e+00 8.000145e+00
1.900000e+04 7.700000e+03 5.329027e+00 5.337640e+00 8.000032e+00
1.900000e+04 7.800000e+03 5.329005e+00 5.337662e+00 7.999918e+00
1.900000e+04 7.900000e+03 5.328985e+00 5.337681e+00 7.999805e+00
1.900000e+04 8.000000e+03 5.328969e+00 5.337698e+00 7.999691e+00
1.900000e+04 8.100000e+03 5.328954e+00 5.337713e+00 7.999577e+00
1.900000e+04 8.200000e+03 5.328942e+00 5.337725e+00 7.999463e+00
1.900000e+04 8.300000e+03 5.328932e+00 5.337735e+00 7.999349e+00
1.900000e+04 8.400000e+03 5.328924e+00 5.337742e+00 7.999236e+00
1.900000e+04 8.500000e+03 5.328920e+00 5.337747e+00 7.999122e+00
1.900000e+04 8.600000e+03 5.328917e+00 5.337750e+00 7.999009e+00
1.900000e+04 8.700000e+03 5.328917e+00 5.337750e+00 7.998896e+00
1.900000e+04 8.800000e+03 5.328919e+00 5.337748e+00 7.998784e+00
1.900000e+04 8.900000e+03 5.328924e+00 5.337743e+00 7.998672e+00
1.900000e+04 9.000000e+03 5.328931e+00 5.337736e+00 7.998560e+00
1.900000e+04 9.100000e+03 5.328940e+00 5.337726e+00 7.998449e+00
1.900000e+04 9.200000e+03 5.328952e+00 5.337714e+00 7.998339e+00
1.900000e+04 9.300000e+03 5.328966e+00 5.337700e+00 7.998229e+00
1.900000e+04 9.400000e+03 5.328983e+00 5.337684e+00 7.998121e+00
1.900000e+04 9.500000e+03 5.329002e+00 5.337665e+00 7.998013e+00
1.900000e+04 9.600000e+03 5.329023e+00 5.337643e+00 7.997906e+00
1.900000e+04 9.700000e+03 5.329047e+00 5.337620e+00 7.997800e+00
1.900000e+04 9.800000e+03 5.329073e+00 5.337594e+00 7.997694e+00
1.900000e+04 9.900000e+03 5.329101e+00 5.337566e+00 7.997591e+00
1.900000e+04 1.000000e+04 5.329131e+00 5.337535e+00 7.997488e+00
1.900000e+04 1.010000e+04 5.329164e+00 5.337503e+00 7.997386e+00
1.900000e+04 1.020000e+04 5.329198e+00 5.337468e+00 7.997286e+00
1.900000e+04 1.030000e+04 5.329235e+00 5.337431e+00 7.997187e+00
1.900000e+04 1.040000e+04 5.329274e+00 5.337393e+00 7.997089e+00
1.900000e+04 1.050000e+04 5.329315e+00 5.337352e+00 7.996993e+00
1.900000e+04 1.060000e+04 5.329358e+00 5.337309e+00 7.996899e+00
1.900000e+04 1.070000e+04 5.329403e+00 5.337264e+00 7.996806e+00
1.900000e+04 1.080000e+04 5.329450e+00 5.337217e+00 7.996714e+00
1.900000e+04 1.090000e+04 5.329498e+00 5.337168e+00 7.996624e+00
1.900000e+04 1.100000e+04 5.329549e+00 5.337118e+00 7.996536e+00
1.900000e+04 1.110000e+04 5.329601e+00 5.337065e+00 7.996450e+00
1.900000e+04 1.120000e+04 5.329655e+00 5.337011e+00 7.996365e+00
1.900000e+04 1.130000e+04 5.329711e+00 5.336956e+00 7.996282e+00
1.900000e+04 1.140000e+04 5.329768e+00 5.336898e+00 7.996202e+00
1.900000e+04 1.150000e+04 5.329827e+00 5.336839e+00 7.996123e+00
1.900000e+04 1.160000e+04 5.329888e+00 5.336779e+00 7.996046e+00
1.900000e+04 1.170000e+04 5.329949e+00 5.336717e+00 7.995970e+00
1.900000e+04 1.180000e+04 5.330013e+00 5.336654e+00 7.995897e+00
1.900000e+04 1.190000e+04 5.330077e+00 5.336589e+00 7.995826e+00
1.900000e+04 1.200000e+04 5.330143e+00 5.336524e+00 7.995758e+00
1.900000e+04 1.210000e+04 5.330210e+00 5.336457e+00 7.995691e+00
1.900000e+04 1.220000e+04 5.330278e+00 5.336388e+00 7.995626e+00
1.900000e+04 1.230000e+04 5.330347e+00 5.336319e+00 7.995563e+00
1.900000e+04 1.240000e+04 5.330418e+00 5.336249e+00 7.995503e+00
1.900000e+04 1.250000e+04 5.330489e+00 5.336178e+00 7.995445e+00
1.900000e+04 1.260000e+04 5.330561e+00 5.336106e+00 7.995389e+00
1.900000e+04 1.270000e+04 5.330634e+00 5.336033e+00 7.995335e+00
1.900000e+04 1.280000e+04 5.330708e+00 5.335959e+00 7.995284e+00
1.900000e+04 1.290000e+04 5.330782e+00 5.335885e+00 7.995235e+00
1.900000e+04 1.300000e+04 5.330857e+00 5.335809e+00 7.995188e+00
1.900000e+04 1.310000e+04 5.330933e+00 5.335734e+00 7.995143e+00
1.900000e+04 1.320000e+04 5.331009e+00 5.335658e+00 7.995101e+00
1.900000e+04 1.330000e+04 5.331085e+00 5.335581e+00 7.995061e+00
1.900000e+04 1.340000e+04 5.331162e+00 5.335504e+00 7.995023e+00
1.900000e+04 1.350000e+04 5.331240e+00 5.335427e+00 7.994987e+00
1.900000e+04 1.360000e+04 5.331317e+00 5.335350e+00 7.994954e+00
1.900000e+04 1.370000e+04 5.331395e+00 5.335272e+00 7.994923e+00
1.900000e+04 1.380000e+04 5.331473e+00 5.335194e+00 7.994894e+00
1.900000e+04 1.390000e+04 5.331550e+00 5.335116e+00 7.994868e+00
1.900000e+04 1.400000e+04 5.331628e+00 5.335038e+00 7.994843e+00
1.900000e+04 1.410000e+04 5.331706e+00 5.334961e+00 7.994822e+00
1.900000e+04 1.420000e+04 5.331784e+00 5.334883e+00 7.994802e+00
1.900000e+04 1.430000e+04 5.331861e+00 5.334805e+00 7.994784e+00
1.900000e+04 1.440000e+04 5.331938e+00 5.334728e+00 7.994769e+00
1.900000e+04 1.450000e+04 5.332015e+00 5.334651e+00 7.994756e+00
1.900000e+04 1.460000e+04 5.332092e+00 5.334575e+00 7.994745e+00
1.900000e+04 1.470000e+04 5.332168e+00 5.334498e+00 7.994736e+00
1.900000e+04 1.480000e+04 5.332244e+00 5.334423e+00 7.994729e+00
1.900000e+04 1.490000e+04 5.332319e+00 5.334347e+00 7.994724e+00
1.900000e+04 1.500000e+04 5.332394e+00 5.334273e+00 7.994722e+00
1.900000e+04 1.510000e+04 5.332468e+00 5.334199e+00 7.994721e+00
1.900000e+04 1.520000e+04 5.332541e+00 5.334125e+00 7.994723e+00
1.900000e+04 1.530000e+04 5.332614e+00 5.334052e+00 7.994726e+00
1.900000e+04 1.540000e+04 5.332686e+00 5.333980e+00 7.994731e+00
1.900000e+04 1.550000e+04 5.332757e+00 5.333909e+00 7.994739e+00
1.900000e+04 1.560000e+04 5.332828e+00 5.333839e+00 7.994748e+00
1.900000e+04 1.570000e+04 5.332897e+00 5.333769e+00 7.994759e+00
1.900000e+04 1.580000e+04 5.332966e+00 5.333701e+00 7.994772e+00
1.900000e+04 1.590000e+04 5.333034e+00 5.333633e+00 7.994786e+00
1.900000e+04 1.600000e+04 5.333100e+00 5.333566e+00 7.994802e+00
1.900000e+04 1.610000e+04 5.333166e+00 5.333501e+00 7.994820e+00
1.900000e+04 1.620000e+04 5.333230e+00 5.333436e+00 7.994840e+00
1.900000e+04 1.630000e+04 5.333294e+00 5.333373e+00 7.994861e+00
1.900000e+04 1.640000e+04 5.333356e+00 5.333310e+00 7.994884e+00
1.900000e+04 1.650000e+04 5.333418e+00 5.333249e+00 7.994909e+00
1.900000e+04 1.660000e+04 5.333478e+00 5.333189e+00 7.994935e+00
1.900000e+04 1.670000e+04 5.333537e+00 5.333130e+00 7.994962e+00
1.900000e+04 1.680000e+04 5.333595e+00 5.333072e+00 7.994991e+00
1.900000e+04 1.690000e+04 5.333651e+00 5.333016e+00 7.995021e+00
1.900000e+04 1.700000e+04 5.333706e+00 5.332960e+00 7.995053e+00
1.900000e+04 1.710000e+04 5.333760e+00 5.332906e+00 7.995086e+00
1.900000e+04 1.720000e+04 5.333813e+00 5.332854e+00 7.995120e+00
1.900000e+04 1.730000e+04 5.333864e+00 5.332802e+00 7.995155e+00
1.900000e+04 1.740000e+04 5.333914e+00 5.332752e+00 7.995192e+00
1.900000e+04 1.750000e+04 5.333963e+00 5.332704e+00 7.995230e+00
1.900000e+04 1.760000e+04 5.334010e+00 5.332656e+00 7.995268e+00
1.900000e+04 1.770000e+04 5.334057e+00 5.332610e+00 7.995308e+00
1.900000e+04 1.780000e+04 5.334101e+00 5.332565e+00 7.995349e+00
1.900000e+04 1.790000e+04 5.334145e+00 5.332522e+00 7.995391e+00
1.900000e+04 1.800000e+04 5.334187e+00 5.332480e+00 7.995434e+00
1.900000e+04 1.810000e+04 5.334227e+00 5.332440e+00 7.995477e+00
1.900000e+04 1.820000e+04 5.334266e+00 5.332400e+00 7.995522e+00
1.900000e+04 1.830000e+04 5.334304e+00 5.332363e+00 7.995567e+00
1.900000e+04 1.840000e+04 5.334341e+00 5.332326e+00 7.995613e+00
1.900000e+04 1.850000e+04 5.334376e+00 5.332291e+00 7.995660e+00
1.900000e+04 1.860000e+04 5.334409e+00 5.332257e+00 7.995707e+00
1.900000e+04 1.870000e+04 5.334442e+00 5.332225e+00 7.995755e+00
1.900000e+04 1.880000e+04 5.334473e+00 5.332194e+00 7.995804e+00
1.900000e+04 1.890000e+04 5.334502e+00 5.332164e+00 7.995853e+00
1.900000e+04 1.900000e+04 5.334531e+00 5.332136e+00 7.995903e+00
1.900000e+04 1.910000e+04 5.334558e+00 5.332109e+00 7.995953e+00
1.900000e+04 1.920000e+04 5.334583e+00 5.332083e+00 7.996004e+00
1.900000e+04 1.930000e+04 5.334607e+00 5.332059e+00 7.996055e+00
1.900000e+04 1.940000e+04 5.334630e+00 5.332036e+00 7.996107e+00
1.900000e+04 1.950000e+04 5.334652e+00 5.332015e+00 7.996159e+00
1.900000e+04 1.960000e+04 5.334672e+00 5.331994e+00 7.996211e+00
1.900000e+04 1.970000e+04 5.334691e+00 5.331975e+00 7.996263e+00
1.900000e+04 1.980000e+04 5.334709e+00 5.331957e+00 7.996316e+00
1.900000e+04 1.990000e+04 5.334726e+00 5.331941e+00 7.996369e+00
1.910000e+04 0.000000e+00 5.334461e+00 5.332206e+00 8.004986e+00
1.910000e+04 1.000000e+02 5.334387e+00 5.332280e+00 8.004980e+00
1.910000e+04 2.000000e+02 5.334312e+00 5.332355e+00 8.004973e+00
1.910000e+04 3.000000e+02 5.334237e+00 5.332430e+00 8.004964e+00
1.910000e+04 4.000000e+02 5.334160e+00 5.332506e+00 8.004954e+00
1.910000e+04 5.000000e+02 5.334083e+00 5.332583e+00 8.004942e+00
1.910000e+04 6.000000e+02 5.334006e+00 5.332661e+00 8.004929e+00
1.910000e+04 7.000000e+02 5.333927e+00 5.332740e+00 8.004915e+00
1.910000e+04 8.000000e+02 5.333848e+00 5.332819e+00 8.004899e+00
1.910000e+04 9.000000e+02 5.333768e+00 5.332898e+00 8.004882e+00
1.910000e+04 1.000000e+03 5.333688e+00 5.332979e+00 8.004863e+00
1.910000e+04 1.100000e+03 5.333607e+00 5.333060e+00 8.004843e+00
1.910000e+04 1.200000e+03 5.333525e+00 5.333141e+00 8.004821e+00
1.910000e+04 1.300000e+03 5.333443e+00 5.333223e+00 8.004798e+00
1.910000e+04 1.400000e+03 5.333361e+00 5.333306e+00 8.004773e+00
1.910000e+04 1.500000e+03 5.333278e+00 5.333389e+00 8.004747e+00
1.910000e+04 1.600000e+03 5.333194e+00 5.333472e+00 8.004719e+00
1.910000e+04 1.700000e+03 5.333110e+00 5.333556e+00 8.004689e+00
1.910000e+04 1.800000e+03 5.333026e+00 5.333641e+00 8.004658e+00
1.910000e+04 1.900000e+03 5.332942e+00 5.333725e+00 8.004625e+00
1.910000e+04 2.000000e+03 5.332857e+00 5.333810e+00 8.004590e+00
1.910000e+04 2.100000e+03 5.332772e+00 5.333895e+00 8.004554e+00
1.910000e+04 2.200000e+03 5.332686e+00 5.333980e+00 8.004516e+00
1.910000e+04 2.300000e+03 5.332601e+00 5.334066e+00 8.004476e+00
1.910000e+04 2.400000e+03 5.332515e+00 5.334151e+00 8.004435e+00
1.910000e+04 2.500000e+03 5.332430e+00 5.334237e+00 8.004392e+00
1.910000e+04 2.600000e+03 5.332344e+00 5.334323e+00 8.004347e+00
1.910000e+04 2.700000e+03 5.332258e+00 5.334409e+00 8.004300e+00
1.910000e+04 2.800000e+03 5.332172e+00 5.334494e+00 8.004252e+00
1.910000e+04 2.900000e+03 5.332087e+00 5.334580e+00 8.004202e+00
1.910000e+04 3.000000e+03 5.332001e+00 5.334665e+00 8.004151e+00
1.910000e+04 3.100000e+03 5.331916e+00 5.334751e+00 8.004097e+00
1.910000e+04 3.200000e+03 5.331831e+00 5.334836e+00 8.004042e+00
1.910000e+04 3.300000e+03 5.331746e+00 5.334920e+00 8.003985e+00
1.910000e+04 3.400000e+03 5.331662e+00 5.335005e+00 8.003926e+00
1.910000e+04 3.500000e+03 5.331578e+00 5.335089e+00 8.003866e+00
1.910000e+04 3.600000e+03 5.331494e+00 5.335172e+00 8.003804e+00
1.910000e+04 3.700000e+03 5.331411e+00 5.335256e+00 8.003740e+00
1.910000e+04 3.800000e+03 5.331328e+00 5.335338e+00 8.003674e+00
1.910000e+04 3.900000e+03 5.331246e+00 5.335420e+00 8.003607e+00
1.910000e+04 4.000000e+03 5.331165e+00 5.335502e+00 8.003538e+00
1.910000e+04 4.100000e+03 5.331084e+00 5.335582e+00 8.003468e+00
1.910000e+04 4.200000e+03 5.331004e+00 5.335662e+00 8.003395e+00
1.910000e+04 4.300000e+03 5.330925e+00 5.335741e+00 8.003321e+00
1.910000e+04 4.400000e+03 5.330847e+00 5.335820e+00 8.003245e+00
1.910000e+04 4.500000e+03 5.330770e+00 5.335897e+00 8.003168e+00
1.910000e+04 4.600000e+03 5.330693e+00 5.335973e+00 8.003089e+00
1.910000e+04 4.700000e+03 5.330618e+00 5.336049e+00 8.003009e+00
1.910000e+04 4.800000e+03 5.330543e+00 5.336123e+00 8.002927e+00
1.910000e+04 4.900000e+03 5.330470e+00 5.336196e+00 8.002843e+00
1.910000e+04 5.000000e+03 5.330398e+00 5.336269e+00 8.002758e+00
1.910000e+04 5.100000e+03 5.330327e+00 5.336339e+00 8.002671e+00
1.910000e+04 5.200000e+03 5.330258e+00 5.336409e+00 8.002583e+00
1.910000e+04 5.300000e+03 5.330189e+00 5.336477e+00 8.002493e+00
1.910000e+04 5.400000e+03 5.330122e+00 5.336544e+00 8.002402e+00
1.910000e+04 5.500000e+03 5.330057e+00 5.336610e+00 8.002310e+00
1.910000e+04 5.600000e+03 5.329993e+00 5.336674e+00 8.002216e+00
1.910000e+04 5.700000e+03 5.329931e+00 5.336736e+00 8.002121e+00
1.910000e+04 5.800000e+03 5.329870e+00 5.336797e+00 8.002025e+00
1.910000e+04 5.900000e+03 5.329810e+00 5.336856e+00 8.001928e+00
1.910000e+04 6.000000e+03 5.329753e+00 5.336914e+00 8.001829e+00
1.910000e+04 6.100000e+03 5.329697e+00 5.336970e+00 8.001729e+00
